model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
STH,8/17/2020,1 wk ahead inc death,8/22/2020,-126,-0.018,-1.82%,-1.85%,100%,4,90.32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,1 wk ahead inc death,8/22/2020,-354,-0.052,-5.11%,-5.38%,90%,18,45.16%,51,13.67,256.23,19.27,20.61%,-12.18%,54.95%,-40.30%,60.78%,11.77%,30.18,25.46%,30.36%,63.20%,7,78.57%,51,68.63%,0.431,1.339,1.463,2.455,3.627,4.518,900.00%,21.57%,0.00%,13820,15640.00%,50.06%,85.00%,49.50%,900.00%,68.00%,69.99%,1300.00%,52.00%,3595,694,139,556
UCLA,8/17/2020,1 wk ahead inc death,8/22/2020,94,0.013,1.36%,1.36%,100%,2,96.77%,51,12.32,535.72,28.96,20.54%,-6.67%,53.26%,-28.46%,43.14%,9.80%,60.79,29.80%,32.73%,61.80%,9,71.43%,51,23.53%,0.176,1.047,1.061,1.097,1.703,1.168,200.00%,3.92%,0.00%,51746,48650.00%,82.90%,96.27%,20.60%,1900.00%,28.00%,24.63%,2300.00%,12.00%,5745,1387,24,1363
UCM,8/17/2020,1 wk ahead inc death,8/22/2020,-379,-0.056,-5.47%,-5.78%,90%,19,41.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/17/2020,1 wk ahead inc death,8/22/2020,317,0.045,4.57%,4.57%,100%,15,54.84%,51,16.1,447.88,23.59,23.39%,-3.80%,47.31%,-22.81%,49.02%,11.77%,46.19,29.21%,33.67%,60.00%,11,64.29%,51,84.31%,0.549,1.792,2.399,4.9,30.012,22,88,45.10%,27.45%,12770,152.8,21.21%,62.74%,41.30%,11,60.00%,74.87%,10,64.00%,4741,842,318,525
UM,8/17/2020,1 wk ahead inc death,8/22/2020,-2541,-0.457,-36.66%,-57.88%,0%,32,0.00%,39,15.74,931.53,49.18,35.40%,-27.65%,80.09%,-48.12%,28.21%,25.64%,92.68,42.62%,46.88%,4.10%,26,10.71%,39,35.90%,0.231,1.246,1.389,1.704,8.321,3.333,1340.00%,12.82%,7.69%,39399,42200.00%,47.99%,85.74%,18.60%,2000.00%,24.00%,27.34%,2200.00%,16.00%,6317,1409,249,1160
UMass-MB,8/17/2020,1 wk ahead inc death,8/22/2020,-281,-0.041,-4.05%,-4.23%,100%,11,67.74%,51,10.68,334.25,21.35,21.31%,-10.18%,46.52%,-32.05%,50.98%,9.80%,35.93,24.49%,27.87%,64.90%,6,82.14%,51,86.28%,0.549,2.724,3.086,3.75,5.169,5.607,1000.00%,29.41%,7.84%,8892,12070.00%,36.45%,79.02%,59.90%,400.00%,88.00%,86.42%,600.00%,80.00%,3720,679,289,390
USC,8/17/2020,1 wk ahead inc death,8/22/2020,-285,-0.042,-4.11%,-4.29%,100%,13,61.29%,51,25.18,320.66,19.86,26.92%,-10.47%,40.12%,-22.98%,54.90%,13.73%,34.62,29.82%,38.89%,46.00%,15,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,1 wk ahead inc death,8/22/2020,1541,0.201,22.23%,22.23%,75%,25,22.58%,51,14.58,858.12,35.49,23.65%,9.53%,60.62%,13.65%,39.22%,9.80%,90.11,48.64%,35.07%,48.90%,13,57.14%,51,92.16%,0.471,2.577,3.132,3.881,10.014,9.964,2400.00%,35.29%,21.57%,13390,16200.00%,27.89%,70.19%,59.90%,400.00%,88.00%,88.12%,400.00%,88.00%,5896,1086,392,693
Baseline,8/17/2020,2 wk ahead inc death,8/29/2020,902,0.065,6.72%,6.72%,90%,18,45.16%,51,9.47,884.82,51.18,18.95%,-4.88%,43.62%,-9.39%,58.82%,7.84%,107.76,32.63%,31.95%,75.00%,5,85.19%,51,90.20%,0.647,3.933,3.988,4,3.961,4,4,0.00%,0.00%,24298,184.5,40.32%,84.21%,94.90%,1,100.00%,92.45%,1,100.00%,8970,1662,934,728
CMU,8/17/2020,2 wk ahead inc death,8/29/2020,NA,NA,NA,NA,NA,NA,NA,51,7.64,682.54,40.67,17.95%,-4.51%,36.60%,-6.64%,62.75%,9.80%,78.03,27.26%,25.49%,78.60%,3,92.59%,51,86.28%,0.49,1.565,1.828,2.486,34.581,7.2,4000.00%,31.37%,17.65%,17103,10380.00%,30.51%,74.81%,57.80%,300.00%,92.00%,84.47%,500.00%,84.00%,6571,1243,400,843
Columbia,8/17/2020,2 wk ahead inc death,8/29/2020,-701,-0.054,-5.22%,-5.51%,90%,15,54.84%,51,62.2,3768.61,78.45,41.08%,-14.24%,82.66%,11.01%,25.49%,29.41%,144.16,74.17%,61.98%,9.20%,23,18.52%,51,90.20%,0.353,3.136,4.295,7.857,32.989,38,11200.00%,66.67%,39.22%,25871,33950.00%,13.77%,47.54%,24.80%,1700.00%,36.00%,67.43%,1400.00%,48.00%,12660,2325,677,1648
Columbia-UNC,8/17/2020,2 wk ahead inc death,8/29/2020,487,0.036,3.63%,3.63%,100%,10,70.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,2 wk ahead inc death,8/29/2020,-3749,-0.328,-27.94%,-38.77%,0%,28,12.90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,2 wk ahead inc death,8/29/2020,1438,0.102,10.72%,10.72%,75%,20,38.71%,51,16.17,2111.91,62.71,24.31%,1.93%,65.61%,26.68%,35.29%,15.69%,112.25,59.40%,40.39%,53.80%,11,62.96%,51,90.20%,0.471,3.438,3.823,4.682,7.851,8.375,1400.00%,50.98%,19.61%,23905,19360.00%,28.35%,66.60%,41.30%,1000.00%,64.00%,83.79%,600.00%,80.00%,9823,1861,882,979
Ensemble,8/17/2020,2 wk ahead inc death,8/29/2020,-132,-0.01,-0.98%,-0.99%,100%,4,90.32%,51,6.22,561.77,31.69,16.18%,-6.67%,31.84%,-6.84%,60.78%,3.92%,55.26,25.10%,22.94%,83.50%,1,100.00%,51,94.12%,0.667,2.377,2.761,3.727,9.904,6.259,2950.00%,35.29%,17.65%,14123,11380.00%,30.43%,73.99%,61.90%,200.00%,96.00%,92.31%,200.00%,96.00%,6035,1068,544,524
ERDC,8/17/2020,2 wk ahead inc death,8/29/2020,4841,0.308,36.07%,36.07%,0%,26,19.36%,51,43.55,23074.51,124.47,36.10%,34.83%,160.95%,145.97%,31.37%,31.37%,205.38,160.78%,56.77%,3.90%,25,11.11%,51,13.73%,0.059,1.088,1.114,1.15,1.29,1.27,158.80%,0.00%,0.00%,205275,261950.00%,88.24%,99.99%,14.40%,2000.00%,24.00%,14.45%,2400.00%,8.00%,24470,5769,120,5650
ESG,8/17/2020,2 wk ahead inc death,8/29/2020,-4711,-0.432,-35.10%,-54.09%,0%,31,3.23%,50,47.02,2533.08,103.4,50.02%,-58.23%,89.63%,-73.01%,22.00%,46.00%,195.44,48.60%,61.55%,3.60%,27,3.70%,50,10.00%,0.06,1.061,1.092,1.17,1.361,1.327,170.00%,0.00%,0.00%,188031,85170.00%,86.04%,98.86%,10.30%,2200.00%,16.00%,10.31%,2500.00%,4.00%,20277,4942,52,4890
GT-DeepCOVID,8/17/2020,2 wk ahead inc death,8/29/2020,244,0.018,1.82%,1.82%,100%,7,80.65%,46,16.8,4358.52,55.8,23.11%,-10.31%,74.16%,26.10%,54.35%,17.39%,122.07,66.27%,36.16%,39.50%,15,48.15%,46,86.96%,0.522,2.071,2.474,5.452,21.232,15.333,4200.00%,50.00%,23.91%,16795,15540.00%,22.58%,61.99%,35.10%,1400.00%,48.00%,69.53%,1300.00%,52.00%,8885,1570,490,1079
ISU,8/17/2020,2 wk ahead inc death,8/29/2020,-864,-0.067,-6.44%,-6.88%,90%,19,41.94%,49,25.1,1779.29,77.8,38.07%,-18.70%,74.23%,-32.32%,36.74%,20.41%,136.15,43.79%,43.50%,16.40%,19,33.33%,49,48.98%,0.245,1.397,1.614,2,3.106,2.554,604.00%,10.20%,2.04%,68550,36190.00%,57.27%,92.01%,39.20%,1200.00%,56.00%,48.92%,1700.00%,36.00%,13568,2805,237,2568
JCB,8/17/2020,2 wk ahead inc death,8/29/2020,537,0.039,4.00%,4.00%,100%,12,64.52%,51,7.4,787.15,37.53,18.05%,5.77%,36.24%,6.89%,58.82%,7.84%,68.23,30.48%,25.57%,77.90%,4,88.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,2 wk ahead inc death,8/29/2020,4208,0.273,31.36%,31.36%,0%,24,25.81%,51,32.08,5009.17,103.31,47.70%,48.30%,118.36%,102.61%,15.69%,41.18%,162.11,116.14%,59.78%,3.70%,26,7.41%,51,90.20%,0.412,2.758,3.32,8.408,41.579,16.979,13000.00%,62.75%,33.33%,31479,34810.00%,15.32%,52.07%,28.90%,1500.00%,44.00%,71.97%,1200.00%,56.00%,13641,2733,1065,1668
Karlen,8/17/2020,2 wk ahead inc death,8/29/2020,2569,0.175,19.14%,19.14%,75%,21,35.48%,51,6.79,1722.85,69.14,20.82%,8.80%,35.45%,15.37%,58.82%,3.92%,174.22,32.55%,25.16%,69.40%,7,77.78%,51,80.39%,0.49,1.63,1.934,2.481,15.302,9.033,46,31.37%,23.53%,45097,232.6,30.14%,73.55%,51.60%,6,80.00%,77.63%,10,64.00%,11778,2334,452,1882
LANL,8/17/2020,2 wk ahead inc death,8/29/2020,-3320,-0.284,-24.74%,-32.87%,0%,25,22.58%,51,21.5,2028.79,79.84,43.57%,-39.09%,84.67%,-59.11%,13.73%,19.61%,141.61,45.86%,48.75%,20.90%,17,40.74%,51,98.04%,0.49,5.56,8.268,13.8,31.736,38,9200.00%,90.20%,58.82%,19583,17790.00%,10.37%,31.50%,8.30%,2300.00%,12.00%,53.08%,1600.00%,40.00%,11626,2173,826,1347
LNQ,8/17/2020,2 wk ahead inc death,8/29/2020,504,0.037,3.76%,3.76%,100%,11,67.74%,51,37.11,736.86,46.86,32.20%,-22.31%,39.76%,-23.73%,45.10%,15.69%,72.37,34.36%,43.88%,29.50%,16,44.44%,51,100.00%,0.745,9.602,11.636,29.4,76.498,98,211,100.00%,84.31%,26562,195.7,5.15%,18.85%,0.00%,25,4.00%,34.15%,21,20.00%,9333,1677,1127,550
MIT-CovAlliance,8/17/2020,2 wk ahead inc death,8/29/2020,-4648,-0.425,-34.64%,-52.99%,0%,30,6.45%,51,43.22,3732.06,115.69,34.43%,-12.39%,104.58%,-59.21%,39.22%,33.33%,283.66,48.78%,53.62%,11.90%,22,22.22%,51,88.24%,0.471,13,14.016,14.333,16.528,15.75,2000.00%,86.28%,86.28%,47975,25860.00%,12.25%,27.46%,2.10%,2400.00%,8.00%,40.25%,2000.00%,24.00%,22781,3938,824,3114
MOBS,8/17/2020,2 wk ahead inc death,8/29/2020,-2599,-0.215,-19.37%,-24.02%,75%,23,29.03%,50,12.32,938.52,58.6,29.16%,-21.19%,54.93%,-24.23%,36.00%,14.00%,104.74,36.40%,36.32%,42.90%,14,51.85%,50,82.00%,0.28,2.03,2.497,3.282,31.418,6.278,1326.70%,26.00%,14.00%,26334,17220.00%,34.38%,78.80%,57.80%,300.00%,92.00%,80.22%,800.00%,72.00%,10686,1918,493,1425
NotreDame-Mobility,8/17/2020,2 wk ahead inc death,8/29/2020,750,0.054,5.59%,5.59%,90%,16,51.61%,51,15.76,1743.02,65.88,29.15%,5.47%,63.77%,8.37%,41.18%,15.69%,132.34,47.88%,36.38%,49.30%,13,55.56%,51,88.24%,0.608,3.155,4.811,11.071,48.799,70.75,111,66.67%,45.10%,31171,252.4,10.40%,41.31%,22.70%,19,28.00%,58.44%,15,44.00%,10701,2054,788,1266
Oliver Wyman,8/17/2020,2 wk ahead inc death,8/29/2020,-134,-0.01,-1.00%,-1.01%,100%,5,87.10%,51,7.14,548.71,35.08,16.81%,-4.65%,34.52%,-5.65%,66.67%,5.88%,82.36,27.63%,26.68%,83.40%,2,96.30%,51,98.04%,0.745,2.484,2.901,4.52,20.561,18,6900.00%,50.98%,31.37%,16366,10830.00%,21.15%,62.06%,49.50%,700.00%,76.00%,85.60%,400.00%,88.00%,7449,1266,666,600
PSI,8/17/2020,2 wk ahead inc death,8/29/2020,-2425,-0.199,-18.07%,-22.06%,75%,22,32.26%,51,41.46,3370.04,106.18,41.52%,-21.30%,168.65%,-129.91%,25.49%,29.41%,222.83,46.97%,53.19%,4.70%,24,14.82%,51,50.98%,0.216,1.362,1.509,1.94,11.178,8.5,1600.00%,25.49%,15.69%,148049,49850.00%,37.95%,75.39%,26.80%,1600.00%,40.00%,47.61%,1800.00%,32.00%,20235,4587,205,4382
QJHong,8/17/2020,2 wk ahead inc death,8/29/2020,-43,-0.003,-0.32%,-0.32%,100%,2,96.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,2 wk ahead inc death,8/29/2020,4914,0.312,36.62%,36.62%,0%,27,16.13%,32,10.22,3464.62,177.63,30.65%,24.91%,68.04%,12.62%,25.00%,12.50%,371.09,51.00%,40.99%,12.60%,20,29.63%,32,71.88%,0.188,1.841,2.179,2.696,7.856,3.429,9.791,12.50%,6.25%,45313,107.7,42.45%,86.64%,39.20%,12,56.00%,46.35%,19,28.00%,19091,3499,562,2937
STH,8/17/2020,2 wk ahead inc death,8/29/2020,-322,-0.024,-2.40%,-2.46%,100%,8,77.42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,2 wk ahead inc death,8/29/2020,4,0,0.03%,0.03%,100%,1,100.00%,51,9.39,894.53,48.65,17.54%,-11.78%,43.25%,-15.65%,52.94%,9.80%,136.64,29.95%,29.32%,70.10%,6,81.48%,51,82.35%,0.49,1.532,2.025,3.426,5.352,5.744,1400.00%,41.18%,13.73%,22095,15770.00%,39.95%,77.36%,43.30%,800.00%,72.00%,81.56%,700.00%,76.00%,8612,1578,484,1095
UCLA,8/17/2020,2 wk ahead inc death,8/29/2020,202,0.015,1.51%,1.51%,100%,6,83.87%,51,13.4,1204.22,55.75,21.21%,-7.55%,54.75%,-24.09%,52.94%,15.69%,117.13,33.64%,33.02%,62.10%,9,70.37%,51,29.41%,0.137,1.085,1.111,1.17,2.427,1.268,200.00%,5.88%,3.92%,87276,53700.00%,76.47%,94.18%,24.80%,1700.00%,36.00%,30.62%,2200.00%,16.00%,10867,2528,75,2453
UCM,8/17/2020,2 wk ahead inc death,8/29/2020,-69,-0.005,-0.51%,-0.52%,100%,3,93.55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/17/2020,2 wk ahead inc death,8/29/2020,782,0.057,5.83%,5.83%,90%,17,48.39%,51,16.48,976.79,48.31,20.08%,0.00%,42.35%,-11.28%,47.06%,11.77%,109.51,30.94%,31.78%,68.70%,8,74.07%,51,94.12%,0.627,2.041,3.222,8.471,67.446,46,20000.00%,54.90%,41.18%,21887,14720.00%,13.56%,52.51%,41.30%,1000.00%,64.00%,76.52%,1100.00%,60.00%,9618,1673,758,916
UM,8/17/2020,2 wk ahead inc death,8/29/2020,-5077,-0.475,-37.83%,-60.85%,0%,32,0.00%,39,13.81,2720.09,116.59,28.51%,-21.03%,72.69%,-33.86%,33.33%,25.64%,270.99,44.08%,45.31%,12.00%,21,25.93%,39,33.33%,0.231,1.285,1.411,1.875,17.525,5.713,30.8,17.95%,10.26%,83507,387.6,37.95%,78.45%,12.40%,21,20.00%,23.28%,23,12.00%,15401,3285,777,2507
UMass-MB,8/17/2020,2 wk ahead inc death,8/29/2020,-698,-0.053,-5.20%,-5.49%,90%,14,58.07%,51,9.5,752.25,45.75,20.61%,-18.74%,44.68%,-28.29%,41.18%,9.80%,73.64,27.95%,31.04%,61.40%,10,66.67%,51,92.16%,0.49,2.98,3.427,4.221,7.422,7.221,16,37.26%,11.77%,17041,110.8,30.23%,70.64%,57.80%,3,92.00%,88.39%,3,92.00%,7860,1423,585,838
USC,8/17/2020,2 wk ahead inc death,8/29/2020,-572,-0.044,-4.26%,-4.45%,100%,13,61.29%,51,28.96,784.84,36.78,23.18%,-10.86%,54.37%,-32.84%,54.90%,13.73%,60.02,31.30%,35.80%,52.30%,12,59.26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,2 wk ahead inc death,8/29/2020,6165,0.378,45.94%,45.94%,0%,29,9.68%,51,29.2,7710.18,112.16,28.96%,20.48%,163.60%,138.91%,39.22%,13.73%,280.93,159.06%,39.57%,20.40%,18,37.04%,51,86.28%,0.49,2.621,3.551,4.723,19.526,9.402,4800.00%,45.10%,19.61%,45234,61030.00%,22.78%,64.35%,43.30%,800.00%,72.00%,78.10%,900.00%,68.00%,18367,3433,1052,2381
Baseline,8/17/2020,3 wk ahead inc death,9/5/2020,2097,0.103,10.82%,10.82%,75%,19,41.94%,51,10.28,1577.11,89.73,20.66%,-2.76%,46.34%,-7.98%,52.94%,11.77%,203.61,35.06%,32.56%,66.30%,6,81.48%,51,88.24%,0.569,3.925,3.985,4,4.001,4.005,402.20%,0.00%,0.00%,33859,15220.00%,40.06%,83.74%,92.90%,100.00%,100.00%,90.24%,200.00%,96.00%,14164,2670,1401,1270
CMU,8/17/2020,3 wk ahead inc death,9/5/2020,NA,NA,NA,NA,NA,NA,NA,51,5.83,927.47,61.61,16.17%,0.00%,32.50%,-4.56%,60.78%,5.88%,127.59,25.34%,25.00%,80.10%,3,92.59%,51,82.35%,0.51,1.637,2.074,2.746,32.156,9.393,5400.00%,31.37%,17.65%,21585,10280.00%,29.47%,73.55%,53.70%,300.00%,92.00%,79.69%,600.00%,80.00%,10863,1931,666,1264
Columbia,8/17/2020,3 wk ahead inc death,9/5/2020,502,0.026,2.59%,2.59%,100%,6,83.87%,51,61.23,4758.68,121.57,41.79%,-11.03%,74.21%,2.48%,23.53%,33.33%,271.74,63.70%,59.12%,15.90%,19,33.33%,51,90.20%,0.412,3.409,4.976,10.122,52.583,42.5,19400.00%,78.43%,49.02%,44148,24840.00%,10.68%,41.63%,12.40%,2000.00%,24.00%,60.87%,1400.00%,48.00%,21147,3796,1243,2554
Columbia-UNC,8/17/2020,3 wk ahead inc death,9/5/2020,574,0.029,2.96%,2.96%,100%,7,80.65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,3 wk ahead inc death,9/5/2020,-5467,-0.331,-28.20%,-39.28%,0%,26,19.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,3 wk ahead inc death,9/5/2020,3374,0.16,17.40%,17.40%,75%,20,38.71%,51,20.38,4074.84,116.98,31.01%,4.99%,79.03%,30.31%,27.45%,21.57%,202.75,68.60%,46.09%,36.30%,15,48.15%,51,86.28%,0.392,3.872,4.34,5.243,10.207,9.83,1587.50%,62.75%,19.61%,44111,19960.00%,24.45%,59.58%,24.80%,1400.00%,48.00%,74.47%,800.00%,72.00%,17835,3418,1528,1890
Ensemble,8/17/2020,3 wk ahead inc death,9/5/2020,-52,-0.003,-0.27%,-0.27%,100%,2,96.77%,51,5.24,616.38,44.08,13.50%,-5.25%,28.73%,-13.03%,64.71%,5.88%,83.68,20.81%,21.92%,81.90%,1,100.00%,51,98.04%,0.647,2.58,3.107,4.17,14.051,7.456,4600.00%,43.14%,19.61%,20840,10070.00%,26.17%,69.77%,57.80%,200.00%,96.00%,90.86%,100.00%,100.00%,9463,1604,881,723
ERDC,8/17/2020,3 wk ahead inc death,9/5/2020,7134,0.313,36.80%,36.80%,0%,24,25.81%,51,39.98,23405.34,174.45,32.21%,30.75%,140.07%,123.77%,33.33%,31.37%,298.85,139.37%,55.52%,6.70%,24,14.82%,51,9.80%,0.078,1.09,1.119,1.16,1.294,1.28,162.50%,0.00%,0.00%,283820,218800.00%,88.08%,100.00%,10.30%,2100.00%,20.00%,10.32%,2400.00%,8.00%,34191,8037,184,7853
ESG,8/17/2020,3 wk ahead inc death,9/5/2020,-7048,-0.452,-36.36%,-57.12%,0%,30,6.45%,50,57.85,3834.58,152.66,57.97%,-63.56%,103.34%,-93.36%,20.00%,48.00%,283.83,47.49%,65.19%,5.00%,25,11.11%,50,10.00%,0.06,1.064,1.097,1.177,1.47,1.357,160.00%,0.00%,0.00%,277228,83610.00%,84.25%,97.98%,10.30%,2100.00%,20.00%,10.28%,2500.00%,4.00%,29912,7290,76,7214
GT-DeepCOVID,8/17/2020,3 wk ahead inc death,9/5/2020,596,0.03,3.07%,3.07%,100%,8,77.42%,46,15.2,2682.86,72.72,23.00%,-7.31%,65.54%,18.30%,45.65%,15.22%,151.42,58.12%,37.16%,42.70%,14,51.85%,46,91.30%,0.543,2.206,2.638,6.878,30.171,20.29,6725.00%,56.52%,34.78%,23378,12800.00%,19.01%,57.62%,33.00%,1100.00%,60.00%,70.49%,1100.00%,60.00%,10996,2002,759,1243
ISU,8/17/2020,3 wk ahead inc death,9/5/2020,-1401,-0.075,-7.23%,-7.79%,90%,16,51.61%,49,25.87,2149.81,115.08,29.29%,-26.73%,67.51%,-43.95%,28.57%,22.45%,214.29,36.10%,42.27%,22.20%,17,40.74%,49,48.98%,0.286,1.435,1.667,2.143,3.787,2.816,693.30%,14.29%,6.12%,91361,25330.00%,53.16%,90.05%,35.10%,1000.00%,64.00%,48.58%,1600.00%,40.00%,19898,4031,410,3621
JCB,8/17/2020,3 wk ahead inc death,9/5/2020,839,0.042,4.33%,4.33%,100%,10,70.97%,51,6.22,820.78,57.47,17.17%,2.90%,33.56%,1.04%,58.82%,5.88%,103.82,27.22%,25.30%,77.60%,4,88.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,3 wk ahead inc death,9/5/2020,8417,0.361,43.42%,43.42%,0%,27,16.13%,51,35.17,8987.88,181.53,45.26%,52.24%,134.90%,125.56%,15.69%,37.26%,309.29,134.65%,60.80%,4.30%,26,7.41%,51,88.24%,0.431,2.873,3.384,9,61.777,19.873,19300.00%,66.67%,39.22%,48432,38160.00%,13.96%,50.90%,22.70%,1500.00%,44.00%,68.77%,1300.00%,52.00%,23387,4675,1725,2949
Karlen,8/17/2020,3 wk ahead inc death,9/5/2020,4245,0.198,21.90%,21.90%,75%,22,32.26%,51,5.86,2751.56,115.96,22.61%,10.16%,35.29%,12.39%,43.14%,1.96%,297.9,34.23%,30.56%,61.60%,8,74.07%,51,80.39%,0.451,1.752,2.034,2.818,21.483,10.927,7000.00%,33.33%,25.49%,71617,16730.00%,27.04%,72.60%,49.50%,400.00%,88.00%,77.11%,700.00%,76.00%,19510,3850,760,3090
LANL,8/17/2020,3 wk ahead inc death,9/5/2020,-5391,-0.326,-27.81%,-38.52%,0%,25,22.58%,51,23.16,2670.48,125.22,46.02%,-45.34%,89.09%,-80.57%,21.57%,23.53%,223.5,40.66%,51.82%,22.00%,18,37.04%,51,100.00%,0.471,7.004,10.235,17.87,46.206,57.833,134,100.00%,68.63%,30513,167,7.89%,25.30%,0.00%,23,12.00%,44.19%,17,36.00%,18429,3425,1302,2124
LNQ,8/17/2020,3 wk ahead inc death,9/5/2020,1233,0.062,6.36%,6.36%,90%,13,61.29%,51,40.89,1154.14,76.96,27.52%,-21.60%,66.39%,-57.14%,45.10%,15.69%,133.57,32.04%,43.88%,33.50%,16,44.44%,51,100.00%,0.804,11.112,12.963,46,110.293,146,32400.00%,100.00%,90.20%,41055,21180.00%,3.99%,16.12%,0.00%,2300.00%,12.00%,29.64%,2100.00%,20.00%,14673,2663,1754,909
MIT-CovAlliance,8/17/2020,3 wk ahead inc death,9/5/2020,-6838,-0.435,-35.27%,-54.50%,0%,28,12.90%,51,49.78,5349.24,169.35,35.44%,-13.10%,107.97%,-71.64%,35.29%,37.26%,404.49,45.68%,54.01%,13.60%,20,29.63%,51,90.20%,0.49,15.631,16.182,16.636,20.28,18.104,26,90.20%,88.24%,66876,261.6,10.36%,23.16%,0.00%,23,12.00%,35.89%,20,24.00%,33478,5744,1280,4464
MOBS,8/17/2020,3 wk ahead inc death,9/5/2020,-3835,-0.22,-19.78%,-24.66%,75%,23,29.03%,50,12.71,1392.54,85.78,27.69%,-20.78%,56.01%,-29.23%,38.00%,12.00%,157.82,35.25%,36.33%,45.80%,12,59.26%,50,76.00%,0.38,2.181,2.681,3.453,48.563,6.74,1528.30%,30.00%,16.00%,42749,18670.00%,31.13%,75.77%,47.50%,500.00%,84.00%,72.68%,1000.00%,64.00%,16441,2929,774,2155
