model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
LANL,8/10/2020,3 wk ahead inc death,8/29/2020,-5412,-31.20%,-26.82%,-36.64%,0%,25,17%,51,25.95,2816.05,121.06,44%,-41%,73%,-53%,16%,22%,224.29,43%,50%,23.30%,21,23%,51,98%,7.348,9.762,14.739,45.111,53,158,29%,69%,0%,24,0%
LNQ,8/10/2020,3 wk ahead inc death,8/29/2020,2239,10.50%,11.10%,11.10%,75%,16,48%,51,27.07,800.32,62.69,22%,-18%,50%,-42%,51%,14%,141.08,28%,38%,50.90%,13,54%,51,100%,7.964,11.668,28.5,90.6,134,268,18%,80%,2%,23,4.35%
LSHTM,8/10/2020,3 wk ahead inc death,8/29/2020,3407,15.60%,16.88%,16.88%,75%,21,31%,27,1.37,1100.63,152.81,14%,5.92%,22%,1.22%,59%,0%,305.52,19%,19%,69.10%,7,77%,27,100%,3.136,3.901,6.811,"4,685.74",25.615,130.435,19%,44%,21%,16,35%
MOBS,8/10/2020,3 wk ahead inc death,8/29/2020,-1364,-7.00%,-6.76%,-7.25%,90%,11,66%,50,19.24,2519.49,97.88,28%,-9.17%,75%,0.48%,40%,30%,195.1,58%,44%,42.80%,15,46%,50,82%,1.752,2.727,4.219,21.229,8.22,20.4,18%,18%,48%,5,83%
NotreDame-Mobility,8/10/2020,3 wk ahead inc death,8/29/2020,721,3.50%,3.57%,3.57%,100%,3,93%,51,25.51,5198.14,163.78,33%,-12.54%,94%,-5.59%,29%,29%,423.74,67%,51%,28.00%,18,35%,51,84%,2.765,5.849,20.25,78.626,74,148,16%,53%,17%,18,26%
Oliver Wyman,8/10/2020,3 wk ahead inc death,8/29/2020,-734,-3.70%,-3.64%,-3.77%,100%,4,90%,51,10.11,806.62,54.35,20%,-5.69%,47%,12.34%,51%,5.88%,89.49,43%,27%,74.20%,3,92%,51,98%,2.623,3.18,5.952,64.308,33,236,16%,39%,45%,6,78%
PSI,8/10/2020,3 wk ahead inc death,8/29/2020,3401,15.60%,16.85%,16.85%,75%,20,34%,51,42.47,7228.63,167.78,44%,-3.18%,169%,-76.94%,22%,33%,294.69,69%,60%,24.60%,20,27%,51,43%,1.331,1.499,1.929,14.097,6.317,18,5.88%,9.80%,29%,13,48%
QJHong,8/10/2020,3 wk ahead inc death,8/29/2020,1282,6.20%,6.35%,6.35%,90%,10,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,3 wk ahead inc death,8/29/2020,11053,43.70%,54.77%,54.77%,0%,28,6.90%,32,10.55,10079.79,348.53,25%,31.00%,68%,44%,41%,22%,800.43,61%,41%,14.70%,23,15%,32,75%,2.076,2.327,2.792,4.195,3.895,5.803,6%,3%,43%,8,70%
STH,8/10/2020,3 wk ahead inc death,8/29/2020,83,0.40%,0.41%,0.41%,100%,1,100%,1,0,0.02,9,0.25%,-0.25%,0.25%,-0.25%,100.00%,0.00%,9,0.25%,0.25%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,3 wk ahead inc death,8/29/2020,2140,10.10%,10.60%,10.60%,75%,15,51.72%,51,8.42,2220.05,81.86,18%,6.66%,41%,12%,49%,7.84%,215.58,37%,31%,73.10%,4,88%,51,90%,1.824,3.189,3.935,6.561,6.766,17.667,27%,16%,50%,4,87%
UCLA,8/10/2020,3 wk ahead inc death,8/29/2020,-983,-5.00%,-4.87%,-5.12%,100%,7,79%,51,9.4,818.94,61.12,23%,-14%,44.91%,-8.43%,43%,7.84%,112.4,37.29%,31.09%,63.70%,10,65%,51,20%,1.127,1.157,1.206,2.148,1.457,1.952,3.92%,1.96%,14%,19,22%
UCM,8/10/2020,3 wk ahead inc death,8/29/2020,-1610,-8.30%,-7.98%,-8.67%,90%,12,62%,1,0.06,113.55,542,23.51%,-23.51%,27%,-27%,0.00%,0.00%,542,21%,23%,,NA,NA,1,0%,1.089,1.089,1.089,1.089,1.089,1.089,0%,0%,,NA,NA
UGA-CEID,8/10/2020,3 wk ahead inc death,8/29/2020,939,4.50%,4.65%,4.65%,100%,6,83%,51,7.39,797.15,63.43,15%,-2.11%,36%,5.94%,61%,3.92%,143.62,32%,25%,84.60%,1,100%,51,98%,2.493,3.616,15.6,180.027,97,484,14%,53%,33%,12,52%
UM,8/10/2020,3 wk ahead inc death,8/29/2020,-5408,-31.20%,-26.80%,-36.61%,0%,24,21%,46,22.72,24490.73,257.54,33%,-5.87%,98%,41%,35%,26%,897.49,85%,46%,17.50%,22,19%,46,15%,1.006,1.018,1.049,125.511,1.233,4.195,0%,8.70%,6%,21,13%
UMass-MB,8/10/2020,3 wk ahead inc death,8/29/2020,-1896,-9.90%,-9.40%,-10.37%,90%,14,55%,51,5.98,960.96,73.96,22%,-18.23%,35%,-18.42%,45%,3.92%,136.12,25%,27%,64.90%,9,69%,51,100%,3.578,3.981,5,9.362,9.6,23.5,43%,22%,37%,11,57%
USC,8/10/2020,3 wk ahead inc death,8/29/2020,-206,-1.00%,-1.02%,-1.03%,100%,2,97%,51,36.83,1059.61,57.06,18%,-10.14%,49%,-27%,59%,14%,108.44,29%,32%,57.10%,11,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YYG,8/10/2020,3 wk ahead inc death,8/29/2020,1823,8.60%,9.03%,9.03%,90%,13,59%,51,9.32,1051.16,65.55,19%,9.14%,43%,22%,57%,7.84%,124.63,41%,29%,72.90%,5,85%,51,100%,2.364,2.979,5.027,14.489,15.802,19.667,27%,35%,39%,9,65%
Baseline,8/10/2020,4 wk ahead inc death,9/5/2020,4331,15.30%,16.57%,16.57%,75%,18,41%,51,11.56,2545.99,135.16,23%,11%,52%,13%,47%,7.84%,361.32,44%,31%,61.50%,6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,8/10/2020,4 wk ahead inc death,9/5/2020,NA,NA,NA,NA,NA,NA,NA,51,7.36,2294.4,124.61,20%,9.29%,38%,12%,47%,7.84%,264.7,34%,30%,67.00%,5,85%,51,92%,1.911,2.605,3.593,55.232,11.204,26.667,7.84%,27%,60%,1,100%
Columbia,8/10/2020,4 wk ahead inc death,9/5/2020,-476,-1.80%,-1.82%,-1.86%,100%,2,97%,51,58.33,2980.97,109.98,30%,0%,49%,3.92%,35%,18%,170.25,44%,47%,41.80%,14,50%,51,96%,3.953,6.468,9.923,98.278,85,302,39%,45%,12%,18,26%
Columbia-UNC,8/10/2020,4 wk ahead inc death,9/5/2020,-3964,-16.40%,-15.16%,-17.88%,75%,19,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,4 wk ahead inc death,9/5/2020,48604,105.10%,185.94%,185.94%,0%,30,0%,51,47.22,167333.53,970.73,50%,62.86%,166%,155%,22%,43.14%,2875.23,166%,68%,2.20%,26,3.85%,51,92%,5.978,8.479,12.625,30.701,24.048,45.091,31%,59%,2%,22,8.70%
Ensemble,8/10/2020,4 wk ahead inc death,9/5/2020,2003,7.40%,7.66%,7.66%,90%,10,69%,51,8.87,882.75,79.76,15%,0.99%,42%,12.95%,63%,5.88%,162.91,38%,26%,80.40%,1,100%,51,100%,2.735,3.43,4.818,18.355,10.37,53.5,29%,25%,48%,3,91%
ERDC,8/10/2020,4 wk ahead inc death,9/5/2020,10523,33.80%,40.26%,40.26%,0%,25,17%,51,42.05,31538.57,260.92,39%,39%,144%,132%,33%,39%,422.1,144%,59%,4.40%,24,12%,51,16%,1.089,1.11,1.188,1.352,1.367,1.614,1.96%,0%,14%,17,30%
ESG,8/10/2020,4 wk ahead inc death,9/5/2020,31507,79.10%,120.53%,120.53%,0%,29,3.45%,50,69.5,95606.16,681.88,55%,28%,225%,149%,20%,46%,1592.15,204%,74%,2.00%,27,0%,50,30%,1.187,1.226,1.444,149.93,2.396,32.2,0%,12%,19%,15,39%
GT-DeepCOVID,8/10/2020,4 wk ahead inc death,9/5/2020,1079,4.00%,4.13%,4.13%,100%,4,90%,44,17.33,3672.83,90.55,22%,9.04%,76%,48%,41%,13.64%,177.21,74%,38%,41.30%,15,46%,44,95%,2.211,3.157,6.619,59.572,25.763,70.837,18%,39%,35%,10,61%
IHME,8/10/2020,4 wk ahead inc death,9/5/2020,6542,22.30%,25.03%,25.03%,75%,22,28%,51,37.36,5085.24,162.98,32%,21%,188%,-92%,37%,22%,321.31,58%,45%,27.60%,18,35%,51,78%,2.482,3.004,4.091,5.261,6.141,10,22%,5.88%,54%,2,96%
JCB,8/10/2020,4 wk ahead inc death,9/5/2020,3326,12.00%,12.72%,12.72%,75%,15,51.72%,51,11.84,1999.71,84.82,22%,22%,52%,27%,39%,14%,120.1,47%,36%,54.70%,9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/10/2020,4 wk ahead inc death,9/5/2020,13174,40.80%,50.40%,50.40%,0%,27,10%,51,43.37,16675.83,271.22,54%,68%,160%,156%,20%,51%,441.9,161%,68%,2.30%,25,7.69%,51,86%,3.079,3.906,8.892,84.813,20.586,290,25%,41%,21%,14,43%
Karlen,8/10/2020,4 wk ahead inc death,9/5/2020,9272,30.40%,35.47%,35.47%,0%,24,21%,51,12.76,6401.52,207.33,31%,26%,58%,44%,29%,12%,438.74,58%,40%,37.70%,16,42%,51,76%,1.708,2.037,3.343,24.793,13.333,84,12%,25%,41%,5,83%
LANL,8/10/2020,4 wk ahead inc death,9/5/2020,-7959,-36.30%,-30.45%,-43.78%,0%,26,14%,51,33.81,3587.07,168.1,51%,-48%,88%,-76%,13.73%,33%,307.26,44%,57%,18.20%,21,23%,51,100%,9.039,11.439,18.792,59.36,69,212,22%,78%,0%,23,4.35%
LNQ,8/10/2020,4 wk ahead inc death,9/5/2020,3806,13.60%,14.56%,14.56%,75%,17,45%,51,31.45,1166.9,86.2,24%,-19%,50%,-43%,47%,16%,210.71,28%,37%,46.30%,12,58%,51,100%,8.87,12.815,37.647,125.439,185,386,14%,86%,0%,23,4.35%
LSHTM,8/10/2020,4 wk ahead inc death,9/5/2020,6023,20.70%,23.04%,23.04%,75%,20,34%,27,2.28,2289.44,251.59,19%,9.87%,29%,-0.65%,41%,4%,503.23,24%,24%,53.70%,11,62%,27,100%,3.896,7.215,12.981,"266,536.10",93.032,517.565,30%,56%,8%,20,17%
MOBS,8/10/2020,4 wk ahead inc death,9/5/2020,-1527,-6.00%,-5.84%,-6.20%,90%,8,76%,50,22.55,3472.01,136.56,32%,-13%,86%,2%,38%,28%,257.29,65%,47%,36.40%,17,38%,50,80%,1.795,2.994,4.587,29.045,9.04,28.2,24%,16%,41%,5,83%
NotreDame-Mobility,8/10/2020,4 wk ahead inc death,9/5/2020,1892,7.00%,7.24%,7.24%,90%,9,72%,51,30.79,8569.32,243.86,40%,-8.00%,111%,-5.68%,25%,35%,630.81,77%,56%,24.50%,19,31%,51,84%,3.29,6.29,25.75,111.003,97,221,14%,59%,12%,18,26%
Oliver Wyman,8/10/2020,4 wk ahead inc death,9/5/2020,-1343,-5.30%,-5.14%,-5.42%,90%,5,86%,51,12.8,1215.35,71.9,19%,-5.73%,58%,15.91%,51%,5.88%,117.01,52%,29%,70.40%,2,96%,51,96%,2.9,3.466,6.06,74.228,37.167,190,22%,39%,37%,7,74%
PSI,8/10/2020,4 wk ahead inc death,9/5/2020,6492,22.20%,24.84%,24.84%,75%,21,31%,51,58.22,17363.85,274.39,56%,-5.38%,250%,-121%,9.80%,41%,473.92,90%,69%,10.60%,22,19%,51,33%,1.314,1.48,1.972,14.385,5.955,26,5.88%,9.80%,19%,15,39%
QJHong,8/10/2020,4 wk ahead inc death,9/5/2020,1520,5.70%,5.82%,5.82%,90%,7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,4 wk ahead inc death,9/5/2020,19833,56.50%,75.87%,75.87%,0%,28,6.90%,32,15.76,23715.45,618.44,33%,39.31%,94%,52%,34%,28.13%,1400.83,79%,49%,8.00%,23,15%,32,69%,2.086,2.351,2.902,4.421,4.072,5.916,9%,3%,37%,7,74%
STH,8/10/2020,4 wk ahead inc death,9/5/2020,-30,-0.10%,-0.12%,-0.12%,100%,1,100%,1,0.01,22.94,322,7.39%,-7.39%,7.67%,-7.67%,100.00%,0.00%,322,7.12%,7.39%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,4 wk ahead inc death,9/5/2020,3241,11.70%,12.40%,12.40%,75%,14,55%,51,12.05,2850.38,115.29,24%,12%,53%,12%,39%,12%,280.06,44%,36%,57.60%,8,73%,51,92%,2.516,3.67,4.786,7.724,7.931,19.5,35%,16%,43%,4,87%
UCLA,8/10/2020,4 wk ahead inc death,9/5/2020,-2330,-9.30%,-8.91%,-9.79%,90%,13,58.62%,51,12.28,1253.32,89.71,24%,-22%,55%,-16%,41%,9.80%,176.29,43%,35%,54.50%,10,65%,51,31%,1.162,1.207,1.266,2.435,1.547,2,3.92%,1.96%,27%,11,57%
UCM,8/10/2020,4 wk ahead inc death,9/5/2020,-936,-3.60%,-3.58%,-3.71%,100%,3,93%,1,0.04,120.78,641,20.88%,-20.88%,23.22%,-23.22%,100.00%,0.00%,641,18.84%,20.80%,,NA,NA,1,0%,1.071,1.071,1.071,1.071,1.071,1.071,0%,0%,,NA,NA
UGA-CEID,8/10/2020,4 wk ahead inc death,9/5/2020,2262,8.30%,8.65%,8.65%,90%,11,66%,51,10.08,1497.31,104.24,20%,-6.88%,46%,8.03%,61%,9.80%,244.65,41%,29%,69.50%,3,92%,51,98%,2.752,4.247,22.2,255.774,137,702,14%,59%,27%,11,57%
UM,8/10/2020,4 wk ahead inc death,9/5/2020,-6749,-29.90%,-25.82%,-34.81%,0%,23,24%,46,23.53,39428.15,423.11,34%,-2.13%,97%,36%,37%,28.26%,1559.7,82%,49%,22.40%,20,27%,46,15%,1.006,1.02,1.045,186.253,1.262,5.689,0%,8.70%,6%,21,13%
UMass-MB,8/10/2020,4 wk ahead inc death,9/5/2020,-3319,-13.60%,-12.70%,-14.54%,75%,16,48%,51,8.7,1597.75,109.08,24%,-19%,43%,-29%,45%,7.84%,205.78,28%,31%,58.00%,7,77%,51,100%,4.07,4.63,5.948,12.147,11.583,32.286,51%,27%,23%,13,48%
USC,8/10/2020,4 wk ahead inc death,9/5/2020,-1372,-5.40%,-5.25%,-5.54%,90%,6,83%,51,47.46,1500.43,91.98,24%,-14.56%,65%,-45.69%,49%,15.69%,169.13,31%,37%,43.70%,13,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YYG,8/10/2020,4 wk ahead inc death,9/5/2020,2498,9.10%,9.56%,9.56%,90%,12,62%,51,11.32,1405.2,87.43,19%,7.41%,50%,23%,51%,7.84%,168.39,46%,30%,68.90%,4,88%,51,98%,2.517,3.114,5.5,15.499,17.391,22.909,27%,35%,37%,7,74%
Baseline,8/17/2020,1 wk ahead inc death,8/22/2020,294,4.20%,4.29%,4.29%,100%,14,58%,51,7.99,313.44,18.75,18%,0%,38%,-11%,57%,7.84%,41.41,27%,29%,80.10%,4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,8.11,310.25,20.75,21%,-1.58%,39%,-14%,51%,7.84%,43.46,26%,27%,73.60%,6,82%,51,76%,1.436,1.529,2.083,15.011,3.773,16,5.88%,14%,60%,7,76%
Columbia,8/17/2020,1 wk ahead inc death,8/22/2020,-659,-10.10%,-9.61%,-10.63%,75%,20,39%,51,40.51,956.67,33.55,40%,-11.51%,56%,-1.68%,33%,25.49%,59.12,53%,56%,13.00%,24,18%,51,88%,2,3.424,4.955,19.64,22.5,64,22%,31%,37%,15,44%
Columbia-UNC,8/17/2020,1 wk ahead inc death,8/22/2020,385,5.50%,5.62%,5.62%,90%,18,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,1 wk ahead inc death,8/22/2020,-1785,-30.20%,-26.03%,-35.19%,0%,28,13%,17,2.3,212.74,44.18,29%,-3.49%,39%,11%,41%,0.00%,83.16,36%,31%,42.30%,17,43%,17,29%,1.048,1.068,1.167,1.301,1.388,1.804,0%,0%,10%,23,12%
DDS,8/17/2020,1 wk ahead inc death,8/22/2020,324,4.60%,4.73%,4.73%,100%,16,52%,51,7.77,520.28,25,21%,0.00%,37%,6.22%,61%,7.84%,53.5,32%,29%,74.40%,5,86%,51,94%,3.012,3.341,4.085,5.98,6.5,12.5,18%,16%,64%,2,96%
Ensemble,8/17/2020,1 wk ahead inc death,8/22/2020,-207,-3.10%,-3.02%,-3.11%,100%,6,84%,51,5.45,209.25,16.14,17%,-3.39%,29%,-10.81%,63%,5.88%,31.49,21%,22%,84.50%,1,100%,51,94%,2.169,2.376,3.353,6.638,4.875,22,14%,14%,70%,1,100%
ERDC,8/17/2020,1 wk ahead inc death,8/22/2020,2700,33.20%,39.38%,39.38%,0%,29,9.68%,51,37.93,9826.18,69.86,44%,44%,135%,122%,25%,33%,110.63,134%,59%,3.20%,28,3.57%,51,9.80%,1.084,1.112,1.156,1.283,1.253,1.556,0%,0%,10%,23,12%
ESG,8/17/2020,1 wk ahead inc death,8/22/2020,-2186,-38.40%,-31.88%,-46.80%,0%,30,6.45%,50,33.6,989.28,47.5,42%,-43.86%,71%,-64%,24%,26%,100.45,38%,52%,3.00%,29,0%,50,14%,1.058,1.097,1.161,1.282,1.321,1.7,0%,0%,14%,21,20%
GT-DeepCOVID,8/17/2020,1 wk ahead inc death,8/22/2020,208,3.00%,3.03%,3.03%,100%,5,87%,46,13.79,1334.57,31.8,27%,0%,61%,3.09%,39%,15.22%,70.19,49%,39%,36.60%,18,39%,46,85%,1.901,2.242,4.305,14.64,8.964,35.833,15%,24%,43%,10,64%
ISU,8/17/2020,1 wk ahead inc death,8/22/2020,-251,-3.70%,-3.66%,-3.80%,100%,10,71%,49,20.4,735.96,34.49,28%,-9.53%,58%,-23%,37%,18.37%,62.62,38%,40%,19.80%,21,29%,49,47%,1.357,1.538,1.868,2.513,2.3,4.4,6.12%,2.04%,39%,14,48%
JCB,8/17/2020,1 wk ahead inc death,8/22/2020,327,4.70%,4.77%,4.77%,100%,17,48%,51,8.25,476.58,20.88,22%,7.44%,39%,3.27%,59%,5.88%,37.67,30%,26%,66.60%,9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,1 wk ahead inc death,8/22/2020,1486,19.60%,21.67%,21.67%,75%,24,26%,51,26.19,2205.63,44.16,40%,39%,97%,81%,27%,33%,62.84,95%,54%,3.50%,27,7.14%,51,88%,2.69,3.306,7.639,22.594,15.35,54.375,29%,35%,25%,18,32%
Karlen,8/17/2020,1 wk ahead inc death,8/22/2020,1221,16.40%,17.81%,17.81%,75%,21,35%,51,8,701.26,32.96,22%,11%,40%,9.21%,43%,5.88%,74.48,33%,29%,55.10%,12,61%,51,71%,1.508,1.795,2.29,9.607,9.876,29,5.88%,25%,41%,11,60%
LANL,8/17/2020,1 wk ahead inc death,8/22/2020,-1499,-24.70%,-21.86%,-27.98%,75%,27,16%,51,16.07,611.21,32.75,35%,-33.92%,67%,-56%,27%,16%,65.42,34%,41%,24.90%,20,32%,51,100%,4.022,6.119,9.5,17.363,23.25,44,39%,47%,14%,21,20%
LNQ,8/17/2020,1 wk ahead inc death,8/22/2020,257,3.70%,3.75%,3.75%,100%,9,74%,51,24.46,201.48,14.86,17%,-14.21%,27%,-18.66%,61%,13.73%,28.9,26%,36%,49.30%,15,50%,51,100%,7.114,9.398,21.556,40.121,46.333,110,27%,69%,4%,25,4%
MIT-CovAlliance,8/17/2020,1 wk ahead inc death,8/22/2020,-2246,-39.70%,-32.76%,-48.71%,0%,31,3%,51,32.59,1739.19,55.47,37%,-3.80%,92%,-52%,43%,33%,146.66,44%,49%,16.50%,23,21%,51,90%,10.6,13.07,13.222,14.13,14.479,19.5,0%,88%,2%,26,0%
MOBS,8/17/2020,1 wk ahead inc death,8/22/2020,-1191,-19.10%,-17.37%,-21.02%,75%,23,29%,50,11.13,430.28,28,26%,-11%,50%,-26.65%,46%,8.00%,56.1,29%,31%,49.50%,14,54%,50,84%,1.893,2.29,3.059,16.601,5,8.21,14%,8%,64%,2,96%
NotreDame-Mobility,8/17/2020,1 wk ahead inc death,8/22/2020,292,4.20%,4.26%,4.26%,100%,13,61%,51,12.33,703.68,31.8,34%,11%,54%,2.88%,35%,18%,57.38,41%,36%,29.80%,19,36%,51,90%,2.811,3.809,8.75,28.23,47.6,69,16%,39%,37%,15,44%
Oliver Wyman,8/17/2020,1 wk ahead inc death,8/22/2020,-253,-3.80%,-3.69%,-3.83%,100%,11,68%,51,7.64,224.76,17.96,16%,-6.45%,36%,-18%,69%,5.88%,39.84,21%,22%,80.30%,3,93%,51,96%,2.206,2.817,3.964,14.09,10,40,18%,24%,58%,8,72%
PSI,8/17/2020,1 wk ahead inc death,8/22/2020,-1171,-18.70%,-17.08%,-20.59%,75%,22,32%,51,37.12,1150.82,46.35,39%,-10.37%,139%,-104%,29%,25%,102.45,43%,51%,9.30%,25,14%,51,49%,1.376,1.52,1.957,6.611,6.25,11.286,9.80%,12%,29%,17,36%
QJHong,8/17/2020,1 wk ahead inc death,8/22/2020,40,0.60%,0.58%,0.58%,100%,1,100%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,1 wk ahead inc death,8/22/2020,1543,20.30%,22.50%,22.50%,75%,25,23%,32,6.54,895.05,64,29%,16%,51%,6.77%,31%,9%,118.99,40%,36%,16.70%,22,25%,32,75%,1.831,2.157,2.604,5.126,3.399,9.536,6%,6%,41%,11,60%
STH,8/17/2020,1 wk ahead inc death,8/22/2020,-52,-0.80%,-0.76%,-0.76%,100%,2,97%,1,0.03,28.75,194,16.04%,-16.04%,17%,-17%,100.00%,0.00%,194,15%,16%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,1 wk ahead inc death,8/22/2020,-280,-4.20%,-4.08%,-4.26%,100%,12,65%,51,11.9,199.49,17.16,18%,-5.65%,48%,-34%,71%,12%,30.32,23%,27%,71.80%,7,79%,51,73%,1.339,1.463,2.455,3.627,4.518,9,20%,1.96%,54%,9,68%
UCLA,8/17/2020,1 wk ahead inc death,8/22/2020,168,2.40%,2.45%,2.45%,100%,3,94%,51,11.42,512.72,29.47,23%,-7.52%,51%,-22%,39%,7.84%,61.97,31%,32%,56.40%,11,64%,51,20%,1.047,1.061,1.097,1.703,1.168,2,3.92%,0%,17%,20,24%
UCM,8/17/2020,1 wk ahead inc death,8/22/2020,-305,-4.50%,-4.45%,-4.66%,100%,15,55%,1,0.09,58.45,231,29.17%,-29.17%,34%,-33.87%,0.00%,0.00%,231,25%,29%,,NA,NA,1,0%,1.027,1.027,1.027,1.027,1.027,1.027,0%,0%,,NA,NA
UGA-CEID,8/17/2020,1 wk ahead inc death,8/22/2020,391,5.50%,5.70%,5.70%,90%,19,42%,51,16.23,395.66,21.82,22%,-2%,42%,-16%,51%,7.84%,45.18,28%,31%,63.50%,10,68%,51,86%,1.792,2.399,4.9,30.012,22,88,18%,29%,41%,11,60%
UM,8/17/2020,1 wk ahead inc death,8/22/2020,-2467,-44.60%,-35.98%,-56.20%,0%,32,0%,39,12.41,813.88,45.59,30%,-24.36%,67%,-40%,31%,18%,89.78,38%,42%,7.90%,26,11%,39,36%,1.246,1.389,1.704,8.321,3.333,13.4,5.13%,7.69%,19%,19,28%
UMass-MB,8/17/2020,1 wk ahead inc death,8/22/2020,-207,-3.10%,-3.02%,-3.11%,100%,6,84%,51,8.51,267.32,19.55,21%,-7.47%,40%,-25%,53%,7.84%,34.93,23%,25%,68.50%,8,75%,51,90%,2.724,3.086,3.75,5.169,5.607,10,22%,9.80%,62%,4,88%
USC,8/17/2020,1 wk ahead inc death,8/22/2020,-211,-3.10%,-3.08%,-3.18%,100%,8,77%,51,23.63,264.94,18.84,24%,-4.06%,35%,-17%,59%,14%,33.97,28%,36%,51.10%,13,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,1 wk ahead inc death,8/22/2020,1615,21.10%,23.55%,23.55%,75%,26,19%,51,12.5,789.5,34.55,22%,13%,55%,20%,41%,9.80%,88.86,47%,33%,43.90%,16,46%,51,96%,2.577,3.132,3.881,10.014,9.964,24,14%,24%,62%,4,88%
YYG,8/17/2020,1 wk ahead inc death,8/22/2020,197,2.80%,2.87%,2.87%,100%,4,90%,51,6.07,310.87,19.18,17%,5.16%,33%,4.03%,63%,3.92%,36.84,28%,27%,80.90%,2,96%,51,96%,2.069,2.52,4,15.29,12.116,18,7.84%,29%,62%,4,88%
Baseline,8/17/2020,2 wk ahead inc death,8/29/2020,1174,8.60%,8.94%,8.94%,90%,19,42%,51,7.33,753.6,46.12,18%,0.00%,36%,-4%,63%,7.84%,107.03,30%,28%,78.70%,5,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,8/17/2020,2 wk ahead inc death,8/29/2020,NA,NA,NA,NA,NA,NA,NA,51,6.23,574.09,36.37,17%,-3.79%,32%,-1.81%,69%,5.88%,74.85,26%,23%,80.90%,4,89%,51,90%,1.565,1.828,2.486,34.581,7.2,40,14%,18%,62%,2,96%
Columbia,8/17/2020,2 wk ahead inc death,8/29/2020,-408,-3.20%,-3.11%,-3.21%,100%,9,74%,51,60.76,3653.1,75.84,43%,-12%,79%,12%,24%,29.41%,142.88,71%,62%,10.50%,24,18%,51,88%,3.136,4.295,7.857,32.989,38,112,27%,39%,23%,18,32%
Columbia-UNC,8/17/2020,2 wk ahead inc death,8/29/2020,780,5.80%,5.94%,5.94%,90%,14,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,2 wk ahead inc death,8/29/2020,-3456,-30.60%,-26.33%,-35.74%,0%,26,19%,17,2.41,484.61,90.06,28%,0%,41%,5.80%,24%,0%,171.44,36%,32%,44.00%,16,46%,17,29%,1.062,1.081,1.216,1.405,1.504,2.071,0%,0%,10%,22,16%
