model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
NotreDame-Mobility,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-50170.59179,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-48545.49173,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-46404.16341,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/17/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-54570639.11,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/17/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-48376.48545,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-48628.51524,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/17/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-49550.27943,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-47513.72325,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-48497.20271,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-52684.74603,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-49458.64,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-68439.31638,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/17/2020,2 wk ahead inc death,7/11/2020,NA,0,-66658.54327,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-65053.75871,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/17/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-71014.83783,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-64464.03783,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-84705.86521,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-83495.08756,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-205563.28,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-67494.14058,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-80066.57882,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-73859.9073,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-58278.56528,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-64175.8772,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-54730.7603,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-92824.52514,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-69274.83358,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-66040.55941,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-60560.76471,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/17/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-109082474.1,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/17/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-66265.51983,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-63664.07616,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/17/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-68108.21176,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-61510.09128,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-63983.01963,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-84149.43089,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,8/17/2020,2 wk ahead inc death,7/11/2020,0,0,-66953.98445,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-90228.64134,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/17/2020,3 wk ahead inc death,7/11/2020,NA,0,-86534.9701,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-88351.95789,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/17/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-97362.31924,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-81820.2709,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-117906.4482,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-99339.83878,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-266019.5319,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-86405.90143,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-117000.296,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-98611.17172,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-69484.81914,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-81594.30073,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-65954.61029,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-115041.8245,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-91884.01386,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-84304.71561,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-78173.65376,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/17/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-214550693.9,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/17/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-87662.27354,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-78556.27926,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/17/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-89694.95344,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-75604.83462,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-79959.31493,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-136728.8654,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,8/17/2020,3 wk ahead inc death,7/11/2020,0,0,-85821.56099,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-115049.6255,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/17/2020,4 wk ahead inc death,7/11/2020,NA,0,-108070.919,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-118340.5342,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/17/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-132314.7748,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-99701.73032,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-155478.2009,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-115336.9891,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-339351.6313,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-106310.8297,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-165360.812,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-126087.8458,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-79387.17638,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-100183.5877,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-77736.40391,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-138529.8051,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-119186.0153,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-102121.3372,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-101653.0678,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/17/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-419688211.7,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/17/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-112177.8723,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-93124.44072,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/17/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-114536.1834,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-89098.21784,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-94834.00939,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-296878.9166,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,8/17/2020,4 wk ahead inc death,7/11/2020,0,0,-105451.1119,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55826.35847,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/24/2020,1 wk ahead inc death,7/11/2020,NA,0,-55605.07134,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-52657.39685,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/24/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-50810.55897,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-57675.33706,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55521.6755,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-54118.64202,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-60594.78243,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-49926.60869,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-128125.6682,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-54373.51924,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55156.74422,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-56196.82195,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55109.94047,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-51156.93173,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-52947.52847,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-137722.7086,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-82018.70365,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55092.08281,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-53830.66249,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55329.24281,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/24/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-61471199.23,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/24/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-54915.60654,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55012.35764,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/24/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-55606.99822,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-1230278.344,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-52896.15322,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-54218.02295,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-56175.26388,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,8/24/2020,1 wk ahead inc death,7/11/2020,0,0,-54146.41958,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-73188.32231,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/24/2020,2 wk ahead inc death,7/11/2020,NA,0,-71697.43441,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-65870.83253,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/24/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-60695.86185,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
CovidComplete,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-73531.55369,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-74629.74063,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-68784.91114,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-83545.04234,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-58420.58408,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-160285.4756,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-74035.62157,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-70315.75357,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-76024.50894,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-70652.97679,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-61224.85635,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-65686.70059,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-181487.181,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-102236.982,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-71001.88062,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-68673.2899,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-72206.13279,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/24/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-104204780.5,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/24/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-70591.69702,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/24/2020,2 wk ahead inc death,7/11/2020,0,0,-69963.77147,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/24/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
