model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
GT-DeepCOVID,8/10/2020,1 wk ahead inc death,8/15/2020,-191,-2.75E-02,-2.71E-02,-2.78E-02,1,4,0.896551724,51,8.558064652,398.3334529,25.56862745,0.252276231,-0.084718827,0.406664979,4.61E-02,0.549019608,7.84E-02,52.41837726,0.35920116,0.308134877,0.59,8,0.730769231,NA,NA,NA,NA,NA,NA,NA
IHME,8/10/2020,1 wk ahead inc death,8/15/2020,113,1.59E-02,1.60E-02,1.60E-02,1,2,0.965517241,51,18.61873477,360.4786091,19.62745098,0.200326924,-3.21E-02,0.321575242,6.27E-02,0.568627451,0.156862745,36.77035251,0.336454594,0.35113796,0.56,9,0.692307692,51,0.980392157,0.274509804,0.254901961,0.47,8,0.695652174
JCB,8/10/2020,1 wk ahead inc death,8/15/2020,-356,-5.18E-02,-5.05E-02,-5.32E-02,0.9,9,0.724137931,50,28.64641379,3930.765015,48.78,0.306866408,0.161143801,0.899418203,0.616201308,0.38,0.2,100.3365337,0.86882356,0.484620497,0.12,24,0.115384615,51,1,0.490196078,0.392156863,0.12,21,0.130434783
JHU,8/10/2020,1 wk ahead inc death,8/15/2020,514,7.03%,7.29E-02,7.29E-02,0.9,13,0.586206897,51,6.101096066,326.7773506,19.90196078,0.155381207,-4.88E-02,0.313285278,5.54E-02,0.68627451,3.92E-02,46.41183926,0.278545896,0.228591536,0.78,1,1,51,0.823529412,0.196078431,0.274509804,0.37,14,0.434782609
Karlen,8/10/2020,1 wk ahead inc death,8/15/2020,-221,-3.18%,-3.13E-02,-3.23E-02,1,6,0.827586207,51,13.35875323,594.8369051,24.19607843,0.269360301,0.175890666,0.562749206,0.367321726,0.470588235,0.196078431,35.50034521,0.531068559,0.384034678,0.4,14,0.5,51,0.882352941,0.117647059,0.411764706,0.37,14,0.434782609
LANL,8/10/2020,1 wk ahead inc death,8/15/2020,-1072,-16.48%,-15.20%,-17.92%,0.75,22,0.275862069,51,10.0588765,434.1727921,20.54901961,0.163785285,8.82E-02,0.435623503,0.282982507,0.607843137,9.80E-02,46.6896302,0.42729827,0.303917237,0.66,4,0.884615385,51,0.823529412,0.254901961,0.352941176,0.23,19,0.217391304
LNQ,8/10/2020,1 wk ahead inc death,8/15/2020,1336,17.34%,18.94%,18.94%,0.75,23,0.24137931,32,11.05510119,83763.28793,59.59375,0.199264672,0.124473339,0.362896494,0.269523061,0.5,0.0625,141.4515155,0.350623638,0.271654461,0.43,13,0.538461538,NA,NA,NA,NA,NA,NA,NA
LSHTM,8/10/2020,1 wk ahead inc death,8/15/2020,565,7.71E-02,8.01E-02,8.01E-02,0.9,16,0.482758621,51,15.09730636,2367.099145,62.68627451,0.350084995,0.242946179,0.643133272,0.475931322,0.31372549,0.156862745,179.8391983,0.634182199,0.445144168,0.14,23,0.153846154,51,7.84E-02,0,0,0.08,23,4.35E-02
MOBS,8/10/2020,1 wk ahead inc death,8/15/2020,-1499,-23.89%,-21.25%,-26.98%,0.75,26,0.137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,0.152173913,2.17E-02,4.35E-02,0.08,23,4.35E-02
NotreDame-Mobility,8/10/2020,1 wk ahead inc death,8/15/2020,-127,-1.82E-02,-1.80E-02,-1.83E-02,1,3,0.931034483,46,29.61833807,8485.166748,61.76086957,0.340181175,-0.11984114,0.829280008,0.229525455,0.347826087,0.217391304,162.1825997,0.698547673,0.436950655,0.1,25,7.69E-02,NA,NA,NA,NA,NA,NA,NA
Oliver Wyman,8/10/2020,1 wk ahead inc death,8/15/2020,682,9.23%,9.67E-02,9.67E-02,0.9,18,0.413793103,51,15.77016421,446.3242409,26.43137255,0.235975074,-0.143100844,0.495130685,-0.249280676,0.529411765,0.156862745,60.77989864,0.330964209,0.383073057,0.46,12,0.576923077,32,0.90625,0.09375,0.0625,0.5,6,0.782608696
PSI,8/10/2020,1 wk ahead inc death,8/15/2020,872,11.66%,12.36%,12.36%,0.75,19,0.379310345,51,14.95370915,784.4072021,39.74509804,0.356095526,-0.270732514,0.576723551,-0.261045581,0.274509804,0.215686275,84.91922344,0.41001891,0.43292642,0.22,21,0.230769231,NA,NA,NA,NA,NA,NA,NA
QJHong,8/10/2020,1 wk ahead inc death,8/15/2020,1533,19.67%,0.217323504,0.217323504,0.75,24,0.206896552,51,20.25343075,1228.175293,44.8627451,0.306280854,-5.72E-02,0.783837198,4.61E-02,0.392156863,0.254901961,116.4376464,0.605797875,0.467465244,0.28,17,0.384615385,51,0.509803922,0.196078431,3.92E-02,0.29,17,0.304347826
RPI-UW,8/10/2020,1 wk ahead inc death,8/15/2020,878,11.73%,12.45%,12.45%,0.75,20,0.344827586,44,30.84672108,6004.458773,36.20454545,0.247592031,1.52E-02,0.792037144,0.493742431,0.568181818,0.204545455,105.4982766,0.751744814,0.406810729,0.3,15,0.461538462,51,0.784313725,0.117647059,0,0.7,1,1
STH,8/10/2020,1 wk ahead inc death,8/15/2020,NA,NA,NA,NA,NA,NA,NA,51,7.310293168,333.4824274,21.05882353,0.191909638,3.03E-02,0.347434823,0.168265732,0.62745098,7.84E-02,47.85107617,0.337822855,0.269094008,0.71,2,0.961538462,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,1 wk ahead inc death,8/15/2020,3115,36.57%,44.16%,44.16%,0,29,3.45E-02,1,,,,,,0.371987952,-0.371987952,,,247,0.271130626,0.313650794,,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCLA,8/10/2020,1 wk ahead inc death,8/15/2020,492,6.74E-02,6.97E-02,6.97E-02,0.9,12,0.620689655,51,22.03091722,925.7730035,39.88235294,0.328993689,7.41E-02,0.845362727,-0.208208179,0.352941176,0.215686275,75.22723745,0.475462419,0.437352224,0.25,20,0.269230769,50,0.72,0.18,0.08,0.47,8,0.695652174
UCM,8/10/2020,1 wk ahead inc death,8/15/2020,1620,20.67%,22.97%,0.229656932,0.75,25,0.172413793,51,13.54154065,1038.483319,37.94117647,0.364081579,0.291520849,0.588575765,0.453636551,0.294117647,9.80E-02,71.64550531,0.563168279,0.366294858,0.28,18,0.346153846,51,0.68627451,7.84E-02,0.215686275,0.41,11,0.565217391
UGA-CEID,8/10/2020,1 wk ahead inc death,8/15/2020,564,7.69E-02,8.00E-02,8.00E-02,0.9,15,0.517241379,51,48.21955779,8304.084037,72.25490196,0.505107622,0.46536325,1.653624893,1.518201306,0.254901961,0.450980392,112.3774278,1.638586765,0.673708863,0.03,26,3.85E-02,51,0.666666667,0.156862745,3.92E-02,0.5,6,0.782608696
UM,8/10/2020,1 wk ahead inc death,8/15/2020,318,4.41E-02,4.51E-02,4.51E-02,1,8,0.75862069,51,21.624114,1175.510041,33.94117647,0.307654988,0.34274185,0.82906547,0.36265087,0.333333333,0.215686275,55.77633907,0.651961079,0.4470551,0.18,22,0.192307692,51,0.784313725,0.156862745,0.137254902,0.52,4,0.869565217
UMass-MB,8/10/2020,1 wk ahead inc death,8/15/2020,234,3.26E-02,3.32%,3.32%,1,7,0.793103448,51,8.780608388,479.895264,25.01960784,0.245321085,1.53E-02,0.413966213,0.043476059,0.529411765,9.80E-02,57.52373764,0.357878963,0.316569549,0.62,6,0.807692308,51,0.960784314,0.235294118,0.137254902,0.62,3,0.913043478
USC,8/10/2020,1 wk ahead inc death,8/15/2020,1922,24.10%,27.25%,27.25%,0.75,27,0.103448276,51,12.21384852,704.0167255,33.76470588,0.305211733,0,0.535208091,7.13E-02,0.392156863,0.117647059,70.34898999,0.426333185,0.353761051,0.49,11,0.615384615,50,0.52,0.02,0.12,0.39,13,0.47826087
YYG,8/10/2020,1 wk ahead inc death,8/15/2020,1054,13.93%,14.94%,14.94%,0.75,21,0.310344828,51,9.053137062,335.499549,21.60784314,0.211438821,0,0.403267139,2.91E-02,0.588235294,9.80E-02,45.77695284,0.335348423,0.294376586,0.68,3,0.923076923,27,0.962962963,0.148148148,0.259259259,0.31,16,0.347826087
LNQ,8/10/2020,2 wk ahead inc death,8/22/2020,972,6.75%,6.99E-02,6.99E-02,0.9,10,0.689655172,51,12.33467451,1195.518875,43.88235294,0.230420626,0.227135573,0.539838615,0.268615936,0.411764706,0.156862745,64.60468022,0.481562686,0.36833571,0.46,12,0.576923077,51,0.745098039,7.84E-02,0.235294118,0.45,9,0.652173913
UM,8/10/2020,2 wk ahead inc death,8/22/2020,3567,0.228277725,25.64%,25.64%,0.75,24,0.206896552,50,50.5077062,23281.50195,189.28,0.423684886,0.229839848,1.326843421,0.893117662,0.24,0.34,398.8165995,1.252657523,0.601511529,0.03,27,0,51,0.274509804,1.96E-02,1.96E-02,0.25,18,0.260869565
JHU,8/10/2020,2 wk ahead inc death,8/22/2020,-31,-2.23E-03,-2.23E-03,-2.23E-03,1,2,0.965517241,51,8.520789896,816.1331965,50.01960784,0.187363088,7.43E-02,0.400761024,5.38E-02,0.549019608,7.84E-02,131.3778416,0.336863493,0.289132829,0.68,9,0.692307692,51,9.80E-02,0,0,0.1,21,0.130434783
STH,8/10/2020,2 wk ahead inc death,8/22/2020,3468,22.26%,0.249317038,0.249317038,0.75,23,0.24137931,51,39.47833497,16131.53037,140.4313725,0.415834801,0.470003629,1.354140364,1.249197963,0.294117647,0.37254902,219.4940707,1.358880046,0.618177466,0.04,26,3.85E-02,51,0.450980392,7.84E-02,9.80E-02,0.29,14,0.434782609
Columbia,8/10/2020,2 wk ahead inc death,8/22/2020,1027,7.12E-02,7.38E-02,7.38E-02,0.9,12,0.620689655,27,2.417272084,187456.8112,76.44444444,0.125055833,2.45E-02,0.217076647,-2.25E-03,0.666666667,0,138.4653988,0.185657634,0.181016491,0.7,3,0.923076923,51,1,0.274509804,0.137254902,0.62,2,0.956521739
UMass-MB,8/10/2020,2 wk ahead inc death,8/22/2020,1805,12.20%,12.98%,12.98%,0.75,20,0.344827586,51,21.48966129,1454.732328,75.78431373,0.372462147,-0.35921409,0.589441448,-0.427828186,0.274509804,0.235294118,145.5846227,0.377781475,0.445217082,0.22,21,0.230769231,51,0.823529412,0.156862745,0.490196078,0.19,20,0.173913043
LSHTM,8/10/2020,2 wk ahead inc death,8/22/2020,1325,9.10E-02,9.53%,9.53%,0.9,17,0.448275862,51,28.15372956,522.1906767,34.25490196,0.180863905,-6.67E-02,0.370082981,-0.135365554,0.529411765,0.117647059,61.80091376,0.287414291,0.328388152,0.54,11,0.615384615,51,0.862745098,0.254901961,0.137254902,0.5,5,0.826086957
USC,8/10/2020,2 wk ahead inc death,8/22/2020,-1139,-8.54E-02,-8.19E-02,-8.92E-02,0.9,16,0.482758621,51,6.588249009,369.9016947,34.31372549,0.194340556,-0.101782694,0.351992579,-4.70E-02,0.529411765,5.88E-02,55.95306156,0.304667197,0.273248051,0.69,6,0.807692308,NA,NA,NA,NA,NA,NA,NA
Columbia-UNC,8/10/2020,2 wk ahead inc death,8/22/2020,-1742,-13.38%,-12.52%,-14.32%,0.75,21,0.310344828,51,8.067020808,1165.937426,55.7254902,0.209966628,6.06E-02,0.396404568,0.038271341,0.568627451,9.80E-02,116.5505865,0.314666453,0.283087237,0.65,10,0.653846154,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,2 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,29.83585625,5054.566419,97.11764706,0.458900142,0.578954813,1.093924202,1.014051312,0.196078431,0.352941176,141.3995174,1.102089845,0.590617307,0.1,25,7.69E-02,51,0.960784314,0.392156863,0.254901961,0.33,11,0.565217391
GT-DeepCOVID,8/10/2020,2 wk ahead inc death,8/22/2020,5072,31.09%,36.46%,36.46%,0,26,0.137931034,51,8.517441776,536.7241718,37.98039216,0.185500424,-9.10E-02,0.400841286,2.66E-02,0.607843137,5.88E-02,62.35713082,0.35193872,0.27105855,0.7,5,0.846153846,27,1,0.259259259,0.259259259,0.27,16,0.347826087
LANL,8/10/2020,2 wk ahead inc death,8/22/2020,5865,35.18%,42.16%,42.16%,0,28,6.90E-02,51,6.480178566,836.2035337,49,0.192672484,7.80E-02,0.350687064,4.93E-02,0.568627451,3.92E-02,91.88494511,0.307656451,0.29024,0.7,4,0.884615385,51,0.941176471,0.294117647,0.37254902,0.29,14,0.434782609
UCM,8/10/2020,2 wk ahead inc death,8/22/2020,1410,9.66E-02,10.14%,10.14%,0.9,18,0.413793103,51,16.83772398,11305.95175,194.9803922,0.315957402,0.32668423,0.695545251,0.561541155,0.176470588,0.196078431,580.8393183,0.695711288,0.456307471,0.13,24,0.115384615,1,0,0,0,,NA,NA
JCB,8/10/2020,2 wk ahead inc death,8/22/2020,836,5.84E-02,6.01E-02,6.01E-02,0.9,9,0.724137931,51,24.98019693,2557.645082,74.43137255,0.296780454,0.245694377,0.99059924,-0.050940372,0.333333333,0.215686275,138.2233203,0.547774566,0.424501714,0.23,20,0.269230769,46,0.152173913,0,6.52E-02,0.08,22,8.70E-02
ESG,8/10/2020,2 wk ahead inc death,8/22/2020,459,3.25E-02,3.30E-02,3.30E-02,1,6,0.827586207,51,27.736821,546.2824262,39.7254902,0.238213676,-0.209720531,0.571824973,-0.492313236,0.549019608,0.156862745,81.1964454,0.276226927,0.370529138,0.38,16,0.423076923,51,0.960784314,0.215686275,0.450980392,0.31,12,0.52173913
YYG,8/10/2020,2 wk ahead inc death,8/22/2020,-3345,-27.51%,-24.05%,-31.66%,0,25,0.172413793,51,32.68239601,2837.397472,88.70588235,0.363506186,-8.66E-03,1.227624244,-0.523699048,0.196078431,0.254901961,154.0751026,0.572206323,0.556152286,0.27,18,0.346153846,51,0.960784314,0.274509804,0.294117647,0.41,10,0.608695652
UCLA,8/10/2020,2 wk ahead inc death,8/22/2020,-3988,-33.79%,-28.67%,-40.19%,0,27,0.103448276,51,22.13406411,2715.228076,98.64705882,0.324620001,-0.138836445,0.839026176,-0.107399251,0.31372549,0.294117647,247.2956871,0.592299218,0.494881233,0.25,19,0.307692308,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,2 wk ahead inc death,8/22/2020,603,4.24E-02,4.34E-02,4.34E-02,1,8,0.75862069,32,22.9954602,691821.4014,172.125,0.255632555,0.223976191,0.502751764,0.279520546,0.375,0.09375,383.2160781,0.459266807,0.35400715,0.21,22,0.192307692,51,1,0.960784314,0,0.04,24,0
Baseline,8/10/2020,2 wk ahead inc death,8/22/2020,25,1.80E-03,1.80E-03,1.80E-03,1,1,1,51,5.684454886,551.419585,45.07843137,0.205042129,-0.138150338,0.316716936,-0.161595777,0.62745098,1.96E-02,86.56528761,0.221327813,0.232460562,0.68,8,0.730769231,NA,NA,NA,NA,NA,NA,NA
QJHong,8/10/2020,2 wk ahead inc death,8/22/2020,-989,-7.38E-02,-7.11E-02,-7.65E-02,0.9,13,0.586206897,51,5.59437631,423.1532531,31.76470588,0.13942997,0,0.296095911,7.27E-02,0.607843137,3.92E-02,64.15483721,0.279968898,0.230781742,0.83,1,1,51,0.882352941,0.294117647,0.352941176,0.25,18,0.260869565
PSI,8/10/2020,2 wk ahead inc death,8/22/2020,9412,51.68%,0.676635514,0.676635514,0,30,0,51,7.720488375,483.5250896,33.92156863,0.150311358,-5.41E-02,0.366999978,-4.72E-02,0.588235294,5.88E-02,70.11503153,0.300710003,0.267882587,0.76,2,0.961538462,NA,NA,NA,NA,NA,NA,NA
Oliver Wyman,8/10/2020,2 wk ahead inc death,8/22/2020,1557,10.61%,11.19%,11.19%,0.75,19,0.379310345,1,,,,,,5.99E-02,5.99E-02,,,151,5.99E-02,0.058177615,,NA,NA,51,0.980392157,0.196078431,0.196078431,0.62,2,0.956521739
NotreDame-Mobility,8/10/2020,2 wk ahead inc death,8/22/2020,1012,7.02%,7.28E-02,7.28E-02,0.9,11,0.655172414,51,8.449924406,655.7704668,38.49019608,0.183109539,9.43E-02,0.400562948,0.141409871,0.549019608,5.88E-02,72.1220371,0.353866106,0.283870104,0.69,7,0.769230769,44,0.840909091,0.227272727,0.272727273,0.31,12,0.52173913
UGA-CEID,8/10/2020,2 wk ahead inc death,8/22/2020,62,4.45E-03,4.46E-03,4.46E-03,1,3,0.931034483,50,20.60594,2240.331888,60.56,0.236966875,-0.067688206,0.711523358,-6.22E-02,0.46,0.28,131.1783519,0.516578539,0.430978767,0.44,13,0.538461538,NA,NA,NA,NA,NA,NA,NA
ERDC,8/10/2020,2 wk ahead inc death,8/22/2020,-1084,-8.11E-02,-7.79E-02,-8.45E-02,0.9,15,0.517241379,1,,,,,,0.3551263,-0.3551263,,,478,0.262061404,0.301577287,,NA,NA,51,0.803921569,0.137254902,1.96E-02,0.68,1,1
CMU,8/10/2020,2 wk ahead inc death,8/22/2020,2880,18.82%,20.70%,0.207045291,0.75,22,0.275862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.8,0.22,0.12,0.47,8,0.695652174
Karlen,8/10/2020,2 wk ahead inc death,8/22/2020,92,6.59E-03,6.61E-03,6.61E-03,1,4,0.896551724,46,26.34217104,30254.74744,137.173913,0.324286439,-0.103238413,0.77957147,0.230663005,0.369565217,0.239130435,430.7085164,0.661566833,0.43208257,0.14,23,0.153846154,51,0.980392157,0.156862745,0.352941176,0.5,5,0.826086957
MOBS,8/10/2020,2 wk ahead inc death,8/22/2020,8266,46.64%,59.42%,59.42%,0,29,3.45E-02,51,9.50891338,2223.379318,82.82352941,0.279153385,0.217208816,0.474614493,0.334497228,0.392156863,9.80E-02,164.5133048,0.473685674,0.374080526,0.42,15,0.461538462,32,0.875,0.09375,0.03125,0.5,5,0.826086957
Ensemble,8/10/2020,2 wk ahead inc death,8/22/2020,-993,-7.41E-02,-7.14E-02,-7.69E-02,0.9,14,0.551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.921568627,0.235294118,0.156862745,0.56,4,0.869565217
UA,8/10/2020,2 wk ahead inc death,8/22/2020,225,1.60E-02,1.62E-02,1.62E-02,1,5,0.862068966,44,20.67512676,9742.250092,63.34090909,0.214820626,-3.06E-03,0.601907343,0.293512875,0.454545455,0.159090909,160.4798911,0.571171538,0.373897598,0.43,14,0.5,51,1,0.37254902,0.568627451,0.06,23,4.35E-02
IHME,8/10/2020,2 wk ahead inc death,8/22/2020,-536,-3.93E-02,-3.85E-02,-4.01E-02,1,7,0.793103448,51,44.0273229,1584.239087,67.78431373,0.342314417,3.92E-02,0.583981116,-8.29E-02,0.431372549,0.215686275,122.1642257,0.456658699,0.501154738,0.33,17,0.384615385,50,0.38,0,0.12,0.27,16,0.347826087
DDS,8/10/2020,3 wk ahead inc death,8/29/2020,3281,14.98%,16.16%,16.16%,0.75,21,0.310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,0.235294118,0.235294118,0.56,3,0.913043478
JCB,8/10/2020,3 wk ahead inc death,8/29/2020,10927,0.430541591,53.81%,53.81%,0,28,6.90E-02,51,11.73007509,3990.976635,140.4705882,0.312834493,0.291653914,0.542660956,0.404677886,0.333333333,0.117647059,291.7629309,0.539526206,0.391232632,0.37,16,0.423076923,44,0.909090909,0.181818182,0.295454545,0.39,9,0.652173913
QJHong,8/10/2020,3 wk ahead inc death,8/29/2020,-2336,-12.22%,-11.50%,-13.00%,0.75,19,0.379310345,51,10.23506084,857.9945048,56.82352941,0.200236277,-5.69E-02,0.478272556,0.117187373,0.490196078,5.88E-02,92.8205099,0.436414142,0.279013798,0.76,3,0.923076923,51,0.980392157,0.137254902,0.529411765,0.33,12,0.52173913
Baseline,8/10/2020,3 wk ahead inc death,8/29/2020,-5534,-31.82%,-0.272516866,-0.374602315,0,25,0.172413793,51,6.10236581,1010.071052,76.43137255,0.229169785,-0.18270818,0.353769918,-0.190356286,0.431372549,3.92E-02,138.2244551,0.257746198,0.274878152,0.67,9,0.692307692,51,0.901960784,0.274509804,0.156862745,0.5,4,0.869565217
LANL,8/10/2020,3 wk ahead inc death,8/29/2020,7529,31.54%,37.08%,37.08%,0,24,0.206896552,51,27.13858148,831.353468,65.15686275,0.235780029,-0.191055237,0.502289985,-0.429729049,0.490196078,0.137254902,142.3309455,0.283490637,0.379958508,0.5,13,0.538461538,51,1,0.431372549,0.215686275,0.37,11,0.565217391
Columbia,8/10/2020,3 wk ahead inc death,8/29/2020,-1490,-7.62E-02,-7.34E-02,-7.92%,0.9,11,0.655172414,51,30.20630725,3913.333429,120.0588235,0.315867255,0.21408407,1.311118219,-0.359726265,0.392156863,0.254901961,240.9630596,0.560598012,0.429593265,0.23,18,0.346153846,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,8/10/2020,3 wk ahead inc death,8/29/2020,2546,11.81%,12.54%,12.54%,0.75,17,0.448275862,51,26.18457955,2893.514111,123.5294118,0.449350222,-0.417299566,0.733730917,-0.540210196,0.156862745,0.215686275,226.4867221,0.436604671,0.50348546,0.22,20,0.269230769,50,0.34,0,0.12,0.23,15,0.391304348
Columbia-UNC,8/10/2020,3 wk ahead inc death,8/29/2020,-332,-1.65E-02,-1.63E-02,-1.66E-02,1,2,0.965517241,51,25.69225729,5264.432635,166.254902,0.330869084,-0.125434182,0.948911719,-6.28E-02,0.294117647,0.294117647,424.699871,0.671990854,0.514459717,0.23,19,0.307692308,32,0.75,0.0625,0.03125,0.43,8,0.695652174
UGA-CEID,8/10/2020,3 wk ahead inc death,8/29/2020,-5538,-31.84%,-27.27%,-37.50%,0,26,0.137931034,51,9.633877149,897.3003531,63.58823529,0.232619858,-0.143100844,0.456835711,-9.21E-02,0.431372549,7.84E-02,116.7742081,0.375876836,0.315359397,0.66,10,0.653846154,NA,NA,NA,NA,NA,NA,NA
MOBS,8/10/2020,3 wk ahead inc death,8/29/2020,595,2.89E-02,2.93E-02,2.93E-02,1,3,0.931034483,51,36.89744137,1088.514277,59.52941176,0.188248393,-0.104203778,0.495008188,-0.273181789,0.568627451,0.137254902,109.9568543,0.29259193,0.328678543,0.56,11,0.615384615,51,7.84E-02,0,0,0.08,20,0.173913043
NotreDame-Mobility,8/10/2020,3 wk ahead inc death,8/29/2020,1156,5.54E-02,5.69%,5.69E-02,0.9,8,0.75862069,51,6.691492125,1725.167482,87.92156863,0.203501445,0.110387646,0.349810632,0.139786646,0.529411765,5.88E-02,180.981637,0.328468615,0.282900015,0.73,8,0.730769231,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,3 wk ahead inc death,8/29/2020,3275,14.95%,16.13%,16.13%,0.75,20,0.344827586,1,,,,,,2.54E-03,-2.54E-03,,,9,2.54E-03,2.54E-03,,NA,NA,51,0.980392157,0.156862745,0.392156863,0.45,7,0.739130435
UCM,8/10/2020,3 wk ahead inc death,8/29/2020,-1736,-8.94E-02,-8.55E-02,-9.35E-02,0.9,13,0.586206897,27,1.881406525,937387.9232,154.2222222,0.146387241,5.51E-02,0.219013971,2.58E-03,0.592592593,0,305.8097932,0.189168601,0.188678218,0.73,7,0.769230769,51,0.843137255,0.156862745,0.529411765,0.17,18,0.260869565
PSI,8/10/2020,3 wk ahead inc death,8/29/2020,-43,-2.12E-03,-2.12E-03,-2.12E-03,1,1,1,51,43.11043789,26171.55522,200.7647059,0.409888209,0.39834764,1.478791022,1.369276885,0.31372549,0.352941176,318.0275916,1.483191591,0.604869426,0.04,25,7.69E-02,51,0.196078431,3.92E-02,1.96E-02,0.14,19,0.217391304
IHME,8/10/2020,3 wk ahead inc death,8/29/2020,6144,26.43%,30.26%,30.26%,0,23,0.24137931,51,9.342387115,1063.593717,66.7254902,0.191394441,9.14E-02,0.436142614,0.21308248,0.568627451,7.84E-02,125.2267747,0.41215872,0.295032315,0.75,4,0.884615385,50,0.82,0.18,0.18,0.47,5,0.826086957
YYG,8/10/2020,3 wk ahead inc death,8/29/2020,2014,9.46E-02,9.92E-02,9.92E-02,0.9,14,0.551724138,51,52.30085871,2766.693698,94.19607843,0.329430028,2.65E-02,0.565988752,0.024832613,0.333333333,0.176470588,152.1092229,0.492049074,0.498323506,0.35,17,0.384615385,46,0.152173913,0,8.70E-02,0.06,21,0.130434783
UM,8/10/2020,3 wk ahead inc death,8/29/2020,960,4.62E-02,4.73%,4.73E-02,1,7,0.793103448,51,25.73996373,41451.67781,450.4509804,0.437834306,0.413277648,0.951413724,0.870250622,0.31372549,0.274509804,1366.765604,0.958396237,0.526347629,0.1,24,0.115384615,51,0.745098039,5.88E-02,0.235294118,0.47,5,0.826086957
RPI-UW,8/10/2020,3 wk ahead inc death,8/29/2020,NA,NA,NA,NA,NA,NA,NA,44,28.38597471,22784.78289,77.40909091,0.188084474,4.61E-02,0.735341083,0.479145452,0.5,0.136363636,178.569187,0.713578359,0.360110831,0.48,14,0.5,NA,NA,NA,NA,NA,NA,NA
USC,8/10/2020,3 wk ahead inc death,8/29/2020,2605,12.07%,12.83%,12.83%,0.75,18,0.413793103,51,8.45068651,2233.401351,83.11764706,0.180406516,6.66E-02,0.410223757,0.119277149,0.490196078,7.84E-02,215.9493859,0.369700925,0.311197366,0.74,6,0.807692308,51,0.980392157,0.294117647,0.68627451,0,24,0
UCLA,8/10/2020,3 wk ahead inc death,8/29/2020,813,3.93E-02,4.00E-02,4.00E-02,1,5,0.862068966,51,11.7842541,1733.00002,64.84313725,0.23035479,0.225150145,0.518217609,0.300995256,0.392156863,0.156862745,92.04932608,0.480784527,0.360607983,0.55,12,0.576923077,51,1,0.176470588,0.803921569,0.02,23,4.35E-02
STH,8/10/2020,3 wk ahead inc death,8/29/2020,22312,74.13%,1.098734427,1.098734427,0,30,0,50,67.3488916,75847.92189,421.56,0.504704618,0.302171818,1.872222432,1.296367406,0.18,0.42,940.5117968,1.741851421,0.689395004,0.02,27,0,51,1,0.274509804,0.352941176,0.39,9,0.652173913
Karlen,8/10/2020,3 wk ahead inc death,8/29/2020,-2022,-10.49%,-9.96E-02,-11.06%,0.75,16,0.482758621,51,7.426904984,813.7025566,64.96078431,0.153472106,-2.56E-02,0.361426326,5.42E-02,0.607843137,3.92E-02,144.2853246,0.326475519,0.249294927,0.87,1,1,1,0,0,0,,NA,NA
UMass-MB,8/10/2020,3 wk ahead inc death,8/29/2020,1697,8.03E-02,8.36%,8.36E-02,0.9,12,0.620689655,51,9.437300648,1519.627001,87.60784314,0.198237245,7.15E-02,0.43356894,0.11424304,0.549019608,5.88E-02,238.4722617,0.379660596,0.28696815,0.74,5,0.846153846,51,0.882352941,0.235294118,0.411764706,0.25,14,0.434782609
ESG,8/10/2020,3 wk ahead inc death,8/29/2020,-860,-4.33%,-4.23E-02,-4.42E-02,1,6,0.827586207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.901960784,0.117647059,0.215686275,0.6,1,1
JHU,8/10/2020,3 wk ahead inc death,8/29/2020,19155,66.44%,94.33%,94.33%,0,29,3.45E-02,51,7.032802373,701.2207661,58.31372549,0.18604591,0,0.348313423,0.119000941,0.68627451,5.88E-02,113.6375387,0.332470709,0.240948227,0.87,2,0.961538462,NA,NA,NA,NA,NA,NA,NA
