<<<<<<< HEAD
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
BPagano,1/25/2021,2 wk ahead inc death,2/6/2021,-3826,-0.093,-8.87%,-9.73%,90%,25,33.33%,51,4.53,1873.13,140.27,11.46%,1.24%,26.85%,-3.38%,62.75%,5.88%,252.27,21.58%,21.06%,81.30%,2,97.06%,51,94.12%,0.647,4.551,4.563,4.58,4.666,4.639,487.50%,94.12%,0.00%,54126,8280.00%,35.32%,73.79%,0.00%,3400.00%,2.94%,92.20%,700.00%,82.35%,24815,4454,2244,2210
CMU,1/25/2021,2 wk ahead inc death,2/6/2021,NA,NA,NA,NA,NA,NA,NA,51,8.68,2068.07,122.27,14.71%,7.41%,39.11%,15.55%,64.71%,7.84%,225.53,34.42%,24.36%,58.00%,11,70.59%,51,88.24%,0.49,1.588,1.842,2.51,158.379,5.909,19800.00%,11.77%,19.61%,36180,11080.00%,23.76%,74.67%,59.90%,1100.00%,70.59%,86.47%,1100.00%,70.59%,22161,3825,1460,2365
Columbia,1/25/2021,2 wk ahead inc death,2/6/2021,-7562,-0.193,-17.53%,-21.26%,75%,33,11.11%,51,17.99,5178.95,250.41,23.57%,-12.63%,46.73%,-31.64%,47.06%,17.65%,516.78,29.36%,36.33%,11.10%,32,8.82%,51,27.45%,0.078,1.181,1.221,1.257,1.678,1.296,142.90%,0.00%,1.96%,359901,36790.00%,83.35%,98.33%,26.80%,2700.00%,23.53%,28.87%,3000.00%,14.71%,48982,11051,276,10775
Columbia-UNC,1/25/2021,2 wk ahead inc death,2/6/2021,282,0.007,0.65%,0.65%,100%,3,94.44%,50,6.74,3178.23,193.86,20.94%,18.80%,37.29%,17.52%,48.00%,6.00%,339.69,33.93%,27.94%,30.80%,21,41.18%,50,22.00%,0.08,1.163,1.185,1.234,1.282,1.288,1.492,0.00%,0.00%,252718,433.2,87.85%,100.00%,22.70%,31,11.77%,22.70%,32,8.82%,35859,8052,340,7712
Covid19Sim,1/25/2021,2 wk ahead inc death,2/6/2021,7595,0.162,17.61%,17.61%,75%,32,13.89%,51,8.26,4050.26,206.24,26.59%,24.18%,44.03%,27.18%,27.45%,3.92%,299.53,41.66%,33.04%,27.60%,23,35.29%,51,5.88%,0,1.037,1.054,1.077,1.14,1.152,122.30%,0.00%,0.00%,326243,69290.00%,93.70%,100.00%,6.20%,3300.00%,5.88%,6.19%,3400.00%,2.94%,40798,9446,193,9253
CovidComplete,1/25/2021,2 wk ahead inc death,2/6/2021,-5049,-0.124,-11.70%,-13.26%,75%,30,19.44%,51,5.96,1718.44,121.57,15.55%,8.21%,32.36%,11.22%,54.90%,5.88%,223.41,29.00%,24.12%,64.30%,9,76.47%,51,92.16%,0.686,2.266,2.535,3.032,3.498,3.888,6,13.73%,0.00%,56872,129.1,46.59%,90.28%,82.60%,5,88.24%,96.06%,4,91.18%,26955,4504,2659,1845
DDS,1/25/2021,2 wk ahead inc death,2/6/2021,28951,0.513,67.11%,67.11%,0%,37,0.00%,51,19.23,32046.93,587.22,33.66%,48.98%,76.87%,71.33%,27.45%,25.49%,1468.71,76.15%,47.77%,3.30%,34,2.94%,51,82.35%,0.373,3.305,3.735,4.493,11.598,6.186,9.211,35.29%,7.84%,122079,182,29.93%,71.17%,41.30%,22,38.24%,78.37%,17,52.94%,79815,15192,4510,10682
Ensemble,1/25/2021,2 wk ahead inc death,2/6/2021,-1294,-0.03,-3.00%,-3.09%,100%,12,69.44%,51,4.83,1579.75,118.31,15.09%,10.61%,28.53%,10.59%,58.82%,3.92%,207.13,25.71%,21.98%,69.00%,6,85.29%,51,94.12%,0.51,1.749,1.978,2.39,2.77,3.277,433.30%,7.84%,0.00%,50946,7970.00%,55.09%,95.27%,90.80%,200.00%,97.06%,98.85%,100.00%,100.00%,19439,3660,1321,2339
ESG,1/25/2021,2 wk ahead inc death,2/6/2021,-668,-0.016,-1.55%,-1.57%,100%,6,86.11%,51,3.18,849.07,78.71,9.21%,0.16%,20.56%,3.07%,74.51%,3.92%,135.88,18.54%,16.38%,99.30%,1,100.00%,51,98.04%,0.725,1.781,2.234,3.038,23.345,7.689,2246.40%,17.65%,17.65%,32935,6860.00%,29.66%,75.09%,66.00%,700.00%,82.35%,93.80%,500.00%,88.24%,15729,2705,1456,1249
GT-DeepCOVID,1/25/2021,2 wk ahead inc death,2/6/2021,-3382,-0.082,-7.84%,-8.51%,90%,22,41.67%,50,7.29,3055.8,179.16,14.59%,-1.87%,36.08%,-0.79%,62.00%,12.00%,376.27,28.59%,25.50%,50.50%,12,67.65%,50,90.00%,0.54,2.378,2.885,4.311,10.63,6.93,9.541,36.00%,8.00%,102858,108,31.14%,72.07%,47.50%,19,47.06%,85.23%,12,67.65%,31067,5927,1573,4354
IHME,1/25/2021,2 wk ahead inc death,2/6/2021,1740,0.04,4.03%,4.03%,100%,17,55.56%,51,7.97,2837.46,155.25,19.30%,10.60%,39.60%,16.42%,43.14%,9.80%,257.96,34.77%,27.63%,39.40%,17,52.94%,51,58.82%,0.235,1.436,1.518,1.667,1.83,1.952,235.30%,0.00%,0.00%,105715,26660.00%,71.68%,99.54%,61.90%,1000.00%,73.53%,61.92%,2100.00%,41.18%,25279,5169,926,4243
ISU,1/25/2021,2 wk ahead inc death,2/6/2021,2562,0.058,5.94%,5.94%,90%,19,50.00%,49,8.48,3538.7,174.71,20.37%,17.31%,42.97%,28.28%,46.94%,6.12%,267.02,40.80%,29.96%,22.90%,25,29.41%,49,42.86%,0.122,1.255,1.324,1.425,1.592,1.825,214.20%,0.00%,0.00%,143981,34840.00%,77.97%,100.00%,43.30%,2000.00%,44.12%,43.34%,2800.00%,20.59%,30421,6194,591,5603
JHU-APL,1/25/2021,2 wk ahead inc death,2/6/2021,398,0.009,0.92%,0.92%,100%,4,91.67%,51,8.35,3794.81,201.59,20.17%,13.73%,41.17%,15.45%,52.94%,7.84%,356.1,35.41%,29.14%,32.70%,20,44.12%,51,80.39%,0.412,2.126,2.18,2.384,2.408,2.574,273.50%,0.00%,0.00%,98051,21470.00%,58.86%,100.00%,84.60%,400.00%,91.18%,84.62%,1400.00%,61.77%,31456,6182,1839,4344
JHU-CSSE,1/25/2021,2 wk ahead inc death,2/6/2021,1392,0.032,3.23%,3.23%,100%,13,66.67%,51,8.83,2539.28,157.47,17.55%,15.96%,41.71%,29.66%,54.90%,5.88%,283.77,39.94%,27.46%,42.50%,15,58.82%,51,92.16%,0.333,1.897,2.248,2.49,2.878,2.893,434.70%,5.88%,0.00%,48462,10130.00%,53.47%,95.22%,90.80%,200.00%,97.06%,96.78%,300.00%,94.12%,23379,4429,1613,2816
JHU-IDD,1/25/2021,2 wk ahead inc death,2/6/2021,-1540,-0.036,-3.57%,-3.70%,100%,15,61.11%,51,15.35,4604.38,209.78,23.43%,13.57%,62.38%,34.96%,45.10%,15.69%,381.55,57.38%,36.62%,11.90%,30,14.71%,51,82.35%,0.412,2.161,2.62,3.673,17.022,5.25,1176.10%,15.69%,13.73%,93789,21710.00%,33.99%,78.17%,55.70%,1400.00%,61.77%,81.92%,1500.00%,58.82%,33178,6395,2014,4381
Karlen,1/25/2021,2 wk ahead inc death,2/6/2021,-4116,-0.1,-9.54%,-10.55%,75%,27,27.78%,51,5.88,2656.3,176.55,16.81%,4.32%,32.65%,-2.58%,54.90%,5.88%,343.84,26.02%,24.85%,60.70%,10,73.53%,51,84.31%,0.51,1.776,1.954,2.632,5.177,3.881,763.90%,15.69%,7.84%,92318,12510.00%,45.47%,86.68%,64.00%,900.00%,76.47%,86.98%,1000.00%,73.53%,29734,5697,1517,4180
LANL,1/25/2021,2 wk ahead inc death,2/6/2021,-1133,-0.027,-2.63%,-2.70%,100%,10,75.00%,51,8.96,2970.83,158.06,16.60%,-11.58%,42.57%,-22.13%,49.02%,11.77%,282.94,27.76%,29.90%,38.70%,18,50.00%,51,94.12%,0.49,1.979,3.158,5.438,19.079,11.654,2150.00%,29.41%,27.45%,74300,10420.00%,24.68%,62.65%,39.20%,2300.00%,35.29%,85.12%,1300.00%,64.71%,25586,4914,1801,3113
LSHTM,1/25/2021,2 wk ahead inc death,2/6/2021,-893,-0.021,-2.07%,-2.11%,100%,7,83.33%,51,11.15,12644.99,179.37,18.00%,17.57%,48.13%,34.76%,52.94%,7.84%,407.6,45.95%,29.59%,22.20%,27,23.53%,51,98.04%,0.549,2.478,3.501,4.55,6.684,7.966,1062.50%,37.26%,11.77%,81249,16130.00%,31.13%,68.99%,51.60%,1500.00%,58.82%,90.39%,900.00%,76.47%,35520,6194,3329,2865
Microsoft,1/25/2021,2 wk ahead inc death,2/6/2021,3959,0.088,9.18%,9.18%,90%,23,38.89%,50,7.01,2589.55,157.62,20.23%,21.33%,38.65%,27.04%,42.00%,6.00%,242.12,36.88%,28.97%,34.60%,19,47.06%,50,56.00%,0.18,1.466,1.548,1.705,1.877,1.982,235.20%,0.00%,0.00%,90605,18010.00%,70.64%,99.34%,57.80%,1200.00%,67.65%,57.79%,2200.00%,38.24%,25650,5047,1038,4009
MIT-ISOLAT,1/25/2021,2 wk ahead inc death,2/6/2021,-12207,-0.333,-28.30%,-39.46%,0%,36,2.78%,41,22.07,4709.45,233.15,15.51%,-7.80%,108.35%,-75.58%,51.22%,14.63%,436.99,34.25%,36.19%,25.50%,24,32.35%,41,82.93%,0.439,2.131,2.51,4.541,1379.3,120,418200.00%,7.32%,31.71%,88848,17830.00%,6.81%,56.72%,37.20%,2400.00%,32.35%,55.12%,2400.00%,32.35%,33452,6145,2484,3661
MIT-ORC,1/25/2021,2 wk ahead inc death,2/6/2021,-1359,-0.032,-3.15%,-3.25%,100%,14,63.89%,51,12.24,5785.62,247.27,22.86%,10.58%,52.55%,5.82%,45.10%,17.65%,423.88,40.38%,34.02%,11.80%,31,11.77%,51,84.31%,0.588,2.349,2.852,5.559,225.721,49.016,34600.00%,17.65%,35.29%,137479,16800.00%,11.82%,55.23%,33.00%,2600.00%,26.47%,68.71%,2000.00%,44.12%,40478,7945,2295,5649
MOBS,1/25/2021,2 wk ahead inc death,2/6/2021,-983,-0.023,-2.28%,-2.33%,100%,8,80.56%,50,5.64,1872.67,133.56,14.20%,6.34%,30.50%,14.28%,58.00%,4.00%,220.35,28.15%,22.17%,67.60%,7,82.35%,50,70.00%,0.38,1.408,1.526,1.649,1.807,1.792,240.40%,0.00%,0.00%,82657,18850.00%,72.46%,99.26%,72.20%,600.00%,85.29%,72.23%,1900.00%,47.06%,22405,4403,906,3496
Oliver Wyman,1/25/2021,2 wk ahead inc death,2/6/2021,-3777,-0.092,-8.76%,-9.60%,90%,24,36.11%,51,7.63,2086.66,134.69,11.65%,-3.91%,35.12%,3.07%,72.55%,5.88%,286.27,29.84%,22.05%,72.00%,4,91.18%,51,94.12%,0.549,1.857,2.281,3.183,71.791,5.492,6600.00%,23.53%,15.69%,55346,21330.00%,27.08%,76.59%,57.80%,1200.00%,67.65%,93.59%,600.00%,85.29%,22861,4213,1460,2754
PSI,1/25/2021,2 wk ahead inc death,2/6/2021,5363,0.117,12.43%,12.43%,75%,28,25.00%,51,10.15,6659.05,242.29,22.01%,11.31%,46.79%,25.73%,43.14%,11.77%,544.75,42.92%,32.05%,16.40%,29,17.65%,51,52.94%,0.216,1.313,1.386,1.5,4.72,1.908,278.20%,1.96%,3.92%,250462,39470.00%,65.88%,95.62%,49.50%,1800.00%,50.00%,55.54%,2300.00%,35.29%,43757,9352,880,8472
QJHong,1/25/2021,2 wk ahead inc death,2/6/2021,-2694,-0.064,-6.25%,-6.66%,90%,21,44.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/25/2021,2 wk ahead inc death,2/6/2021,5657,0.123,13.11%,13.11%,75%,29,22.22%,31,3.01,3208.96,259.97,14.54%,20.28%,30.14%,22.03%,58.07%,6.45%,375.3,29.34%,23.88%,40.30%,16,55.88%,31,70.97%,0.387,1.475,1.716,2.145,3.069,3.144,689.20%,9.68%,3.23%,66921,7410.00%,55.17%,91.54%,37.20%,2400.00%,32.35%,44.97%,2700.00%,23.53%,27227,5004,1330,3674
SignatureScience,1/25/2021,2 wk ahead inc death,2/6/2021,-1277,-0.03,-2.96%,-3.05%,100%,11,72.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/25/2021,2 wk ahead inc death,2/6/2021,-4096,-0.1,-9.50%,-10.49%,90%,26,30.56%,51,11.7,3379.04,180,22.54%,-2.20%,51.82%,-6.79%,45.10%,17.65%,292.24,38.18%,34.62%,28.70%,22,38.24%,51,23.53%,0.098,1.148,1.222,1.286,1.445,1.595,202.70%,0.00%,0.00%,259191,43670.00%,82.49%,100.00%,24.80%,2800.00%,20.59%,24.77%,3100.00%,11.77%,34688,7897,290,7606
UCLA,1/25/2021,2 wk ahead inc death,2/6/2021,-11151,-0.299,-25.85%,-34.86%,0%,35,5.56%,51,12.29,3667.72,192.49,20.04%,-10.32%,52.28%,-16.30%,52.94%,13.73%,390.26,35.17%,32.16%,22.50%,26,26.47%,51,37.26%,0.137,1.067,1.124,1.299,8.658,1.723,1366.70%,1.96%,11.77%,272469,40520.00%,58.57%,87.69%,24.80%,2800.00%,20.59%,37.70%,2900.00%,17.65%,35885,8277,341,7936
UCM,1/25/2021,2 wk ahead inc death,2/6/2021,440,0.01,1.02%,1.02%,100%,5,88.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/25/2021,2 wk ahead inc death,2/6/2021,NA,NA,NA,NA,NA,NA,NA,51,12.86,4465.29,218.22,18.24%,-10.40%,54.77%,-37.91%,49.02%,13.73%,427.22,27.46%,32.05%,21.50%,28,20.59%,51,100.00%,0.627,364,772,2292,4001.922,4897,894600.00%,0.00%,100.00%,102049,13790.00%,0.11%,0.66%,0.00%,3400.00%,2.94%,1.32%,3500.00%,0.00%,41814,7428,3351,4077
UCSD-NEU,1/25/2021,2 wk ahead inc death,2/6/2021,-167,-0.004,-0.39%,-0.39%,100%,2,97.22%,50,8.15,2140.89,135.98,17.29%,13.46%,39.46%,26.33%,56.00%,6.00%,216.55,37.69%,26.48%,44.80%,14,61.77%,50,92.00%,0.56,1.524,2.111,3.411,223.764,621,79720.00%,8.00%,34.00%,60290,19610.00%,10.71%,62.70%,51.60%,1500.00%,58.82%,81.30%,1600.00%,55.88%,22949,4258,1375,2883
UGA-CEID,1/25/2021,2 wk ahead inc death,2/6/2021,-154,-0.004,-0.36%,-0.36%,100%,1,100.00%,51,9.99,2351.29,121.9,13.52%,2.06%,44.21%,21.83%,62.75%,3.92%,210.66,40.58%,24.91%,65.40%,8,79.41%,51,96.08%,0.627,1.605,2.057,6.945,237.689,186.625,81200.00%,11.77%,43.14%,43405,10820.00%,9.23%,52.96%,43.30%,2000.00%,44.12%,77.87%,1800.00%,50.00%,22699,3947,1879,2069
UM,1/25/2021,2 wk ahead inc death,2/6/2021,2688,0.06,6.23%,6.23%,90%,20,47.22%,50,11.28,5400.88,210.62,24.11%,21.80%,52.18%,39.35%,38.00%,10.00%,331.29,50.59%,33.92%,8.30%,33,5.88%,50,18.00%,0.02,1.128,1.163,1.235,1.325,1.45,171.30%,0.00%,0.00%,292741,67760.00%,86.42%,100.00%,18.60%,3200.00%,8.82%,18.58%,3300.00%,5.88%,40262,9060,264,8796
UMass-MB,1/25/2021,2 wk ahead inc death,2/6/2021,-5586,-0.139,-12.95%,-14.88%,75%,31,16.67%,51,4.6,2193.34,149.39,13.36%,-2.96%,26.43%,-5.79%,70.59%,7.84%,345.33,20.57%,20.27%,73.70%,3,94.12%,51,90.20%,0.686,2.545,3.02,3.564,4.72,5.128,788.90%,21.57%,5.88%,57391,9450.00%,38.39%,81.12%,66.00%,700.00%,82.35%,91.38%,800.00%,79.41%,26872,4785,1966,2819
UpstateSU,1/25/2021,2 wk ahead inc death,2/6/2021,-8113,-0.208,-18.81%,-23.16%,75%,34,8.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,1/25/2021,2 wk ahead inc death,2/6/2021,1077,0.025,2.50%,2.50%,100%,9,77.78%,51,5.73,2124.85,146.78,13.48%,5.00%,30.70%,7.04%,58.82%,5.88%,267.96,26.01%,22.58%,69.70%,5,88.24%,51,50.98%,0.314,1.131,1.225,1.367,2.781,1.734,223.80%,0.00%,1.96%,146083,27060.00%,74.55%,98.10%,51.60%,1500.00%,58.82%,53.63%,2500.00%,29.41%,27172,5675,856,4819
UT,1/25/2021,2 wk ahead inc death,2/6/2021,1642,0.037,3.81%,3.81%,100%,16,58.33%,51,17.69,23164.84,524.1,37.43%,39.90%,73.86%,49.22%,19.61%,29.41%,981.08,69.28%,48.25%,2.10%,35,0.00%,51,52.94%,0.275,1.709,1.95,2.66,32.106,5.388,1398.80%,15.69%,13.73%,431252,64070.00%,36.29%,80.13%,24.80%,2800.00%,20.59%,51.78%,2600.00%,26.47%,93224,18981,2553,16428
Baseline,1/25/2021,3 wk ahead inc death,2/13/2021,6443,0.1,10.56%,10.56%,75%,23,38.89%,51,8.23,4276.51,197.84,18.29%,18.34%,40.17%,32.68%,50.98%,3.92%,325.34,39.50%,27.47%,44.40%,15,58.82%,51,96.08%,0.627,3.958,3.989,3.998,3.983,4,400.20%,0.00%,0.00%,102549,19000.00%,40.14%,83.80%,100.00%,100.00%,100.00%,97.38%,200.00%,97.06%,40702,7114,4406,2708
BPagano,1/25/2021,3 wk ahead inc death,2/13/2021,-3273,-0.055,-5.37%,-5.67%,90%,16,58.33%,51,3.43,2225.45,176.12,11.15%,0.49%,23.48%,0.18%,68.63%,0.00%,306.35,20.09%,19.32%,92.60%,2,97.06%,51,96.08%,0.686,4.552,4.562,4.582,4.684,4.644,486.20%,96.08%,0.00%,74737,7260.00%,35.22%,73.60%,0.00%,3400.00%,2.94%,93.03%,600.00%,85.29%,33306,5874,3299,2576
CMU,1/25/2021,3 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,51,8.85,4156.88,210.73,16.76%,14.98%,41.63%,29.43%,50.98%,3.92%,342.12,39.67%,27.49%,48.30%,14,61.77%,51,92.16%,0.549,1.855,2.058,2.886,129.996,6.236,2800.00%,15.69%,17.65%,64164,11400.00%,27.49%,76.96%,61.90%,900.00%,76.47%,91.70%,800.00%,79.41%,36338,6425,2692,3733
Columbia,1/25/2021,3 wk ahead inc death,2/13/2021,-10124,-0.181,-16.60%,-19.90%,75%,31,16.67%,51,21.34,7242.97,352.29,23.67%,-15.83%,47.90%,-30.64%,39.22%,15.69%,749.46,30.70%,37.30%,12.20%,32,8.82%,51,35.29%,0.059,1.303,1.343,1.415,2.271,1.538,1.612,1.96%,1.96%,409112,289.3,76.29%,97.56%,33.00%,24,32.35%,37.09%,30,14.71%,67159,14400,621,13780
Columbia-UNC,1/25/2021,3 wk ahead inc death,2/13/2021,2621,0.042,4.30%,4.30%,100%,14,63.89%,50,7.38,5930.96,307.22,19.35%,20.25%,39.32%,25.49%,48.00%,8.00%,580.04,37.02%,29.06%,27.00%,20,44.12%,50,18.00%,0.08,1.179,1.211,1.257,1.31,1.333,151.80%,0.00%,0.00%,404867,47150.00%,86.81%,100.00%,18.60%,3100.00%,11.77%,18.58%,3200.00%,8.82%,57746,12895,574,12321
Covid19Sim,1/25/2021,3 wk ahead inc death,2/13/2021,15141,0.222,24.82%,24.82%,75%,34,8.33%,51,9.57,7514.64,328.63,26.17%,32.88%,47.90%,39.19%,29.41%,5.88%,493.47,46.79%,34.98%,18.60%,25,29.41%,51,9.80%,0.039,1.037,1.052,1.072,1.135,1.141,1.213,0.00%,0.00%,524729,786.6,93.91%,100.00%,10.30%,33,5.88%,10.32%,34,2.94%,65108,15110,283,14827
CovidComplete,1/25/2021,3 wk ahead inc death,2/13/2021,-6013,-0.104,-9.86%,-10.94%,75%,25,33.33%,51,5.22,2314.83,169.35,15.77%,12.04%,30.42%,15.86%,60.78%,3.92%,293.33,28.36%,23.58%,66.80%,9,76.47%,51,90.20%,0.667,2.289,2.578,2.876,3.459,3.868,557.50%,17.65%,0.00%,73437,10710.00%,46.75%,90.57%,76.40%,500.00%,88.24%,94.06%,400.00%,91.18%,40938,6556,4225,2330
DDS,1/25/2021,3 wk ahead inc death,2/13/2021,59592,0.682,97.70%,97.70%,0%,37,0.00%,51,24.75,87261.5,1175.27,43.98%,59.50%,94.07%,90.79%,15.69%,41.18%,3030.7,93.70%,55.92%,1.20%,34,2.94%,51,82.35%,0.353,3.84,4.185,5.338,13.089,7.355,1102.70%,45.10%,11.77%,294867,23560.00%,26.18%,63.16%,26.80%,2800.00%,20.59%,73.12%,1800.00%,50.00%,152674,30204,8427,21777
Ensemble,1/25/2021,3 wk ahead inc death,2/13/2021,1044,0.017,1.71%,1.71%,100%,5,88.89%,51,4.46,2168.67,157.22,13.09%,10.29%,27.11%,15.84%,56.86%,3.92%,273.53,25.55%,21.22%,74.50%,5,88.24%,51,94.12%,0.471,1.846,2.088,2.481,2.962,3.439,5,9.80%,0.00%,57851,70.1,52.66%,93.81%,88.80%,3,94.12%,98.69%,1,100.00%,28153,4997,2141,2856
ESG,1/25/2021,3 wk ahead inc death,2/13/2021,1037,0.017,1.70%,1.70%,100%,4,91.67%,51,3.05,1154.51,110.75,10.06%,3.38%,20.44%,3.83%,80.39%,1.96%,175.63,18.36%,16.54%,96.90%,1,100.00%,51,100.00%,0.745,1.949,2.514,3.824,35.903,11.659,3410.70%,17.65%,29.41%,53924,7710.00%,23.66%,67.39%,55.70%,1300.00%,64.71%,89.36%,1000.00%,73.53%,22180,3887,2421,1466
GT-DeepCOVID,1/25/2021,3 wk ahead inc death,2/13/2021,-629,-0.01,-1.03%,-1.04%,100%,2,97.22%,50,6.79,4067.3,239.96,17.70%,7.68%,35.90%,10.63%,60.00%,8.00%,449.4,31.13%,26.33%,50.30%,12,67.65%,50,96.00%,0.56,2.431,3.129,4.906,9.767,6.871,966.60%,42.00%,8.00%,91647,9390.00%,31.26%,71.57%,47.50%,1700.00%,52.94%,90.12%,900.00%,76.47%,40360,7352,2546,4806
IHME,1/25/2021,3 wk ahead inc death,2/13/2021,5571,0.087,9.13%,9.13%,90%,20,47.22%,51,7.92,4236.97,239.71,19.31%,15.13%,39.73%,23.56%,45.10%,5.88%,423.11,36.55%,28.01%,42.50%,16,55.88%,51,60.78%,0.216,1.5,1.608,1.803,2.029,2.206,270.10%,1.96%,0.00%,126560,23170.00%,67.49%,98.99%,61.90%,900.00%,76.47%,63.97%,2100.00%,41.18%,38330,7544,1553,5991
ISU,1/25/2021,3 wk ahead inc death,2/13/2021,5850,0.092,9.59%,9.59%,90%,22,41.67%,49,8.71,5734.43,259.67,22.17%,23.80%,43.66%,34.69%,40.82%,10.20%,416.51,42.60%,30.20%,14.40%,30,14.71%,49,44.90%,0.204,1.296,1.392,1.464,1.639,1.886,214.90%,0.00%,0.00%,195051,35500.00%,76.53%,100.00%,45.40%,1800.00%,50.00%,45.41%,2700.00%,23.53%,43905,8886,1050,7836
JHU-APL,1/25/2021,3 wk ahead inc death,2/13/2021,-3171,-0.053,-5.20%,-5.48%,90%,15,61.11%,51,7.29,4802.17,272.84,16.65%,3.49%,36.35%,2.23%,62.75%,9.80%,513.84,28.94%,25.85%,55.50%,10,73.53%,51,84.31%,0.471,2.265,2.286,2.36,2.406,2.477,257.30%,0.00%,0.00%,143103,18930.00%,58.78%,100.00%,88.80%,300.00%,94.12%,88.75%,1200.00%,67.65%,41598,8374,2543,5831
JHU-CSSE,1/25/2021,3 wk ahead inc death,2/13/2021,5453,0.086,8.94%,8.94%,90%,19,50.00%,51,9.2,4311.26,249.9,19.33%,22.14%,43.53%,35.85%,45.10%,5.88%,426.23,42.44%,29.21%,35.10%,18,50.00%,51,92.16%,0.314,1.948,2.189,2.517,2.818,2.759,3.973,5.88%,0.00%,57288,87.6,54.08%,95.61%,90.80%,2,97.06%,96.82%,3,94.12%,36232,6745,2526,4219
JHU-IDD,1/25/2021,3 wk ahead inc death,2/13/2021,937,0.015,1.54%,1.54%,100%,3,94.44%,51,15.9,7198.51,296.76,20.84%,11.61%,63.23%,42.38%,43.14%,13.73%,527.76,59.50%,36.85%,19.60%,24,32.35%,51,86.28%,0.451,2.236,2.675,3.817,23.003,5.501,1241.50%,13.73%,13.73%,119868,20380.00%,32.57%,76.82%,61.90%,900.00%,76.47%,85.44%,1400.00%,61.77%,45846,8810,3082,5729
Karlen,1/25/2021,3 wk ahead inc death,2/13/2021,-4435,-0.075,-7.27%,-7.84%,90%,18,52.78%,51,5.28,3703.41,246.98,15.51%,3.35%,30.75%,0.25%,56.86%,3.92%,480.84,25.42%,23.83%,68.90%,8,79.41%,51,86.28%,0.549,1.88,2.095,2.743,5.992,4.034,838.90%,15.69%,7.84%,127281,11510.00%,43.22%,85.79%,66.00%,800.00%,79.41%,88.80%,1100.00%,70.59%,40535,7846,2381,5465
LANL,1/25/2021,3 wk ahead inc death,2/13/2021,-1291,-0.021,-2.12%,-2.16%,100%,7,83.33%,51,9.19,5072.57,242.67,17.43%,-10.40%,43.32%,-22.27%,49.02%,9.80%,444.34,28.44%,30.57%,42.30%,17,52.94%,51,90.20%,0.471,2.229,3.443,6.22,26.475,13.162,2440.00%,25.49%,33.33%,109572,11290.00%,21.64%,58.58%,33.00%,2400.00%,32.35%,77.79%,1600.00%,55.88%,38044,7375,3011,4364
LSHTM,1/25/2021,3 wk ahead inc death,2/13/2021,387,0.006,0.63%,0.63%,100%,1,100.00%,51,12.03,20468.21,271.35,20.46%,20.23%,51.95%,40.95%,47.06%,7.84%,600.82,50.10%,32.11%,15.30%,29,17.65%,51,98.04%,0.549,2.671,3.777,5.446,7.156,8.44,1181.80%,41.18%,15.69%,126024,17440.00%,29.13%,65.62%,43.30%,1900.00%,47.06%,88.18%,1300.00%,64.71%,52114,9239,5134,4105
