model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
QJHong,10/19/2020,1 wk ahead inc death,10/24/2020,-987,-0.179,-16.42%,-19.64%,75%,19,53.85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/19/2020,1 wk ahead inc death,10/24/2020,-1407,-0.267,-23.40%,-30.55%,0%,33,17.95%,31,11.46,832.07,58.58,34.95%,-46.79%,75.01%,-65.76%,32.26%,19.36%,77.54,35.90%,46.36%,4.90%,35,15.00%,31,48.39%,0.258,1.975,2.231,3.167,9.962,5.312,28.8,25.81%,16.13%,30631,192.6,32.88%,76.39%,14.40%,27,23.53%,27.57%,31,11.77%,6343,52.55,7.65,44.91
STH,10/19/2020,1 wk ahead inc death,10/24/2020,-1188,-0.22,-19.76%,-24.63%,75%,31,23.08%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/19/2020,1 wk ahead inc death,10/24/2020,265,0.043,4.41%,4.41%,100%,3,94.87%,51,35.16,4572.91,63.84,34.76%,-4.43%,123.71%,20.84%,25.49%,35.29%,139.78,94.67%,54.73%,10.70%,31,25.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/19/2020,1 wk ahead inc death,10/24/2020,-1084,-0.199,-18.03%,-22.00%,75%,26,35.90%,51,26.98,1013.48,33.47,33.78%,-27.39%,104.45%,12.92%,27.45%,21.57%,51.13,85.01%,48.44%,8.50%,33,20.00%,51,45.10%,0.098,1.336,1.537,1.857,2.197,2.789,3.7,0.00%,0.00%,33500,820.1,64.83%,97.88%,47.50%,11,70.59%,47.43%,21,41.18%,6009,32.05,2.7,29.35
UCLA,10/19/2020,1 wk ahead inc death,10/24/2020,-1134,-0.209,-18.86%,-23.25%,75%,29,28.21%,51,25.17,1001.55,39.82,35.91%,-36.98%,92.89%,-78.20%,27.45%,25.49%,61.67,41.90%,53.45%,3.80%,38,7.50%,51,21.57%,0.118,1.04,1.055,1.107,2.984,1.866,3,3.92%,1.96%,74034,641.3,73.97%,94.19%,18.60%,23,35.29%,22.37%,33,5.88%,7977,53.92,0.62,53.31
UCM,10/19/2020,1 wk ahead inc death,10/24/2020,2226,0.315,37.03%,37.03%,0%,34,15.39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/19/2020,1 wk ahead inc death,10/24/2020,-1001,-0.182,-16.65%,-19.98%,75%,20,51.28%,50,20.85,850.43,33.52,31.14%,-33.84%,86.12%,3.25%,30.00%,18.00%,49.81,71.56%,43.71%,15.30%,24,42.50%,50,94.00%,0.42,3.453,7.12,228,173.418,290,356,82.00%,68.00%,12874,628.2,3.02%,25.83%,12.40%,29,17.65%,43.08%,24,32.35%,5770,23.47,7.23,16.24
UGA-CEID,10/19/2020,1 wk ahead inc death,10/24/2020,-1108,-0.204,-18.43%,-22.59%,75%,27,33.33%,51,17.87,835.22,36.75,37.95%,-37.87%,72.97%,-28.01%,19.61%,19.61%,56.93,50.24%,47.01%,13.20%,28,32.50%,51,68.63%,0.275,1.481,2.253,3.692,47.531,10,68,39.22%,19.61%,23750,216.7,23.68%,68.41%,31.00%,19,47.06%,62.26%,15,58.82%,6341,29.3,5.69,23.62
UM,10/19/2020,1 wk ahead inc death,10/24/2020,-722,-0.128,-12.01%,-13.65%,75%,11,74.36%,50,18.74,1039.83,40.52,37.47%,-33.01%,76.80%,-26.61%,22.00%,20.00%,57.72,53.45%,49.37%,7.40%,34,17.50%,50,34.00%,0.1,1.285,1.384,1.601,13.007,2.233,4.323,8.00%,4.00%,42638,531.1,58.75%,93.72%,26.80%,21,41.18%,34.70%,28,20.59%,7473,40.77,2.4,38.37
UMass-MB,10/19/2020,1 wk ahead inc death,10/24/2020,-434,-0.075,-7.22%,-7.78%,90%,6,87.18%,51,12.5,517.62,27.61,27.54%,-15.92%,54.91%,-5.06%,41.18%,15.69%,40.82,44.70%,37.15%,46.20%,2,97.50%,51,88.24%,0.412,2.531,2.935,3.614,4.651,4.618,7.5,25.49%,5.88%,9555,110.8,38.96%,81.98%,66.00%,4,91.18%,89.63%,1,100.00%,4420,17.87,6.96,10.91
USC,10/19/2020,1 wk ahead inc death,10/24/2020,-790,-0.141,-13.14%,-15.13%,75%,14,66.67%,51,18.21,716.63,31.73,30.82%,-20.74%,72.81%,-4.32%,33.33%,17.65%,48.79,56.56%,42.27%,28.80%,15,65.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/19/2020,1 wk ahead inc death,10/24/2020,-1643,-0.319,-27.33%,-37.61%,0%,35,12.82%,51,26.37,1572.01,48.02,35.92%,-11.51%,68.84%,-8.70%,33.33%,21.57%,84.63,51.82%,49.86%,9.90%,32,22.50%,51,68.63%,0.255,1.853,2.065,3.158,9.578,5.915,16,23.53%,9.80%,31426,272.3,36.73%,77.71%,47.50%,11,70.59%,67.27%,11,70.59%,8428,38.76,6.8,31.96
Baseline,10/19/2020,2 wk ahead inc death,10/31/2020,-2168,-0.196,-17.78%,-21.63%,75%,27,33.33%,51,17.41,1608.76,74.78,35.22%,-31.53%,71.54%,-54.71%,29.41%,23.53%,115.05,36.17%,42.95%,17.10%,27,33.33%,51,76.47%,0.333,3.922,3.973,4,3.902,4,4,0.00%,0.00%,28964,161.6,40.89%,84.17%,80.50%,3,94.12%,77.99%,9,76.47%,12554,50.95,17.15,33.8
BPagano,10/19/2020,2 wk ahead inc death,10/31/2020,-53,-0.004,-0.43%,-0.43%,100%,2,97.44%,51,17.26,2283.42,78.16,30.00%,-1.50%,69.35%,-10.29%,43.14%,17.65%,145.24,47.77%,41.20%,31.70%,18,56.41%,51,56.86%,0.196,2.228,2.287,2.361,2.453,2.483,2.643,0.00%,0.00%,54325,347.9,58.16%,99.46%,59.90%,7,82.35%,59.85%,15,58.82%,13350,63.58,11.45,52.13
CMU,10/19/2020,2 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,15.77,1886.76,77.35,28.87%,-30.27%,65.48%,-43.84%,31.37%,17.65%,132.86,36.63%,41.16%,25.00%,19,53.85%,51,54.90%,0.255,1.65,1.792,2.648,61.65,5.471,31,21.57%,11.77%,59463,267.6,32.37%,78.69%,35.10%,15,58.82%,53.25%,19,47.06%,14278,67.6,10.98,56.62
Columbia,10/19/2020,2 wk ahead inc death,10/31/2020,-1298,-0.113,-10.65%,-11.92%,75%,11,74.36%,51,12.14,876.61,51.12,21.91%,-21.18%,45.60%,-33.34%,47.06%,15.69%,77.41,28.63%,35.25%,54.10%,5,89.74%,51,92.16%,0.569,2.837,3.399,5,22.731,16.607,96,49.02%,25.49%,17966,120.2,20.37%,61.13%,45.40%,13,64.71%,81.90%,7,82.35%,8662,34.26,14.1,20.16
Columbia-UNC,10/19/2020,2 wk ahead inc death,10/31/2020,-31,-0.003,-0.25%,-0.25%,100%,1,100.00%,50,13.11,1452.61,63.9,21.69%,-5.22%,56.51%,-20.70%,50.00%,12.00%,117.33,34.47%,33.55%,52.10%,8,82.05%,50,50.00%,0.18,1.359,1.409,1.585,2.348,1.957,4,2.00%,0.00%,66944,358.1,67.16%,95.26%,49.50%,12,67.65%,51.38%,22,38.24%,11872,64.37,5.82,58.54
Covid19Sim,10/19/2020,2 wk ahead inc death,10/31/2020,-1608,-0.141,-13.19%,-15.19%,75%,16,61.54%,51,9.51,1140.6,59.82,24.17%,-19.35%,46.07%,-27.74%,43.14%,9.80%,94.1,29.76%,32.79%,53.30%,6,87.18%,51,25.49%,0.137,1.051,1.082,1.179,2.785,1.563,3,7.84%,1.96%,95056,397.2,75.16%,95.37%,18.60%,24,32.35%,26.62%,32,8.82%,11883,74.18,2.91,71.27
CovidComplete,10/19/2020,2 wk ahead inc death,10/31/2020,-1134,-0.098,-9.30%,-10.25%,90%,9,79.49%,51,10.3,1397.45,64.63,24.04%,-18.61%,48.43%,-20.89%,50.98%,9.80%,118.01,35.05%,36.52%,51.60%,9,79.49%,51,86.28%,0.667,3.767,3.923,3.994,3.906,4,4,0.00%,0.00%,23938,123.6,40.81%,85.22%,90.80%,1,100.00%,88.63%,2,97.06%,11263,44.5,23.23,21.27
DDS,10/19/2020,2 wk ahead inc death,10/31/2020,-1952,-0.174,-16.01%,-19.06%,75%,23,43.59%,51,13.29,1437.52,67.67,28.23%,-20.45%,57.48%,-25.81%,39.22%,15.69%,110.44,39.41%,40.71%,38.80%,15,64.10%,51,86.28%,0.412,3.311,3.543,4.306,7.682,6.159,10.333,37.26%,7.84%,30974,136.8,30.99%,72.52%,51.60%,10,73.53%,83.26%,5,88.24%,11607,48.59,15.59,33
Ensemble,10/19/2020,2 wk ahead inc death,10/31/2020,-1873,-0.167,-15.36%,-18.15%,75%,21,48.72%,51,11.56,1290.61,65.18,28.51%,-30.13%,53.23%,-40.04%,31.37%,13.73%,103.42,31.49%,36.65%,37.50%,16,61.54%,51,80.39%,0.333,2.325,2.721,3.147,5.07,4.166,9.625,13.73%,5.88%,29458,133.3,40.20%,84.60%,70.20%,4,91.18%,82.25%,6,85.29%,11102,46.48,11.12,35.36
ESG,10/19/2020,2 wk ahead inc death,10/31/2020,-2505,-0.23,-20.55%,-25.86%,75%,31,23.08%,51,24.26,1831.57,74.73,33.57%,-36.62%,85.71%,-70.38%,27.45%,27.45%,121.49,39.76%,50.07%,9.20%,32,20.51%,51,15.69%,0.098,1.033,1.055,1.09,1.223,1.239,1.438,0.00%,0.00%,139690,668.5,90.49%,99.68%,16.50%,26,26.47%,16.51%,34,2.94%,14922,101.4,1.18,100.22
Google-HSPH,10/19/2020,2 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,12.73,1077.71,55.96,22.57%,-29.27%,55.21%,-29.46%,39.22%,15.69%,87.24,38.22%,38.26%,46.10%,12,71.80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,10/19/2020,2 wk ahead inc death,10/31/2020,-1137,-0.098,-9.33%,-10.28%,90%,10,76.92%,48,13.59,1431.36,73.98,28.38%,-32.72%,62.07%,-33.66%,33.33%,14.58%,116.94,40.36%,41.58%,23.30%,21,48.72%,48,81.25%,0.354,1.926,3.154,4.84,38.933,20,106.367,45.83%,31.25%,37079,144.3,18.77%,59.02%,35.10%,15,58.82%,64.69%,13,64.71%,12100,55.76,13.6,42.15
IHME,10/19/2020,2 wk ahead inc death,10/31/2020,-1726,-0.153,-14.16%,-16.49%,75%,18,56.41%,51,16.53,1706.31,71.14,22.94%,-13.76%,64.92%,-45.01%,49.02%,21.57%,123.49,33.52%,38.71%,40.10%,14,66.67%,51,68.63%,0.431,2.124,2.492,3.275,4.17,4.478,7.303,19.61%,3.92%,39532,270.5,42.65%,84.33%,51.60%,10,73.53%,69.78%,10,73.53%,12920,55.52,13.43,42.09
ISU,10/19/2020,2 wk ahead inc death,10/31/2020,-1989,-0.178,-16.32%,-19.50%,75%,24,41.03%,49,14.77,1525.53,75.43,34.95%,-39.77%,65.34%,-55.70%,32.65%,24.49%,108.64,35.19%,43.15%,14.10%,30,25.64%,49,42.86%,0.163,1.544,1.718,2.176,3.7,2.556,6.28,8.16%,4.08%,74385,295.2,54.18%,91.38%,35.10%,15,58.82%,42.63%,25,29.41%,13105,73.24,6.21,67.02
JCB,10/19/2020,2 wk ahead inc death,10/31/2020,-1586,-0.139,-13.01%,-14.95%,75%,15,64.10%,51,15.52,1553.98,69.14,25.34%,-23.68%,65.28%,-55.16%,43.14%,17.65%,122.3,29.79%,36.75%,37.20%,17,58.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/19/2020,2 wk ahead inc death,10/31/2020,-439,-0.037,-3.60%,-3.73%,100%,4,92.31%,51,8.66,1126.02,56.63,18.73%,-2.92%,40.34%,-6.91%,56.86%,9.80%,103.1,29.55%,27.44%,68.40%,1,100.00%,51,80.39%,0.431,2.104,2.323,2.621,2.625,2.782,3.111,1.96%,0.00%,27104,170.1,55.70%,98.90%,82.60%,2,97.06%,84.61%,4,91.18%,9526,40.74,12.9,27.84
JHU-CSSE,10/19/2020,2 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,10.08,1042.78,54.27,18.44%,-9.53%,45.29%,0.71%,50.98%,7.84%,94.09,39.49%,31.43%,65.60%,2,97.44%,51,100.00%,0.588,5.377,9.115,10.787,16.397,16.24,22.2,94.12%,54.90%,24816,166.2,15.17%,36.64%,6.20%,32,8.82%,59.85%,16,55.88%,10566,41.74,25.15,16.59
JHU-IDD,10/19/2020,2 wk ahead inc death,10/31/2020,-3847,-0.379,-31.56%,-46.11%,0%,36,10.26%,51,26.96,2061.23,83.02,36.03%,-38.70%,100.85%,-39.45%,27.45%,23.53%,120.62,63.44%,51.27%,4.40%,35,12.82%,51,80.39%,0.353,3.446,4.465,7.706,48.043,29.557,134,64.71%,41.18%,45645,312.4,13.01%,47.16%,16.50%,26,26.47%,56.70%,17,52.94%,15887,66.37,15.75,50.63
Karlen,10/19/2020,2 wk ahead inc death,10/31/2020,-883,-0.075,-7.24%,-7.81%,90%,7,84.62%,51,8.52,1002.7,57.67,23.79%,-14.42%,42.50%,-15.91%,47.06%,9.80%,89.49,29.48%,30.27%,58.50%,4,92.31%,51,84.31%,0.333,1.914,2.113,2.541,9.567,3.778,9.4,19.61%,7.84%,30497,139,40.35%,84.50%,68.10%,5,88.24%,86.35%,3,94.12%,9183,41.52,11.87,29.65
LANL,10/19/2020,2 wk ahead inc death,10/31/2020,-5203,-0.557,-42.68%,-74.46%,0%,39,2.56%,51,28.72,2280.32,87.39,38.94%,-46.37%,106.20%,-103.19%,25.49%,31.37%,131.76,39.21%,53.71%,2.10%,37,7.69%,51,92.16%,0.373,6.049,7.425,11.417,24.393,21.6,86,92.16%,50.98%,39003,162.2,12.48%,33.76%,0.00%,33,5.88%,53.13%,20,44.12%,14270,60.76,19.29,41.48
LNQ,10/19/2020,2 wk ahead inc death,10/31/2020,-1373,-0.119,-11.26%,-12.69%,75%,13,69.23%,51,18.45,1290.85,63.22,33.87%,-34.38%,67.45%,-61.74%,27.45%,19.61%,100.57,33.58%,44.33%,22.00%,23,43.59%,51,100.00%,0.647,8.828,14.168,26.909,61.167,81.5,144,100.00%,86.28%,23223,161.9,5.97%,18.72%,0.00%,33,5.88%,33.94%,28,20.59%,10179,41.6,24.28,17.32
LSHTM,10/19/2020,2 wk ahead inc death,10/31/2020,-2160,-0.195,-17.72%,-21.53%,75%,26,35.90%,46,14.53,1758.18,81.87,30.56%,-32.62%,67.63%,-56.49%,28.26%,17.39%,134.55,34.45%,42.11%,14.60%,29,28.21%,46,73.91%,0.37,2.409,2.924,5.046,12.48,15.872,29.983,52.17%,32.61%,40084,172.8,23.62%,61.29%,20.60%,23,35.29%,56.66%,18,50.00%,12686,61.69,19.19,42.49
MIT-CovAlliance,10/19/2020,2 wk ahead inc death,10/31/2020,-1399,-0.122,-11.48%,-12.96%,75%,14,66.67%,51,34.68,3450.97,75.75,27.21%,-21.20%,69.42%,-10.60%,39.22%,23.53%,130.09,53.16%,46.22%,17.30%,26,35.90%,51,94.12%,0.451,13,13.2,13.7,16.894,22.64,24.727,94.12%,94.12%,31296,201.5,11.94%,26.20%,0.00%,33,5.88%,44.61%,24,32.35%,14081,55.42,27.14,28.28
MIT-LCP,10/19/2020,2 wk ahead inc death,10/31/2020,-1909,-0.17,-15.66%,-18.57%,75%,22,46.15%,51,75.56,1341.37,59.75,22.20%,-17.44%,52.47%,4.88%,49.02%,11.77%,98.78,49.99%,37.48%,40.20%,13,69.23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/19/2020,2 wk ahead inc death,10/31/2020,-5258,-0.564,-43.13%,-75.85%,0%,40,0.00%,51,39.54,3047.69,105.1,51.97%,-67.28%,140.77%,-137.99%,15.69%,47.06%,150.86,46.34%,65.43%,0.10%,40,0.00%,51,54.90%,0.216,3.321,5.221,10.6,60.112,41.667,112,43.14%,33.33%,76219,295.8,10.84%,40.84%,12.40%,31,11.77%,22.80%,33,5.88%,18400,87.78,13.74,74.04
MOBS,10/19/2020,2 wk ahead inc death,10/31/2020,-2189,-0.198,-17.96%,-21.89%,75%,29,28.21%,50,17.96,1419.49,71.76,31.24%,-27.93%,73.25%,-58.61%,32.00%,20.00%,105.65,35.12%,42.51%,22.50%,22,46.15%,50,76.00%,0.34,1.955,2.457,4.159,42.885,11.979,80.3,44.00%,24.00%,37820,160.6,23.27%,67.21%,33.00%,20,44.12%,67.89%,11,70.59%,14246,58.78,18.22,40.56
MSRA,10/19/2020,2 wk ahead inc death,10/31/2020,-2177,-0.197,-17.86%,-21.74%,75%,28,30.77%,47,12.16,920.6,54.64,23.08%,-18.81%,58.06%,6.97%,42.55%,6.38%,80.68,51.90%,32.15%,47.10%,11,74.36%,47,36.17%,0.106,1.296,1.361,1.41,1.49,1.609,1.802,0.00%,0.00%,54315,643.9,80.59%,100.00%,35.10%,15,58.82%,35.09%,27,23.53%,9172,54.38,4.28,50.1
NotreDame-Mobility,10/19/2020,2 wk ahead inc death,10/31/2020,-4196,-0.422,-34.42%,-52.49%,0%,37,7.69%,51,23.51,2332.5,89.98,35.04%,-47.33%,89.24%,-68.88%,31.37%,33.33%,133.26,44.20%,50.46%,4.40%,34,15.39%,51,31.37%,0.157,1.26,1.408,1.64,2.933,2.02,4.167,7.84%,3.92%,136087,503.9,63.57%,93.24%,24.80%,21,41.18%,32.57%,29,17.65%,17405,107.73,3.52,104.21
Oliver Wyman,10/19/2020,2 wk ahead inc death,10/31/2020,-871,-0.074,-7.14%,-7.69%,90%,6,87.18%,51,9.7,1448.36,62.29,22.83%,-14.86%,45.69%,-19.07%,47.06%,11.77%,123.91,31.36%,31.93%,53.00%,7,84.62%,51,80.39%,0.412,1.762,2.268,2.862,47.504,5.247,24,29.41%,9.80%,32220,137,31.27%,78.51%,53.70%,9,76.47%,80.01%,8,79.41%,10653,46.18,13.52,32.65
PSI,10/19/2020,2 wk ahead inc death,10/31/2020,-4855,-0.508,-39.83%,-66.19%,0%,38,5.13%,51,73.87,2810.54,97.37,57.01%,-66.50%,129.41%,-123.44%,19.61%,49.02%,141.53,48.25%,68.88%,0.90%,39,2.56%,51,29.41%,0.078,1.379,1.5,1.864,3.824,3.606,8,11.77%,3.92%,151149,627.8,53.79%,88.32%,18.60%,24,32.35%,29.60%,30,14.71%,18947,118.42,3.33,115.08
QJHong,10/19/2020,2 wk ahead inc death,10/31/2020,-1717,-0.152,-14.08%,-16.39%,75%,17,58.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/19/2020,2 wk ahead inc death,10/31/2020,-2914,-0.273,-23.90%,-31.41%,0%,35,12.82%,31,12.69,2058.46,132.61,37.23%,-40.59%,81.85%,-71.61%,29.03%,29.03%,181.92,38.61%,49.72%,2.70%,36,10.26%,31,51.61%,0.226,2.164,2.286,3.537,17.077,8.155,38.571,29.03%,12.90%,66271,199.9,27.13%,71.71%,14.40%,28,20.59%,28.16%,31,11.77%,13850,115.06,16.44,98.62
STH,10/19/2020,2 wk ahead inc death,10/31/2020,-2629,-0.243,-21.57%,-27.49%,75%,34,15.39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/19/2020,2 wk ahead inc death,10/31/2020,381,0.031,3.13%,3.13%,100%,3,94.87%,51,28.43,7137,123.84,37.31%,-10.51%,101.04%,-16.20%,35.29%,37.26%,265.55,64.97%,52.42%,12.10%,31,23.08%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/19/2020,2 wk ahead inc death,10/31/2020,-1795,-0.159,-14.72%,-17.27%,75%,19,53.85%,51,22.59,1781.69,71.71,28.74%,-24.28%,85.46%,-5.98%,31.37%,19.61%,117.23,62.92%,43.66%,21.80%,24,41.03%,51,58.82%,0.137,1.347,1.563,2.28,2.539,3.232,4.283,3.92%,0.00%,65880,534.1,59.30%,95.84%,57.80%,8,79.41%,61.75%,14,61.77%,12619,65.7,6.93,58.77
UCLA,10/19/2020,2 wk ahead inc death,10/31/2020,-2579,-0.238,-21.16%,-26.83%,75%,32,20.51%,51,31.81,2397.1,90.75,43.81%,-48.73%,113.36%,-108.34%,21.57%,37.26%,136.59,41.46%,56.95%,1.30%,38,5.13%,51,15.69%,0.059,1.083,1.098,1.189,3.635,1.883,4,1.96%,0.00%,160097,693.1,69.44%,92.59%,14.40%,28,20.59%,15.96%,35,0.00%,18077,119.14,1.63,117.51
UCM,10/19/2020,2 wk ahead inc death,10/31/2020,2540,0.189,20.84%,20.84%,75%,25,38.46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/19/2020,2 wk ahead inc death,10/31/2020,-1870,-0.167,-15.34%,-18.12%,75%,20,51.28%,50,21.45,1654.82,68.36,30.15%,-25.96%,91.58%,7.49%,30.00%,12.00%,103.3,74.54%,40.52%,21.70%,25,38.46%,50,96.00%,0.44,3.721,6.792,462,336.746,584,708,82.00%,68.00%,24311,704.2,2.09%,26.46%,14.40%,28,20.59%,45.02%,23,35.29%,11780,47.08,14.89,32.18
UGA-CEID,10/19/2020,2 wk ahead inc death,10/31/2020,-2334,-0.213,-19.15%,-23.68%,75%,30,25.64%,51,15.85,1897.52,77.76,29.37%,-32.50%,65.71%,-50.53%,31.37%,17.65%,133.09,34.97%,41.89%,23.50%,20,51.28%,51,66.67%,0.431,1.612,2.675,5.958,103.899,22.5,157,45.10%,31.37%,50128,216.9,15.72%,57.43%,22.70%,22,38.24%,52.05%,21,41.18%,13363,61.84,13.52,48.32
UM,10/19/2020,2 wk ahead inc death,10/31/2020,-1333,-0.116,-10.93%,-12.28%,75%,12,71.80%,50,21.34,2286.23,85.56,38.16%,-25.81%,84.71%,-42.05%,30.00%,24.00%,129.58,49.55%,49.78%,7.60%,33,17.95%,50,40.00%,0.02,1.292,1.394,1.587,26.262,2.223,3.932,6.00%,6.00%,96356,433.4,56.59%,93.40%,35.10%,15,58.82%,40.85%,26,26.47%,15935,89.07,5.67,83.41
UMass-MB,10/19/2020,2 wk ahead inc death,10/31/2020,-645,-0.054,-5.29%,-5.58%,90%,5,89.74%,51,7.68,881.68,52.65,22.11%,-10.95%,40.12%,-18.92%,39.22%,3.92%,84.2,28.05%,29.94%,64.70%,3,94.87%,51,96.08%,0.49,2.698,3.193,4.176,5.642,5.874,9.2,33.33%,7.84%,16048,92.1,34.64%,76.21%,66.00%,6,85.29%,94.34%,1,100.00%,8767,33.94,15.86,18.08
USC,10/19/2020,2 wk ahead inc death,10/31/2020,-1106,-0.095,-9.07%,-9.98%,90%,8,82.05%,51,11.94,1353.63,60.59,23.31%,-14.94%,52.35%,-21.47%,45.10%,13.73%,112.38,33.98%,34.06%,50.30%,10,76.92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/19/2020,2 wk ahead inc death,10/31/2020,-2589,-0.239,-21.24%,-26.96%,75%,33,17.95%,51,34.16,4731.15,112.47,34.20%,0.00%,70.53%,-16.72%,27.45%,23.53%,220.96,47.25%,47.79%,15.10%,28,30.77%,51,68.63%,0.294,1.951,2.159,3.538,18.178,6.54,20,29.41%,15.69%,80296,294,31.68%,74.04%,41.30%,14,61.77%,65.50%,12,67.65%,19948,93.99,15.98,78.01
Baseline,10/19/2020,3 wk ahead inc death,11/7/2020,-4121,-0.242,-21.51%,-27.41%,75%,28,30.77%,51,20.27,2969.53,125.82,36.75%,-35.81%,80.12%,-70.88%,23.53%,23.53%,197.04,37.64%,49.18%,15.10%,26,35.90%,51,74.51%,0.275,3.9,3.969,4,3.906,4.001,4.019,0.00%,0.00%,55607,206.4,40.86%,84.10%,78.40%,2,97.06%,75.90%,7,82.35%,21770,89.96,25.72,64.24
BPagano,10/19/2020,3 wk ahead inc death,11/7/2020,190,0.01,0.99%,0.99%,100%,2,97.44%,51,19.22,4564,134.86,31.65%,6.16%,73.14%,-20.76%,37.26%,23.53%,260.03,46.75%,46.66%,27.40%,21,48.72%,51,58.82%,0.235,2.271,2.359,2.455,2.59,2.635,2.778,1.96%,0.00%,99247,335.3,56.20%,98.90%,59.90%,6,85.29%,61.91%,14,61.77%,22801,111.44,19.18,92.26
CMU,10/19/2020,3 wk ahead inc death,11/7/2020,NA,NA,NA,NA,NA,NA,NA,51,16.79,3149.86,132.55,33.03%,-34.64%,67.73%,-58.98%,31.37%,13.73%,213.39,35.02%,45.29%,24.40%,23,43.59%,51,50.98%,0.294,1.726,2.026,3.134,88.793,7.463,47.857,25.49%,13.73%,95049,293.6,27.52%,74.35%,26.80%,20,44.12%,47.09%,20,44.12%,23483,110.88,18.42,92.45
