model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
Columbia,8/3/2020,1 wk ahead inc death,8/8/2020,515,0.068,7.09%,7.09%,90%,12,65.63%,51,41.81,1571.29,33.9,33.83%,13.22%,63.49%,47.64%,35.29%,31.37%,67.21,70.71%,57.26%,14.20%,20,32.14%,51,84.31%,2.089,2.795,4.808,16.368,15.5,48,15.69%,31.37%,13064,330.5,35.08%,73.24%,39.20%,13,53.85%,81.59%,10,65.39%
Columbia-UNC,8/3/2020,1 wk ahead inc death,8/8/2020,100,0.014,1.38%,1.38%,100%,5,87.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/3/2020,1 wk ahead inc death,8/8/2020,-1380,-0.211,-18.99%,-23.43%,75%,22,34.38%,51,9.22,785.63,38.04,25.97%,-3.23%,43.46%,1.58%,50.98%,5.88%,105.87,35.11%,30.28%,62.10%,6,82.14%,51,43.14%,1.076,1.115,1.234,2.346,1.9,4.5,7.84%,1.96%,50558,393.2,76.70%,100.00%,35.10%,16,42.31%,45.41%,22,19.23%
DDS,8/3/2020,1 wk ahead inc death,8/8/2020,1029,0.132,14.16%,14.16%,75%,18,46.88%,51,10.39,1161.2,42.55,29.69%,15.61%,48.09%,23.23%,37.26%,13.73%,99.3,46.37%,38.45%,37.80%,14,53.57%,51,96.08%,2.927,3.159,3.787,6.24,6.568,14,17.65%,17.65%,11424,120.2,36.87%,76.97%,64.00%,7,76.92%,94.70%,3,92.31%
Ensemble,8/3/2020,1 wk ahead inc death,8/8/2020,87,0.012,1.20%,1.20%,100%,4,90.63%,51,8.82,353.26,20.65,21.00%,1.40%,40.65%,9.62%,52.94%,9.80%,45.44,37.14%,32.69%,71.70%,3,92.86%,51,98.04%,2.265,2.575,3.269,5.568,6.094,10,21.57%,9.80%,6034,106.7,42.50%,88.72%,70.20%,2,96.15%,98.73%,1,100.00%
ERDC,8/3/2020,1 wk ahead inc death,8/8/2020,2606,0.306,35.85%,35.85%,0%,28,15.63%,51,40.04,7496.65,69.22,40.60%,40.55%,137.97%,122.80%,25.49%,35.29%,114.51,134.57%,60.02%,3.20%,29,0.00%,51,15.69%,1.089,1.115,1.163,1.339,1.326,1.667,0.00%,0.00%,114949,2100.5,87.63%,100.00%,16.50%,20,26.92%,16.51%,26,3.85%
ESG,8/3/2020,1 wk ahead inc death,8/8/2020,-1780,-0.281,-24.49%,-32.43%,0%,25,25.00%,49,21.8,1875.79,53.67,41.09%,-21.83%,86.17%,-7.64%,28.57%,24.49%,109.17,62.68%,48.88%,3.70%,28,3.57%,49,4.08%,1.012,1.021,1.04,1.142,1.125,1.207,0.00%,0.00%,101408,1175.9,94.42%,100.00%,4.10%,24,11.54%,4.13%,27,0.00%
GT-DeepCOVID,8/3/2020,1 wk ahead inc death,8/8/2020,580,0.077,7.98%,7.98%,90%,16,53.13%,43,13.6,744.61,30.42,32.90%,3.92%,64.41%,32.51%,32.56%,11.63%,56.24,61.59%,43.30%,26.60%,17,42.86%,43,88.37%,2.303,2.569,5.333,22.169,14.2,52.32,13.95%,32.56%,10062,123.4,33.57%,70.08%,37.20%,15,46.15%,70.89%,14,50.00%
IHME,8/3/2020,1 wk ahead inc death,8/8/2020,464,0.062,6.38%,6.38%,90%,10,71.88%,51,17.93,1255.48,32.75,30.20%,6.45%,66.94%,23.49%,47.06%,21.57%,62.03,57.79%,42.95%,35.00%,16,46.43%,51,74.51%,2.071,2.434,2.885,3.345,3.859,4.462,7.84%,0.00%,28343,329.2,49.85%,100.00%,70.20%,2,96.15%,78.43%,11,61.54%
ISU,8/3/2020,1 wk ahead inc death,8/8/2020,86,0.012,1.18%,1.18%,100%,3,93.75%,49,26.47,1097.16,38,34.52%,-21.73%,97.45%,-17.04%,28.57%,28.57%,62.06,64.95%,55.48%,8.30%,24,17.86%,49,40.82%,1.47,1.633,2.043,3.108,2.529,6.4,8.16%,4.08%,35939,520.8,61.71%,100.00%,28.90%,18,34.62%,41.28%,23,15.39%
JCB,8/3/2020,1 wk ahead inc death,8/8/2020,539,0.072,7.42%,7.42%,90%,14,59.38%,51,12.93,454.74,22.16,26.06%,13.35%,52.72%,19.98%,52.94%,11.77%,39.15,42.25%,31.64%,51.50%,12,60.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/3/2020,1 wk ahead inc death,8/8/2020,546,0.072,7.51%,7.51%,90%,15,56.25%,51,25.74,1868.09,48.02,41.79%,52.13%,96.15%,83.06%,23.53%,31.37%,97.03,93.37%,54.01%,5.00%,27,7.14%,51,96.08%,3.049,4.034,7.667,20.249,17.2,54,31.37%,37.26%,13398,274.6,25.63%,53.51%,28.90%,18,34.62%,78.39%,13,53.85%
Karlen,8/3/2020,1 wk ahead inc death,8/8/2020,109,0.015,1.50%,1.50%,100%,6,84.38%,51,10.42,541.23,24.2,23.11%,8.70%,45.03%,19.00%,50.98%,7.84%,43.38,42.33%,34.27%,61.40%,7,78.57%,51,86.28%,1.588,2.041,2.96,9.393,8.15,26,11.77%,19.61%,12334,189.9,45.54%,95.07%,57.80%,8,73.08%,90.57%,7,76.92%
LANL,8/3/2020,1 wk ahead inc death,8/8/2020,-1993,-0.32,-27.42%,-37.78%,0%,30,9.38%,51,20.7,2096.03,53.69,39.37%,-31.29%,79.76%,-31.05%,29.41%,15.69%,140.34,53.13%,50.79%,12.40%,23,21.43%,51,94.12%,3.912,5.888,10.5,15.268,17.625,38,33.33%,49.02%,24807,179.8,21.10%,44.04%,12.40%,22,19.23%,67.76%,15,46.15%
LNQ,8/3/2020,1 wk ahead inc death,8/8/2020,1114,0.143,15.33%,15.33%,75%,19,43.75%,51,19.45,232.15,17.06,19.26%,-8.37%,25.73%,-4.62%,54.90%,9.80%,36.26,30.64%,39.37%,58.70%,10,67.86%,51,100.00%,6.241,10.049,16.533,32.326,38,90,27.45%,72.55%,14138,211.8,12.96%,27.06%,0.00%,27,0.00%,46.80%,21,23.08%
LSHTM,8/3/2020,1 wk ahead inc death,8/8/2020,525,0.07,7.22%,7.22%,90%,13,62.50%,29,4.04,451.93,36.97,12.76%,4.58%,33.07%,19.89%,65.52%,6.90%,63.29,31.77%,21.84%,60.80%,8,75.00%,29,93.10%,1.85,2.375,2.676,25.421,3.712,9.538,13.79%,10.35%,9053,113.4,47.97%,100.00%,41.30%,12,57.69%,55.73%,17,38.46%
MIT-CovAlliance,8/3/2020,1 wk ahead inc death,8/8/2020,-1672,-0.261,-23.00%,-29.87%,0%,23,31.25%,51,18.79,1421.36,50.82,34.39%,-4.19%,71.72%,-2.33%,29.41%,21.57%,135.8,52.92%,46.25%,26.20%,18,39.29%,51,94.12%,8.692,8.879,15.811,13.986,16.239,20,37.26%,54.90%,16904,211.7,16.15%,33.72%,2.10%,26,3.85%,55.15%,19,30.77%
MOBS,8/3/2020,1 wk ahead inc death,8/8/2020,1586,0.197,21.82%,21.82%,75%,21,37.50%,50,24.93,1822.89,47.86,30.20%,10.73%,91.24%,29.62%,36.00%,22.00%,124.77,73.84%,47.04%,13.80%,21,28.57%,50,58.00%,1.471,1.635,2.275,7.749,4.589,7.1,10.00%,6.00%,45017,598.9,55.88%,100.00%,43.30%,11,61.54%,59.86%,16,42.31%
NotreDame-Mobility,8/3/2020,1 wk ahead inc death,8/8/2020,-1981,-0.318,-27.25%,-37.46%,0%,29,12.50%,51,24.71,1784.55,59.55,50.41%,-29.67%,92.97%,-40.56%,21.57%,35.29%,124.64,54.80%,54.36%,6.00%,25,14.29%,51,76.47%,2.758,3.906,13,27.724,29.5,67,13.73%,50.98%,39611,253,23.16%,48.35%,12.40%,22,19.23%,53.82%,20,26.92%
Oliver Wyman,8/3/2020,1 wk ahead inc death,8/8/2020,139,0.019,1.91%,1.91%,100%,8,78.13%,51,8.03,298.41,14.82,16.52%,3.92%,37.71%,12.34%,58.82%,7.84%,23.22,32.82%,26.16%,77.30%,1,100.00%,51,100.00%,2.457,3.2,4.852,24.407,18.75,48,17.65%,33.33%,7858,112.2,31.62%,66.02%,51.60%,9,69.23%,88.45%,8,73.08%
PSI,8/3/2020,1 wk ahead inc death,8/8/2020,2925,0.338,40.24%,40.24%,0%,31,6.25%,51,30.88,3390.11,79.37,43.33%,13.74%,120.12%,-24.88%,25.49%,25.49%,234.63,66.27%,55.02%,5.80%,26,10.71%,51,52.94%,1.376,1.553,1.781,5.35,5,14,11.77%,11.77%,97716,652.5,56.68%,100.00%,31.00%,17,38.46%,55.73%,17,38.46%
QJHong,8/3/2020,1 wk ahead inc death,8/8/2020,446,0.06,6.14%,6.14%,90%,9,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/3/2020,1 wk ahead inc death,8/8/2020,872,0.113,12.00%,12.00%,75%,17,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STH,8/3/2020,1 wk ahead inc death,8/8/2020,3236,0.368,44.52%,44.52%,0%,32,3.13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/3/2020,1 wk ahead inc death,8/8/2020,-444,-0.063,-6.11%,-6.51%,90%,11,68.75%,51,9.62,307.32,19.88,21.94%,0.00%,41.49%,3.74%,52.94%,11.77%,50.25,35.54%,32.27%,70.50%,4,89.29%,51,74.51%,1.289,1.512,2.8,2.891,3.124,4.5,9.80%,1.96%,18687,180.4,60.91%,100.00%,66.00%,5,84.62%,78.43%,11,61.54%
UCLA,8/3/2020,1 wk ahead inc death,8/8/2020,2207,0.265,30.36%,30.36%,0%,24,28.13%,51,16.08,1166.48,44.88,27.80%,16.94%,48.18%,30.95%,50.98%,11.77%,128.4,46.00%,36.19%,35.60%,15,50.00%,51,17.65%,1.039,1.047,1.065,1.672,1.143,1.667,1.96%,1.96%,83727,817.6,89.39%,100.00%,14.40%,21,23.08%,18.58%,25,7.69%
UCM,8/3/2020,1 wk ahead inc death,8/8/2020,-1840,-0.292,-25.31%,-33.89%,0%,26,21.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UM,8/3/2020,1 wk ahead inc death,8/8/2020,-2687,-0.461,-36.97%,-58.64%,0%,33,0.00%,30,11.29,798.07,53,31.07%,-14.06%,73.56%,5.89%,40.00%,16.67%,99.47,58.82%,41.02%,13.60%,22,25.00%,30,36.67%,1.424,1.663,2.705,81.955,39,178.8,6.67%,23.33%,43456,282.9,44.13%,92.13%,4.10%,24,11.54%,22.34%,24,11.54%
UMass-MB,8/3/2020,1 wk ahead inc death,8/8/2020,-111,-0.015,-1.53%,-1.55%,100%,7,81.25%,51,7.01,387.48,24.78,24.74%,0.00%,34.49%,7.33%,56.86%,5.88%,69.94,32.25%,29.38%,73.50%,2,96.43%,51,98.04%,2.74,3.144,3.63,5.283,5.55,10,23.53%,7.84%,7696,108.4,38.72%,80.84%,70.20%,2,96.15%,96.33%,2,96.15%
USC,8/3/2020,1 wk ahead inc death,8/8/2020,1247,0.158,17.16%,17.16%,75%,20,40.63%,51,21.43,478.11,21.22,26.18%,11.79%,39.10%,22.46%,52.94%,15.69%,33.79,44.06%,42.39%,42.10%,13,57.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/3/2020,1 wk ahead inc death,8/8/2020,2592,0.305,35.66%,35.66%,0%,27,18.75%,51,14.7,1842.22,57.06,32.68%,21.68%,60.27%,29.20%,43.14%,11.77%,148.06,51.54%,36.73%,25.90%,19,35.71%,51,84.31%,2.425,2.703,3.44,7.222,8.167,20,17.65%,21.57%,21698,218.6,39.16%,81.76%,47.50%,10,65.39%,85.42%,9,69.23%
YYG,8/3/2020,1 wk ahead inc death,8/8/2020,35,0.005,0.48%,0.48%,100%,1,100.00%,51,10.52,491.74,24.76,27.69%,8.90%,47.19%,21.54%,49.02%,7.84%,47.87,42.67%,30.64%,57.20%,11,64.29%,51,98.04%,2.355,2.889,5.63,9.138,8.634,13,41.18%,19.61%,8303,119.8,34.67%,72.39%,39.20%,13,53.85%,92.38%,4,88.46%
Baseline,8/3/2020,2 wk ahead inc death,8/15/2020,56,0.004,0.39%,0.39%,100%,1,100.00%,51,15.42,957.79,44.24,21.72%,4.08%,60.89%,10.75%,56.86%,9.80%,81.55,45.79%,30.73%,68.30%,4,89.29%,51,90.20%,3.789,3.96,3.998,3.897,4,4,0.00%,0.00%,23719,312.6,41.01%,85.61%,94.90%,1,100.00%,92.87%,3,92.31%
CMU,8/3/2020,2 wk ahead inc death,8/15/2020,NA,NA,NA,NA,NA,NA,NA,51,10.78,964.02,41.88,18.94%,6.28%,45.09%,12.29%,50.98%,11.77%,83.52,38.01%,33.25%,72.10%,3,92.86%,51,92.16%,1.626,2.141,3.354,251.908,4.853,14,13.73%,9.80%,24291,135.8,46.97%,98.07%,72.20%,2,96.15%,96.97%,1,100.00%
Columbia,8/3/2020,2 wk ahead inc death,8/15/2020,1699,0.112,11.86%,11.86%,75%,13,62.50%,51,34.05,4138.11,69.78,30.98%,15.07%,89.77%,31.67%,39.22%,29.41%,125.12,74.51%,55.46%,19.50%,21,28.57%,51,90.20%,2.819,3.64,6.588,34.594,21.8,104,19.61%,39.22%,32440,277.4,26.77%,55.89%,33.00%,14,50.00%,75.48%,10,65.39%
Columbia-UNC,8/3/2020,2 wk ahead inc death,8/15/2020,-68,-0.005,-0.48%,-0.48%,100%,2,96.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/3/2020,2 wk ahead inc death,8/15/2020,-2102,-0.159,-14.68%,-17.20%,75%,16,53.13%,51,10.44,1411.99,72.49,25.58%,0.00%,48.18%,10.61%,45.10%,11.77%,172.63,40.39%,33.40%,65.40%,6,82.14%,51,45.10%,1.085,1.141,1.269,3.391,1.98,6,9.80%,3.92%,93747,429,74.37%,100.00%,33.00%,14,50.00%,47.47%,20,26.92%
DDS,8/3/2020,2 wk ahead inc death,8/15/2020,3622,0.225,25.29%,25.29%,75%,21,37.50%,51,13.03,3998.51,112.51,28.08%,17.59%,56.05%,27.58%,29.41%,17.65%,298.04,52.67%,42.39%,35.50%,17,42.86%,51,96.08%,3.442,3.651,4.167,9.58,9.75,16,17.65%,23.53%,29939,136.2,32.09%,66.99%,57.80%,4,88.46%,89.10%,5,84.62%
Ensemble,8/3/2020,2 wk ahead inc death,8/15/2020,176,0.012,1.23%,1.23%,100%,3,93.75%,51,7.75,463.9,36.08,20.19%,5.41%,37.17%,9.55%,54.90%,11.77%,62.81,33.67%,31.21%,76.10%,2,96.43%,51,98.04%,2.516,2.861,3.701,7.649,7.455,20,19.61%,17.65%,13129,98.5,37.94%,79.22%,64.00%,3,92.31%,95.68%,2,96.15%
ERDC,8/3/2020,2 wk ahead inc death,8/15/2020,5605,0.33,39.14%,39.14%,0%,28,15.63%,51,43.04,15918.06,144.8,40.83%,51.08%,145.17%,132.57%,23.53%,41.18%,234.6,142.67%,63.15%,2.70%,28,3.57%,51,11.77%,1.095,1.114,1.165,1.33,1.318,1.75,0.00%,0.00%,241137,2195,87.72%,100.00%,12.40%,22,19.23%,12.38%,26,3.85%
ESG,8/3/2020,2 wk ahead inc death,8/15/2020,-3516,-0.282,-24.55%,-32.54%,0%,24,28.13%,49,22.5,3546.88,103.06,42.62%,-23.97%,89.17%,-14.15%,28.57%,26.53%,221.21,61.11%,49.53%,6.10%,26,10.71%,49,6.12%,1.013,1.023,1.055,1.23,1.133,1.229,0.00%,0.00%,193968,1098.8,93.07%,100.00%,6.20%,24,11.54%,6.19%,27,0.00%
GT-DeepCOVID,8/3/2020,2 wk ahead inc death,8/15/2020,353,0.024,2.47%,2.47%,100%,4,90.63%,43,12.11,1383.62,60.58,28.12%,7.54%,57.48%,32.00%,44.19%,16.28%,130.13,55.07%,40.13%,36.30%,16,46.43%,43,88.37%,2.431,3.185,5.105,29.638,15,97.689,20.93%,30.23%,25217,127.3,31.56%,65.89%,33.00%,14,50.00%,68.62%,13,53.85%
IHME,8/3/2020,2 wk ahead inc death,8/15/2020,1277,0.085,8.92%,8.92%,90%,11,68.75%,51,19.77,2328.34,55.2,22.16%,3.23%,71.38%,9.22%,47.06%,23.53%,115.56,53.14%,42.82%,53.20%,12,60.71%,51,74.51%,2.307,2.764,3.397,4.099,4.487,6,19.61%,1.96%,60952,329,44.16%,92.19%,55.70%,7,76.92%,77.82%,9,69.23%
ISU,8/3/2020,2 wk ahead inc death,8/15/2020,-494,-0.035,-3.45%,-3.57%,100%,6,84.38%,49,24.26,1715.86,70.82,33.53%,-14.06%,90.93%,-26.22%,28.57%,26.53%,123.91,57.60%,52.76%,19.90%,20,32.14%,49,46.94%,1.616,1.766,2.152,4.331,2.913,9.8,6.12%,6.12%,60357,389,56.93%,100.00%,35.10%,11,61.54%,47.47%,20,26.92%
JCB,8/3/2020,2 wk ahead inc death,8/15/2020,1757,0.116,12.27%,12.27%,75%,14,59.38%,51,12.79,1045.04,45.35,25.49%,22.44%,56.20%,32.24%,43.14%,11.77%,67.23,48.66%,37.15%,51.40%,13,57.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/3/2020,2 wk ahead inc death,8/15/2020,2570,0.165,17.95%,17.95%,75%,17,50.00%,51,30.39,4795.23,108.16,47.38%,66.69%,110.21%,102.60%,17.65%,43.14%,166.86,109.39%,59.69%,4.70%,27,7.14%,51,92.16%,3.24,4.145,8,33.246,19.996,117,31.37%,37.26%,30862,305.3,24.50%,51.15%,24.80%,18,34.62%,73.14%,11,61.54%
Karlen,8/3/2020,2 wk ahead inc death,8/15/2020,1154,0.077,8.06%,8.06%,90%,9,75.00%,51,10.74,1306.54,56.18,24.25%,15.17%,48.73%,22.61%,47.06%,9.80%,90.09,43.12%,31.90%,59.20%,10,67.86%,51,82.35%,1.727,2.21,3.107,17.781,10.808,48,13.73%,23.53%,29785,202.3,42.08%,87.84%,47.50%,8,73.08%,85.21%,7,76.92%
LANL,8/3/2020,2 wk ahead inc death,8/15/2020,-4118,-0.339,-28.76%,-40.36%,0%,29,12.50%,51,22.85,3882.42,108.12,41.16%,-37.16%,87.20%,-42.34%,25.49%,21.57%,263.38,52.59%,52.82%,16.40%,23,21.43%,51,96.08%,5.211,8.124,14.43,27.38,28.917,82,31.37%,60.78%,30760,177.1,15.45%,32.26%,4.10%,25,7.69%,54.11%,16,42.31%
LNQ,8/3/2020,2 wk ahead inc death,8/15/2020,2608,0.167,18.21%,18.21%,75%,18,46.88%,51,33.9,347.23,27.22,22.94%,-10.04%,22.79%,-6.17%,58.82%,9.80%,41.56,28.02%,37.86%,53.90%,11,64.29%,51,100.00%,8,12.997,26,63.027,76.667,200,21.57%,78.43%,31019,237.3,9.31%,19.43%,0.00%,27,0.00%,35.09%,23,15.39%
LSHTM,8/3/2020,2 wk ahead inc death,8/15/2020,1801,0.118,12.58%,12.58%,75%,15,56.25%,29,3.4,1252.8,93.07,15.26%,9.05%,31.18%,19.79%,68.97%,6.90%,205.78,30.00%,22.82%,64.30%,8,75.00%,29,93.10%,2.125,2.873,3.655,56.991,5.933,29.438,20.69%,13.79%,28472,117.1,40.05%,83.61%,35.10%,11,61.54%,54.20%,15,46.15%
MIT-CovAlliance,8/3/2020,2 wk ahead inc death,8/15/2020,-3678,-0.297,-25.68%,-34.56%,0%,27,18.75%,51,23.68,2843.65,103.61,32.21%,0.00%,89.52%,-30.40%,35.29%,23.53%,278.39,47.86%,45.92%,35.30%,18,39.29%,51,94.12%,10.135,10.452,14.525,14.803,15.327,19.6,25.49%,66.67%,32620,207,14.35%,29.95%,2.10%,26,3.85%,50.00%,19,30.77%
MOBS,8/3/2020,2 wk ahead inc death,8/15/2020,4858,0.292,33.92%,33.92%,0%,26,21.88%,50,31.02,6280.07,128.36,29.93%,8.46%,113.99%,38.76%,32.00%,26.00%,381.56,90.11%,51.25%,17.10%,22,25.00%,50,52.00%,1.52,1.689,2.435,10.634,5.16,8.8,10.00%,6.00%,133673,786.2,53.39%,100.00%,37.20%,10,65.39%,53.66%,17,38.46%
NotreDame-Mobility,8/3/2020,2 wk ahead inc death,8/15/2020,-3605,-0.29,-25.17%,-33.64%,0%,25,25.00%,51,26.7,3755.18,116.08,51.19%,-33.65%,99.25%,-40.08%,19.61%,43.14%,243.63,58.70%,56.94%,10.60%,24,17.86%,51,82.35%,3.005,4.78,16.125,53.641,60,154,15.69%,50.98%,75537,246.9,19.73%,41.18%,16.50%,21,23.08%,52.09%,18,34.62%
Oliver Wyman,8/3/2020,2 wk ahead inc death,8/15/2020,1070,0.072,7.47%,7.47%,90%,8,78.13%,51,9.87,813.76,39.1,18.24%,14.24%,46.18%,20.14%,47.06%,13.73%,77.24,40.11%,32.60%,67.50%,5,85.71%,51,100.00%,2.444,3.153,6.625,49.543,29.15,104,21.57%,35.29%,18352,127.4,28.86%,60.26%,45.40%,9,69.23%,84.21%,8,73.08%
PSI,8/3/2020,2 wk ahead inc death,8/15/2020,9145,0.494,63.86%,63.86%,0%,31,6.25%,51,39.2,14208.54,220.39,53.08%,22.75%,155.34%,-25.01%,13.73%,33.33%,710.3,84.68%,61.63%,1.10%,29,0.00%,51,43.14%,1.371,1.528,1.857,8.219,7.5,15,9.80%,15.69%,297488,881.2,55.36%,100.00%,18.60%,20,26.92%,45.41%,22,19.23%
QJHong,8/3/2020,2 wk ahead inc death,8/15/2020,1564,0.104,10.92%,10.92%,75%,12,65.63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/3/2020,2 wk ahead inc death,8/15/2020,3874,0.239,27.05%,27.05%,75%,22,34.38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STH,8/3/2020,2 wk ahead inc death,8/15/2020,9976,0.529,69.66%,69.66%,0%,32,3.13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/3/2020,2 wk ahead inc death,8/15/2020,-1084,-0.079,-7.57%,-8.19%,90%,10,71.88%,51,11.75,863.87,49.45,25.71%,-1.07%,49.86%,8.22%,45.10%,15.69%,104.06,43.06%,37.15%,64.70%,7,78.57%,51,66.67%,1.377,1.788,3.3,3.668,3.922,5,5.88%,5.88%,28549,226.8,54.19%,100.00%,57.80%,4,88.46%,70.18%,12,57.69%
UCLA,8/3/2020,2 wk ahead inc death,8/15/2020,3238,0.204,22.61%,22.61%,75%,20,40.63%,51,20.12,1664.38,71.98,22.87%,15.74%,44.10%,22.06%,39.22%,9.80%,217.39,41.28%,35.83%,49.40%,14,53.57%,51,23.53%,1.074,1.094,1.134,2.594,1.236,1.833,0.00%,3.92%,119330,598.8,84.90%,100.00%,20.60%,19,30.77%,24.77%,25,7.69%
UCM,8/3/2020,2 wk ahead inc death,8/15/2020,-3329,-0.265,-23.25%,-30.29%,0%,23,31.25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UM,8/3/2020,2 wk ahead inc death,8/15/2020,-4608,-0.388,-32.18%,-47.44%,0%,30,9.38%,30,11.69,1688.36,100.73,27.00%,-9.46%,75.87%,27.82%,46.67%,16.67%,175.73,66.31%,39.57%,26.20%,19,35.71%,30,50.00%,1.573,2.118,4.186,194.61,89,415.4,0.00%,36.67%,62009,251.6,36.68%,76.58%,8.30%,23,15.39%,27.73%,24,11.54%
UMass-MB,8/3/2020,2 wk ahead inc death,8/15/2020,-625,-0.045,-4.36%,-4.56%,100%,7,81.25%,51,6.77,760.24,55.06,18.87%,-0.93%,34.99%,2.16%,49.02%,3.92%,142.16,31.09%,30.72%,81.70%,1,100.00%,51,100.00%,2.965,3.603,4.239,7.379,7.35,14,27.45%,17.65%,15728,98.8,33.92%,70.82%,57.80%,4,88.46%,91.49%,4,88.46%
USC,8/3/2020,2 wk ahead inc death,8/15/2020,2769,0.177,19.34%,19.34%,75%,19,43.75%,51,30.17,1022.37,38.18,28.53%,12.92%,60.63%,3.21%,39.22%,13.73%,55.72,44.23%,42.86%,39.00%,15,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/3/2020,2 wk ahead inc death,8/15/2020,11157,0.576,77.91%,77.91%,0%,33,0.00%,51,25.45,12661.4,217,34.79%,38.11%,94.29%,63.70%,27.45%,29.41%,620.02,83.30%,49.34%,7.20%,25,14.29%,51,68.63%,2.335,2.757,3.86,11.85,8.063,31.182,15.69%,21.57%,167169,467.5,37.46%,78.21%,33.00%,14,50.00%,67.49%,14,50.00%
YYG,8/3/2020,2 wk ahead inc death,8/15/2020,432,0.03,3.02%,3.02%,100%,5,87.50%,51,11.58,775.3,42.18,22.84%,15.32%,50.98%,23.29%,45.10%,13.73%,65.66,44.27%,33.84%,60.10%,9,71.43%,51,96.08%,2.498,3.154,6.259,10.312,11.313,16.167,39.22%,23.53%,18194,133,31.50%,65.76%,35.10%,11,61.54%,88.28%,6,80.77%
Baseline,8/3/2020,3 wk ahead inc death,8/22/2020,431,0.02,2.04%,2.04%,100%,3,93.75%,51,15.36,1490.81,69.43,21.45%,5.28%,61.92%,1.49%,52.94%,11.77%,129.19,43.34%,34.04%,60.30%,4,89.29%,51,88.24%,3.724,3.947,3.998,3.921,4,4.014,1.96%,0.00%,35058,246.4,41.01%,85.62%,90.80%,1,100.00%,90.81%,3,92.31%
