model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
UCM,9/28/2020,3 wk ahead inc death,10/17/2020,-4701,-0.348,-29.36%,-41.55%,0%,36,5.41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/28/2020,3 wk ahead inc death,10/17/2020,3237,0.184,20.21%,20.21%,75%,28,27.03%,50,26.68,5525.42,137.52,28.40%,11.90%,119.14%,68.29%,30.00%,20.00%,265.91,107.80%,44.81%,16.80%,27,27.78%,50,84.00%,1.84,2.791,344,258.216,472.5,591.2,2.00%,58.00%,105124,621.1,3.70%,39.17%,24.80%,24,28.13%,50.40%,20,40.63%,24244,4851
UGA-CEID,9/28/2020,3 wk ahead inc death,10/17/2020,-347,-0.022,-2.17%,-2.22%,100%,4,91.89%,51,19.74,1756.23,87.69,31.05%,-16.32%,78.14%,-58.09%,39.22%,17.65%,126.57,33.64%,40.72%,30.80%,20,47.22%,51,84.31%,2.258,3.904,19.25,284.492,118,578,7.84%,52.94%,43150,166.9,6.64%,41.89%,24.80%,24,28.13%,54.98%,18,46.88%,13760,2702
UM,9/28/2020,3 wk ahead inc death,10/17/2020,2466,0.143,15.40%,15.40%,75%,23,40.54%,50,23.25,12103.91,122.92,31.91%,1.89%,90.28%,17.36%,34.00%,22.00%,212.51,72.53%,47.21%,20.30%,26,30.56%,50,48.00%,1.249,1.45,2.216,5.569,5.67,14.185,10.00%,12.00%,89238,385.3,45.50%,81.56%,26.80%,21,37.50%,46.20%,21,37.50%,20862,4208
UMass-MB,9/28/2020,3 wk ahead inc death,10/17/2020,-922,-0.059,-5.76%,-6.11%,90%,13,67.57%,51,9.26,1073.39,60.76,21.55%,-12.26%,42.63%,-27.25%,54.90%,11.77%,100.51,25.68%,28.93%,61.90%,2,97.22%,51,92.16%,3,3.824,4.709,7.555,6.266,12.25,39.22%,13.73%,23692,104.3,29.67%,68.50%,41.30%,10,71.88%,87.08%,5,87.50%,10763,1933
USC,9/28/2020,3 wk ahead inc death,10/17/2020,1246,0.075,7.78%,7.78%,90%,16,59.46%,51,14.25,1558.11,78.73,24.28%,-6.11%,60.33%,-33.14%,50.98%,13.73%,121.61,31.13%,34.45%,54.70%,6,86.11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/28/2020,3 wk ahead inc death,10/17/2020,-3435,-0.241,-21.45%,-27.31%,75%,31,18.92%,51,52.11,4468.09,119.29,40.34%,-19.14%,85.53%,-23.90%,31.37%,33.33%,196.65,58.98%,59.14%,4.30%,35,5.56%,51,76.47%,1.929,2.306,3.886,28.912,14.328,60,11.77%,29.41%,74929,384.8,23.09%,63.93%,37.20%,12,65.63%,67.48%,16,53.13%,21058,4072
YYG,9/28/2020,3 wk ahead inc death,10/17/2020,-1194,-0.077,-7.46%,-8.06%,90%,17,56.76%,51,8.58,1320.42,71.04,23.87%,-16.60%,42.36%,-22.93%,45.10%,7.84%,106.66,27.08%,29.89%,55.10%,5,88.89%,51,94.12%,3.37,3.698,5.113,21.349,18.318,48,25.49%,31.37%,28998,114.3,19.63%,57.74%,39.20%,11,68.75%,81.22%,8,78.13%,12734,2288
Baseline,9/28/2020,4 wk ahead inc death,10/24/2020,-208,-0.009,-0.94%,-0.95%,100%,3,94.60%,51,14.3,2973.82,130.02,28.64%,-15.79%,60.54%,-34.96%,43.14%,13.73%,202.71,34.79%,38.79%,39.30%,11,72.22%,51,86.28%,3.94,3.981,4,3.918,4.006,4.023,0.00%,0.00%,57742,155,40.76%,83.92%,90.80%,1,100.00%,88.23%,2,96.88%,20654,3969
CMU,9/28/2020,4 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,49,15.97,2593.57,114.37,26.98%,-35.34%,67.41%,-60.67%,34.69%,20.41%,167.14,32.16%,40.69%,29.00%,16,58.33%,49,69.39%,1.84,2.268,4.889,71.738,8.714,15.989,24.49%,18.37%,80099,194.6,28.13%,68.10%,26.80%,15,56.25%,60.40%,14,59.38%,19520,3874
Columbia,9/28/2020,4 wk ahead inc death,10/24/2020,1925,0.083,8.68%,8.68%,90%,13,67.57%,51,50.43,9920.66,184.14,39.19%,-0.91%,130.54%,-52.55%,27.45%,31.37%,299.73,61.01%,54.82%,12.20%,26,30.56%,51,88.24%,4.068,4.562,5.907,60.065,16.875,216,35.29%,33.33%,83256,289.9,13.16%,49.65%,20.60%,24,28.13%,67.53%,12,65.63%,30468,5758
Columbia-UNC,9/28/2020,4 wk ahead inc death,10/24/2020,2863,0.121,12.90%,12.90%,75%,21,45.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,9/28/2020,4 wk ahead inc death,10/24/2020,-2070,-0.098,-9.33%,-10.29%,90%,16,59.46%,51,11.08,2261.31,104.86,25.03%,-18.23%,50.70%,-24.05%,39.22%,15.69%,164.66,33.41%,35.06%,43.50%,6,86.11%,51,25.49%,1.053,1.073,1.202,1.686,1.538,3.2,3.92%,0.00%,170915,471.7,79.66%,97.71%,22.70%,21,37.50%,26.78%,29,12.50%,20545,4833
CovidComplete,9/28/2020,4 wk ahead inc death,10/24/2020,-6,0,-0.03%,-0.03%,100%,1,100.00%,51,15.37,3243.41,129.08,26.03%,-8.77%,63.07%,-14.09%,41.18%,15.69%,230.38,44.89%,39.11%,41.60%,7,83.33%,51,86.28%,3.435,3.924,4,3.922,4.007,4.061,3.92%,0.00%,41718,130.7,40.81%,85.01%,86.70%,2,96.88%,88.57%,1,100.00%,20210,3755
DDS,9/28/2020,4 wk ahead inc death,10/24/2020,-5308,-0.273,-23.92%,-31.45%,0%,32,16.22%,51,21.22,3450.41,146.31,35.65%,-24.43%,89.82%,4.57%,27.45%,17.65%,238.55,71.87%,44.54%,22.70%,20,47.22%,51,90.20%,3.582,3.814,4.495,8.46,7.133,10,35.29%,9.80%,49989,205.7,29.08%,68.62%,47.50%,5,87.50%,85.10%,4,90.63%,24876,4480
Ensemble,9/28/2020,4 wk ahead inc death,10/24/2020,-1985,-0.094,-8.95%,-9.83%,90%,14,64.87%,51,11.05,2081.4,101.86,22.24%,-21.87%,49.67%,-40.19%,43.14%,17.65%,156.41,28.05%,33.85%,44.90%,5,88.89%,51,90.20%,2.795,3.662,4.423,11.546,6.32,17,23.53%,17.65%,41064,107.5,27.83%,69.07%,51.60%,4,90.63%,85.38%,3,93.75%,17098,3159
ERDC,9/28/2020,4 wk ahead inc death,10/24/2020,6366,0.252,28.69%,28.69%,0%,29,24.32%,51,28.4,21613.26,239.41,35.14%,23.67%,103.68%,65.88%,27.45%,25.49%,410.16,95.22%,51.78%,10.20%,29,22.22%,51,15.69%,1.113,1.162,1.21,1.602,1.318,1.6,0.00%,1.96%,385572,1251.1,83.78%,98.40%,14.40%,27,18.75%,16.49%,32,3.13%,46777,10975
ESG,9/28/2020,4 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,113.96,8950.84,266.94,106.89%,-115.42%,278.84%,-278.84%,3.92%,78.43%,417.65,64.53%,102.79%,0.00%,37,0.00%,51,3.92%,1.054,1.107,1.232,1.602,1.525,2.343,0.00%,0.00%,518830,1201,80.93%,97.90%,4.10%,30,9.38%,4.08%,34,-3.13%,53879,13299
GT-DeepCOVID,9/28/2020,4 wk ahead inc death,10/24/2020,763,0.034,3.44%,3.44%,100%,5,89.19%,45,11.27,1983.93,107.31,27.66%,-25.52%,56.27%,-16.66%,37.78%,11.11%,159.05,42.41%,36.98%,29.90%,15,61.11%,45,88.89%,2.287,3.465,6.567,164.867,44,311,17.78%,40.00%,44180,125.8,12.42%,53.17%,28.90%,14,59.38%,63.21%,13,62.50%,16194,3027
IHME,9/28/2020,4 wk ahead inc death,10/24/2020,2279,0.098,10.27%,10.27%,90%,15,62.16%,51,26.7,6912.27,197.37,31.05%,-6.30%,100.55%,-48.94%,31.37%,23.53%,373.2,47.11%,47.41%,20.90%,22,41.67%,51,72.55%,2.47,2.845,4.279,5.624,6.801,9.89,29.41%,7.84%,93959,247.8,34.71%,74.54%,37.20%,9,75.00%,69.89%,11,68.75%,30664,6019
ISU,9/28/2020,4 wk ahead inc death,10/24/2020,-7792,-0.433,-35.12%,-54.13%,0%,36,5.41%,49,19.99,3330.47,140.29,36.95%,-33.02%,81.08%,-65.24%,22.45%,32.65%,203.7,40.66%,49.27%,11.70%,27,27.78%,49,51.02%,1.636,1.83,2.143,5.638,2.788,7.683,6.12%,4.08%,142803,331.5,48.99%,89.06%,41.30%,6,84.38%,50.45%,18,46.88%,24768,5280
JCB,9/28/2020,4 wk ahead inc death,10/24/2020,-4117,-0.205,-18.56%,-22.78%,75%,25,35.14%,51,13.19,1982.82,99.82,23.40%,-28.44%,56.47%,-43.56%,39.22%,19.61%,161.51,31.35%,37.09%,39.90%,10,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/28/2020,4 wk ahead inc death,10/24/2020,-3160,-0.154,-14.24%,-16.61%,75%,22,43.24%,51,16.96,5024.12,163.57,27.46%,-9.95%,68.72%,4.26%,37.26%,19.61%,322.21,55.38%,40.68%,33.10%,14,63.89%,51,33.33%,1.257,1.293,1.459,1.564,1.564,1.8,0.00%,0.00%,233216,583.9,79.47%,99.21%,35.10%,10,71.88%,35.08%,26,21.88%,30723,7073
JHU-IDD,9/28/2020,4 wk ahead inc death,10/24/2020,-1718,-0.081,-7.74%,-8.39%,90%,12,70.27%,51,18.89,2217.02,101.04,24.63%,-7.39%,79.83%,19.18%,39.22%,11.77%,151.43,66.97%,37.30%,45.30%,4,91.67%,51,94.12%,3.09,4.25,8.222,95.827,25.714,276,23.53%,45.10%,46892,316.7,11.48%,47.56%,26.80%,15,56.25%,71.57%,10,71.88%,18391,3339
Karlen,9/28/2020,4 wk ahead inc death,10/24/2020,-3742,-0.185,-16.87%,-20.29%,75%,24,37.84%,51,9.08,2202.59,112.29,25.91%,-17.74%,44.97%,-29.45%,43.14%,11.77%,194.68,29.44%,33.01%,45.70%,3,94.44%,51,94.12%,2.486,3.203,4.867,33.581,14.167,58,25.49%,29.41%,52959,158.8,19.17%,59.21%,41.30%,6,84.38%,82.43%,5,87.50%,17681,3443
LANL,9/28/2020,4 wk ahead inc death,10/24/2020,-10125,-0.609,-45.63%,-83.93%,0%,38,0.00%,51,36.16,4431.84,176.98,52.72%,-57.60%,127.92%,-125.67%,17.65%,41.18%,259.09,44.56%,62.39%,6.10%,31,16.67%,51,96.08%,9.703,11.577,19.24,40.287,32.726,136,13.73%,82.35%,39588,137.2,7.97%,22.12%,0.00%,31,6.25%,39.35%,23,31.25%,26147,4816
LNQ,9/28/2020,4 wk ahead inc death,10/24/2020,-1095,-0.051,-4.94%,-5.19%,90%,7,83.78%,51,50.84,2003.72,103.75,33.13%,-27.36%,58.40%,-52.42%,35.29%,27.45%,151.56,35.35%,49.14%,19.50%,23,38.89%,51,100.00%,16.407,25.717,45.769,135.728,170.5,419,1.96%,98.04%,51948,204.8,3.06%,10.77%,0.00%,31,6.25%,20.37%,30,9.38%,20268,3604
LSHTM,9/28/2020,4 wk ahead inc death,10/24/2020,-4350,-0.218,-19.61%,-24.39%,75%,26,32.43%,47,15.93,2821.98,122.7,28.97%,-25.19%,68.80%,-57.52%,40.43%,25.53%,176.32,33.49%,41.58%,22.20%,21,44.44%,47,70.21%,1.888,2.985,4.322,101.546,12.625,139.209,12.77%,21.28%,71887,169,18.68%,63.65%,35.10%,10,71.88%,55.93%,15,56.25%,22471,4119
MIT-CovAlliance,9/28/2020,4 wk ahead inc death,10/24/2020,97,0.004,0.44%,0.44%,100%,2,97.30%,51,20.59,5022.91,117.51,20.92%,0.42%,79.09%,37.73%,41.18%,23.53%,193.25,72.16%,41.05%,40.50%,9,77.78%,51,100.00%,15.128,15.431,15.906,20.128,17.75,38.2,0.00%,100.00%,84974,303.3,10.14%,22.15%,0.00%,31,6.25%,39.40%,22,34.38%,20985,4147
MIT-LCP,9/28/2020,4 wk ahead inc death,10/24/2020,-4666,-0.236,-21.03%,-26.63%,75%,27,29.73%,51,101.09,4850.1,118.06,27.96%,-18.23%,138.27%,87.44%,37.26%,19.61%,183.64,134.66%,42.56%,23.40%,19,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,9/28/2020,4 wk ahead inc death,10/24/2020,-7641,-0.422,-34.44%,-52.53%,0%,35,8.11%,51,143.82,5198.78,170.12,58.79%,-68.54%,681.19%,-670.06%,19.61%,47.06%,247.2,54.82%,83.34%,5.30%,34,8.33%,51,70.59%,3.92,7.776,23.277,117.469,89,170,15.69%,43.14%,79671,291,6.81%,31.42%,12.40%,28,15.63%,27.27%,28,15.63%,27654,5297
MOBS,9/28/2020,4 wk ahead inc death,10/24/2020,2569,0.11,11.58%,11.58%,75%,18,54.05%,50,17.15,6939.69,196.36,33.68%,3.11%,70.84%,-22.51%,28.00%,18.00%,360.41,43.37%,43.18%,24.40%,18,52.78%,50,90.00%,4.404,6.873,13.738,262.561,136.4,516,22.00%,56.00%,61490,181.4,6.03%,31.89%,12.40%,28,15.63%,47.40%,20,40.63%,39966,6575
NotreDame-Mobility,9/28/2020,4 wk ahead inc death,10/24/2020,-5690,-0.296,-25.64%,-34.49%,0%,33,13.51%,51,42.68,6077.08,174.2,37.18%,-41.74%,182.05%,-141.74%,33.33%,35.29%,277.95,55.12%,55.30%,6.10%,33,11.11%,51,37.26%,1.314,1.509,1.833,6.324,2.406,24,1.96%,9.80%,252981,536.7,51.33%,88.35%,26.80%,15,56.25%,37.86%,24,28.13%,33238,7630
Oliver Wyman,9/28/2020,4 wk ahead inc death,10/24/2020,1380,0.06,6.22%,6.22%,90%,10,75.68%,51,13.53,3796.81,146.47,28.89%,-9.38%,57.54%,-25.57%,41.18%,17.65%,269.24,33.92%,35.39%,37.90%,12,69.44%,51,82.35%,2.065,2.662,4.23,22.304,8.434,62,21.57%,23.53%,70864,135.9,25.27%,68.36%,39.20%,8,78.13%,76.68%,8,78.13%,23940,4597
PSI,9/28/2020,4 wk ahead inc death,10/24/2020,-5046,-0.258,-22.74%,-29.44%,0%,31,18.92%,51,61.25,3587.23,144.63,40.83%,-33.65%,273.82%,-259.02%,23.53%,27.45%,214.16,40.63%,56.38%,9.90%,30,19.44%,51,37.26%,1.33,1.471,1.848,8.841,3.968,22,3.92%,7.84%,186973,467.6,43.73%,82.75%,26.80%,15,56.25%,36.24%,25,25.00%,27478,6093
QJHong,9/28/2020,4 wk ahead inc death,10/24/2020,-1437,-0.067,-6.48%,-6.93%,90%,11,72.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/28/2020,4 wk ahead inc death,10/24/2020,-1062,-0.049,-4.79%,-5.03%,100%,6,86.49%,30,13.94,4541.16,259.7,39.43%,-26.89%,88.84%,-56.02%,26.67%,23.33%,388.62,43.15%,48.96%,4.90%,35,5.56%,30,60.00%,2.827,3.457,4.364,205.713,14.496,237.2,3.33%,20.00%,100584,177.3,16.17%,63.52%,22.70%,21,37.50%,29.32%,27,18.75%,25927,5157
TTU,9/28/2020,4 wk ahead inc death,10/24/2020,17957,0.593,80.93%,80.93%,0%,37,2.70%,51,34.09,49818.09,437.69,43.18%,20.22%,127.18%,16.12%,23.53%,41.18%,1151.89,85.21%,56.92%,6.10%,32,13.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/28/2020,4 wk ahead inc death,10/24/2020,587,0.026,2.65%,2.65%,100%,4,91.89%,51,14.14,4326.58,154.61,30.50%,-3.43%,59.73%,-16.49%,37.26%,21.57%,283.53,39.28%,39.02%,35.20%,13,66.67%,51,76.47%,2.997,3.175,3.627,5.522,5.08,7.222,15.69%,3.92%,65145,198.9,36.95%,81.09%,59.90%,3,93.75%,76.92%,7,81.25%,24560,4684
UCLA,9/28/2020,4 wk ahead inc death,10/24/2020,-4993,-0.255,-22.50%,-29.04%,0%,30,21.62%,51,23.8,3285.01,128.24,34.69%,-38.31%,88.94%,-77.83%,27.45%,31.37%,185.22,39.12%,50.43%,18.90%,24,36.11%,51,17.65%,1.134,1.189,1.267,3.481,1.459,2.167,0.00%,1.96%,202062,630.4,69.48%,92.29%,16.50%,26,21.88%,17.98%,31,6.25%,25059,5835
UCM,9/28/2020,4 wk ahead inc death,10/24/2020,-6919,-0.374,-31.18%,-45.31%,0%,34,10.81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/28/2020,4 wk ahead inc death,10/24/2020,4087,0.169,18.42%,18.42%,75%,23,40.54%,50,29.38,9071.97,210.8,36.87%,15.68%,139.79%,75.54%,26.00%,18.00%,402.97,124.90%,47.94%,11.20%,28,25.00%,50,82.00%,1.845,2.974,511,376.774,684,858.8,2.00%,56.00%,162888,816.8,2.95%,38.20%,24.80%,19,43.75%,47.18%,21,37.50%,36856,7422
UGA-CEID,9/28/2020,4 wk ahead inc death,10/24/2020,-1191,-0.055,-5.37%,-5.67%,90%,9,78.38%,51,25.63,2979.96,133.29,30.19%,-20.28%,102.03%,-84.88%,43.14%,23.53%,202.32,34.58%,43.40%,28.50%,17,55.56%,51,86.28%,2.475,4.864,26.25,404.801,172,836,15.69%,52.94%,67390,171.3,5.17%,37.53%,18.60%,25,25.00%,51.79%,17,50.00%,21421,4176
UM,9/28/2020,4 wk ahead inc death,10/24/2020,2837,0.12,12.79%,12.79%,75%,20,48.65%,50,26.44,14317.93,180.78,33.26%,-0.89%,99.51%,6.06%,26.00%,26.00%,306.96,74.70%,50.67%,17.70%,25,33.33%,50,52.00%,1.306,1.555,2.646,8.3,8.378,21.219,12.00%,18.00%,134968,391.5,37.89%,76.42%,22.70%,21,37.50%,48.21%,19,43.75%,31632,6321
UMass-MB,9/28/2020,4 wk ahead inc death,10/24/2020,-2360,-0.112,-10.64%,-11.90%,75%,19,51.35%,51,11.09,1914.72,96.78,20.58%,-17.41%,48.49%,-38.30%,43.14%,13.73%,160.24,26.24%,31.88%,49.30%,2,97.22%,51,90.20%,3.429,4.473,5.71,9.606,7.944,16.75,50.98%,15.69%,38902,118.9,25.29%,60.48%,24.80%,19,43.75%,79.32%,6,84.38%,17073,3084
USC,9/28/2020,4 wk ahead inc death,10/24/2020,1215,0.053,5.48%,5.48%,90%,8,81.08%,51,18.39,2549.1,118.75,27.23%,-9.30%,73.97%,-49.60%,43.14%,17.65%,187.96,33.08%,37.97%,40.60%,8,80.56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/28/2020,4 wk ahead inc death,10/24/2020,-4843,-0.246,-21.83%,-27.92%,75%,28,27.03%,51,70.2,13797.52,211.18,48.63%,-35.42%,117.11%,-36.34%,23.53%,52.94%,379.13,73.75%,67.86%,2.50%,36,2.78%,51,64.71%,1.906,2.367,4.243,63.438,20.899,74,7.84%,27.45%,120758,476.2,20.24%,61.46%,31.00%,12,65.63%,53.25%,16,53.13%,37587,7120
YYG,9/28/2020,4 wk ahead inc death,10/24/2020,-2280,-0.108,-10.28%,-11.45%,75%,17,56.76%,51,9.88,2169.86,105.33,21.90%,-12.86%,46.24%,-29.29%,41.18%,7.84%,164.57,28.18%,31.95%,51.00%,1,100.00%,51,96.08%,3.741,4.26,5.872,24.172,20.611,52.5,31.37%,35.29%,46318,121.6,17.34%,51.68%,31.00%,12,65.63%,76.65%,9,75.00%,19914,3529
Baseline,10/5/2020,1 wk ahead inc death,10/10/2020,-225,-0.043,-4.18%,-4.37%,100%,6,85.71%,51,10.8,452.74,23.71,25.13%,-7.78%,49.30%,-20.66%,47.06%,5.88%,36.18,30.47%,31.66%,53.30%,8,80.56%,51,94.12%,4,4,4,3.922,4,4,0.00%,0.00%,9417,120.7,40.73%,83.83%,99.10%,1,100.00%,96.46%,1,100.00%,4172,753
CMU,10/5/2020,1 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,49,8.31,393,23.57,21.95%,-9.72%,41.20%,-24.31%,48.98%,6.12%,37.12,25.17%,28.07%,55.60%,5,88.89%,49,71.43%,1.416,1.733,2.444,34.262,4.588,20.8,12.25%,12.25%,9744,131.3,35.30%,81.10%,47.50%,15,54.84%,68.81%,17,48.39%,3686,697
Columbia,10/5/2020,1 wk ahead inc death,10/10/2020,-998,-0.205,-18.55%,-22.78%,75%,28,22.86%,51,28.15,608.74,27.78,31.08%,-29.13%,66.04%,-51.27%,39.22%,21.57%,42.42,37.52%,50.36%,12.80%,29,22.22%,51,82.35%,2.611,3.346,5.75,18.604,18.7,64,17.65%,25.49%,9926,160.3,20.44%,58.59%,41.30%,20,38.71%,69.54%,16,51.61%,4801,863
Columbia-UNC,10/5/2020,1 wk ahead inc death,10/10/2020,320,0.058,5.95%,5.95%,90%,10,74.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,1 wk ahead inc death,10/10/2020,24,0.004,0.45%,0.45%,100%,1,100.00%,51,17.4,531.49,24.18,26.78%,-10.54%,72.69%,-22.24%,39.22%,13.73%,36.62,41.32%,36.30%,32.40%,14,63.89%,51,33.33%,1.061,1.122,1.223,2.892,1.694,3,1.96%,5.88%,34276,440.1,71.52%,94.67%,26.80%,26,19.36%,34.80%,28,12.90%,4689,1058
CovidComplete,10/5/2020,1 wk ahead inc death,10/10/2020,404,0.072,7.51%,7.51%,90%,15,60.00%,51,11.19,487.74,25.08,26.61%,-9.53%,51.00%,-9.10%,45.10%,11.77%,37.83,39.02%,36.81%,44.90%,12,69.44%,51,92.16%,3.333,3.901,3.972,3.836,4.008,4.077,0.00%,0.00%,7760,135.9,41.53%,86.06%,97.00%,2,96.77%,95.06%,2,96.77%,4503,784
DDS,10/5/2020,1 wk ahead inc death,10/10/2020,-1347,-0.288,-25.04%,-33.41%,0%,32,11.43%,51,12.93,604.55,29.84,27.19%,-15.76%,55.65%,-26.65%,39.22%,19.61%,53.87,36.62%,36.83%,28.30%,17,55.56%,51,74.51%,2.721,2.902,3.667,4.794,4.29,7.2,13.73%,5.88%,12782,149.5,39.07%,83.61%,57.80%,9,74.19%,75.74%,13,61.29%,5369,969
Ensemble,10/5/2020,1 wk ahead inc death,10/10/2020,-562,-0.11,-10.45%,-11.67%,75%,18,51.43%,51,9.24,377.83,22.41,25.65%,-12.35%,44.02%,-20.45%,43.14%,5.88%,34.57,29.40%,30.46%,53.80%,6,86.11%,51,86.28%,2.443,2.747,3.434,5.646,4.506,13.5,11.77%,11.77%,8172,102.7,37.33%,80.88%,66.00%,6,83.87%,87.16%,7,80.65%,3553,666
ESG,10/5/2020,1 wk ahead inc death,10/10/2020,-1404,-0.302,-26.10%,-35.32%,0%,33,8.57%,51,45.47,848.78,36.08,51.36%,-50.35%,121.97%,-114.88%,19.61%,35.29%,53.7,43.25%,62.23%,2.80%,37,0.00%,51,9.80%,1.047,1.073,1.138,1.343,1.397,2,0.00%,0.00%,65568,783.8,86.24%,99.21%,10.30%,28,12.90%,10.31%,31,3.23%,7195,1743
Geneva,10/5/2020,1 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,51,10.73,450.58,23.43,22.64%,-12.88%,45.39%,-29.22%,47.06%,9.80%,40.38,27.38%,33.38%,51.30%,9,77.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Google-HSPH,10/5/2020,1 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,51,44.53,891.61,36.96,37.83%,-29.92%,71.10%,-20.78%,25.49%,23.53%,55.66,51.43%,50.59%,2.90%,36,2.78%,51,96.08%,24,107,314,588.714,690,1266,3.92%,92.16%,17381,230.6,0.76%,5.17%,0.00%,31,3.23%,10.07%,32,0.00%,9341,1485
GT-DeepCOVID,10/5/2020,1 wk ahead inc death,10/10/2020,-255,-0.049,-4.74%,-4.98%,100%,7,82.86%,46,11.01,487.46,24.89,28.86%,-15.63%,54.16%,-15.22%,39.13%,19.57%,41.32,39.86%,39.82%,18.90%,25,33.33%,46,84.78%,2.301,2.922,4.941,28.039,18.982,60,10.87%,28.26%,14395,135.6,19.85%,59.33%,43.30%,17,48.39%,65.58%,21,35.48%,3820,755
IQVIA,10/5/2020,1 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,49,12.88,542.29,26.96,28.70%,-7.70%,56.17%,-35.43%,44.90%,18.37%,42.86,31.35%,35.95%,26.40%,20,47.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,10/5/2020,1 wk ahead inc death,10/10/2020,425,0.076,7.90%,7.90%,90%,16,57.14%,49,10.63,522.19,27.57,30.37%,-11.94%,50.67%,-24.56%,44.90%,14.29%,42.38,32.89%,35.22%,28.80%,16,58.33%,49,55.10%,1.468,1.715,1.943,2.901,2.389,5,6.12%,4.08%,22079,225.7,58.44%,92.76%,45.40%,16,51.61%,55.22%,23,29.03%,4768,968
JCB,10/5/2020,1 wk ahead inc death,10/10/2020,-627,-0.124,-11.66%,-13.19%,75%,23,37.14%,51,15.46,528.55,25.94,28.13%,-15.94%,67.86%,-42.53%,37.26%,11.77%,39.87,33.06%,35.90%,30.80%,15,61.11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
