model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
Oliver Wyman,8/17/2020,4 wk ahead inc death,9/12/2020,0.011816492,1,51,7.314101822,699.7019473,57.43137255,0.123604842,-0.01242252,0.342619879,0.62745098,0.058823529,0.86,51,1,0.235294118,0.392156863,0.39,2,0.96875,2,0.964285714,8,0.72
PSI,8/17/2020,4 wk ahead inc death,9/12/2020,-0.10573204,0.75,51,68.44153657,13421.14939,259.0980392,0.523978387,-0.06720875,3.073051225,0.274509804,0.411764706,0.14,51,0.431372549,0.078431373,0.137254902,0.23,13,0.625,23,0.214285714,12,0.56
QJHong,8/17/2020,4 wk ahead inc death,9/12/2020,0.034360951,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.875,NA,NA,NA,NA
RPI-UW,8/17/2020,4 wk ahead inc death,9/12/2020,0.609219006,0,32,89.2475667,16406780.42,645.09375,0.398756805,0.454922589,0.930475971,0.25,0.34375,0.03,32,0.5625,0.09375,0.09375,0.25,31,0.0625,28,0.035714286,10,0.64
STH,8/17/2020,4 wk ahead inc death,9/12/2020,0.009979344,1,1,,,,,,0.286618159,,,,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
UA,8/17/2020,4 wk ahead inc death,9/12/2020,0.12123939,0.75,51,7.838618134,2852.437907,111.2156863,0.148475549,-0.048592555,0.370432671,0.647058824,0.078431373,0.76,51,0.960784314,0.31372549,0.176470588,0.5,15,0.5625,6,0.821428571,3,0.92
UCLA,8/17/2020,4 wk ahead inc death,9/12/2020,0.032404979,1,51,13.55773815,2030.435481,108.0392157,0.271402527,-0.211714157,0.587092099,0.352941176,0.176470588,0.47,51,0.235294118,0,0.039215686,0.21,4,0.90625,14,0.535714286,16,0.4
UCM,8/17/2020,4 wk ahead inc death,9/12/2020,0.135325152,0.75,1,,,,,,0.105618777,,,,1,0,0,0,,17,0.5,NA,NA,NA,NA
UGA-CEID,8/17/2020,4 wk ahead inc death,9/12/2020,0.17143527,0.75,51,12.88032165,2694.225149,137.0784314,0.255740701,0.054694658,0.577940891,0.411764706,0.058823529,0.61,51,0.980392157,0.196078431,0.549019608,0.25,20,0.40625,10,0.678571429,10,0.64
UM,8/17/2020,4 wk ahead inc death,9/12/2020,-0.54442977,0,39,37.22044272,317151.0517,335.4871795,0.388950615,-0.128673083,0.780050335,0.205128205,0.307692308,0.12,39,0.512820513,0.051282051,0.256410256,0.17,30,0.09375,24,0.178571429,18,0.32
UMass-MB,8/17/2020,4 wk ahead inc death,9/12/2020,-0.050318427,0.9,51,11.10320638,1379.987299,79.33333333,0.201060186,-0.257334916,0.490993842,0.411764706,0.098039216,0.58,51,0.980392157,0.509803922,0.254901961,0.23,7,0.8125,11,0.642857143,12,0.56
USC,8/17/2020,4 wk ahead inc death,9/12/2020,-0.07097298,0.9,51,36.10081603,1205.054087,76.2745098,0.245824401,-0.159506879,0.594956226,0.470588235,0.117647059,0.47,NA,NA,NA,NA,NA,10,0.71875,15,0.5,NA,NA
UT,8/17/2020,4 wk ahead inc death,9/12/2020,0.641699644,0,51,66.80366506,733676.693,350.7843137,0.363268136,0.368423836,17.1950527,0.235294118,0.156862745,0.08,51,0.882352941,0.392156863,0.274509804,0.23,32,0.03125,26,0.107142857,12,0.56
YYG,8/17/2020,4 wk ahead inc death,9/12/2020,0.0672331,0.9,51,8.546383351,1126.486905,71.82352941,0.168541421,0.021259999,0.407234838,0.62745098,0.039215686,0.8,51,0.980392157,0.156862745,0.37254902,0.47,9,0.75,5,0.857142857,5,0.84
Baseline,8/24/2020,1 wk ahead inc death,8/29/2020,0.083487903,0.9,51,14.22185855,292.6090958,27.1372549,0.255543057,0,0.497746884,0.62745098,0.058823529,0.6,NA,NA,NA,NA,NA,22,0.382352941,8,0.766666667,NA,NA
CMU,8/24/2020,1 wk ahead inc death,8/29/2020,NA,NA,51,17.11520645,298.0042802,26.49019608,0.266730559,0,0.590136669,0.549019608,0.098039216,0.51,51,0.68627451,0.078431373,0.058823529,0.58,NA,NA,11,0.666666667,7,0.777777778
Columbia,8/24/2020,1 wk ahead inc death,8/29/2020,-0.148538818,0.75,51,46.18195832,14.63235073,34.41176471,0.343027805,-0.087011377,0.462662226,0.470588235,0.294117647,0.21,51,0.843137255,0.196078431,0.31372549,0.35,28,0.205882353,23,0.266666667,18,0.37037037
Columbia-UNC,8/24/2020,1 wk ahead inc death,8/29/2020,0.009800187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.911764706,NA,NA,NA,NA
Covid19Sim,8/24/2020,1 wk ahead inc death,8/29/2020,-0.314241885,0,51,17.67151068,703.0065293,40.92156863,0.354562488,-0.124751705,0.614338999,0.333333333,0.137254902,0.18,51,0.294117647,0.019607843,0,0.29,34,0.029411765,25,0.2,20,0.296296296
CovidComplete,8/24/2020,1 wk ahead inc death,8/29/2020,0.070315533,0.9,51,18.02411106,517.5405889,41.15686275,0.246177424,0.016260521,0.587718999,0.470588235,0.117647059,0.431,51,0.705882353,0.039215686,0,0.7,21,0.411764706,18,0.433333333,2,0.962962963
DDS,8/24/2020,1 wk ahead inc death,8/29/2020,0.06622734,0.9,51,13.53049316,137.2948291,23.03921569,0.21349779,0.009852296,0.463119998,0.568627451,0.078431373,0.66,51,0.941176471,0.196078431,0.117647059,0.66,20,0.441176471,4,0.9,4,0.888888889
Ensemble,8/24/2020,1 wk ahead inc death,8/29/2020,-0.005643533,1,51,10.78760627,53.6585756,19.19607843,0.199379805,-0.030153038,0.359995543,0.568627451,0.058823529,0.73,51,0.921568627,0.098039216,0.156862745,0.7,1,1,2,0.966666667,2,0.962962963
ERDC,8/24/2020,1 wk ahead inc death,8/29/2020,0.294653184,0,51,46.38198769,380.3658048,53.58823529,0.40848478,0.157185584,1.207644943,0.37254902,0.333333333,0.08,51,0.215686275,0,0,0.23,33,0.058823529,29,0.066666667,24,0.148148148
ESG,8/24/2020,1 wk ahead inc death,8/29/2020,-0.381981872,0,51,24.82586076,-88.85140918,46.80392157,0.521689664,-0.457328582,0.71477269,0.254901961,0.274509804,0.11,51,0.156862745,0,0,0.17,35,0,26,0.166666667,25,0.111111111
GT-DeepCOVID,8/24/2020,1 wk ahead inc death,8/29/2020,-0.006744595,1,48,25.83980589,-653.1883106,35.85416667,0.285937428,-0.081000777,0.60694268,0.395833333,0.125,0.38,48,0.791666667,0.1875,0.145833333,0.45,2,0.970588235,19,0.4,13,0.555555556
IHME,8/24/2020,1 wk ahead inc death,8/29/2020,-0.020052776,1,51,22.86086796,586.8793524,36.19607843,0.340657538,-0.226605759,0.797711947,0.333333333,0.156862745,0.09,51,0.725490196,0.039215686,0,0.72,7,0.823529412,28,0.1,1,1
ISU,8/24/2020,1 wk ahead inc death,8/29/2020,0.051934015,0.9,49,19.69942655,718.6618554,49.95918367,0.398970071,0,0.532975093,0.244897959,0.224489796,0.21,49,0.448979592,0.040816327,0.040816327,0.37,16,0.558823529,22,0.3,17,0.407407407
JCB,8/24/2020,1 wk ahead inc death,8/29/2020,0.04403708,1,51,10.78190069,240.6654479,22.25490196,0.195325851,0,0.380619606,0.666666667,0.058823529,0.75,NA,NA,NA,NA,NA,14,0.617647059,1,1,NA,NA
JHU,8/24/2020,1 wk ahead inc death,8/29/2020,0.092934088,0.9,51,23.67334118,699.4647537,34.56862745,0.356537821,0.225609644,0.80380886,0.333333333,0.196078431,0.06,51,0.941176471,0.294117647,0.37254902,0.29,24,0.323529412,30,0.033333333,20,0.296296296
Karlen,8/24/2020,1 wk ahead inc death,8/29/2020,0.040590609,1,51,11.63779488,272.7137197,28.92156863,0.241324434,-0.046520016,0.387454276,0.588235294,0.039215686,0.62,51,0.941176471,0.156862745,0.176470588,0.64,13,0.647058824,7,0.8,6,0.814814815
LANL,8/24/2020,1 wk ahead inc death,8/29/2020,-0.268023518,0,51,14.17855632,359.8518427,33.1372549,0.352738593,-0.324661076,0.51617816,0.294117647,0.196078431,0.21,51,0.960784314,0.37254902,0.470588235,0.12,31,0.117647059,24,0.233333333,27,0.037037037
LNQ,8/24/2020,1 wk ahead inc death,8/29/2020,-0.013851945,1,51,13.44527021,190.5565128,20.15686275,0.225338693,-0.262364264,0.488247523,0.411764706,0.156862745,0.45,51,0.980392157,0.215686275,0.764705882,0,6,0.852941176,17,0.466666667,29,-0.037037037
LSHTM,8/24/2020,1 wk ahead inc death,8/29/2020,-0.046229743,1,48,20.25387068,474.3363978,26.5625,0.260205222,-0.119816579,0.488088955,0.5,0.125,0.32,48,0.958333333,0.291666667,0.3125,0.35,15,0.588235294,20,0.366666667,18,0.37037037
MOBS,8/24/2020,1 wk ahead inc death,8/29/2020,-0.149083036,0.75,50,14.468785,814.7270045,30.9,0.297977906,-0.152162606,0.501869751,0.4,0.18,0.26,50,0.94,0.2,0.46,0.29,29,0.176470588,21,0.333333333,20,0.296296296
NotreDame-Mobility,8/24/2020,1 wk ahead inc death,8/29/2020,0.007630653,1,51,17.12583604,163.2761062,23.64705882,0.277859324,0,0.5671919,0.490196078,0.117647059,0.5,51,0.960784314,0.196078431,0.490196078,0.29,3,0.941176471,12,0.633333333,20,0.296296296
Oliver Wyman,8/24/2020,1 wk ahead inc death,8/29/2020,-0.055936161,0.9,51,16.41744116,368.7768472,21.62745098,0.227694142,-0.074107972,0.611676969,0.529411765,0.117647059,0.49,51,0.882352941,0.176470588,0.176470588,0.56,18,0.5,14,0.566666667,10,0.666666667
PSI,8/24/2020,1 wk ahead inc death,8/29/2020,0.05282409,0.9,51,21.3546842,722.4057949,33.68627451,0.33338018,-0.15415068,0.754387338,0.450980392,0.215686275,0.1,51,0.588235294,0.117647059,0.098039216,0.39,17,0.529411765,27,0.133333333,16,0.444444444
QJHong,8/24/2020,1 wk ahead inc death,8/29/2020,0.023788579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.705882353,NA,NA,NA,NA
RPI-UW,8/24/2020,1 wk ahead inc death,8/29/2020,0.137373463,0.75,32,10.3480245,6912.759897,51.25,0.17725915,0.037117305,0.15813883,0.53125,0.0625,0.64,32,0.875,0.125,0.09375,0.43,27,0.235294118,6,0.833333333,15,0.481481481
STH,8/24/2020,1 wk ahead inc death,8/29/2020,-0.026292297,1,1,,,,,,0.229390681,,,,NA,NA,NA,NA,NA,12,0.676470588,NA,NA,NA,NA
UA,8/24/2020,1 wk ahead inc death,8/29/2020,0.023635919,1,51,11.23697096,299.5764037,29.62745098,0.306561919,-0.06177736,0.386083456,0.509803922,0.137254902,0.47,51,0.666666667,0.176470588,0.039215686,0.47,9,0.764705882,15,0.533333333,11,0.62962963
UCLA,8/24/2020,1 wk ahead inc death,8/29/2020,0.021496227,1,51,16.41448478,354.4679496,24.80392157,0.253758854,0,0.597170184,0.529411765,0.098039216,0.53,51,0.156862745,0.019607843,0.019607843,0.12,8,0.794117647,9,0.733333333,27,0.037037037
UCM,8/24/2020,1 wk ahead inc death,8/29/2020,-0.279741198,0,1,,,,,,0.408912189,,,,1,0,0,0,,32,0.088235294,NA,NA,NA,NA
UGA-CEID,8/24/2020,1 wk ahead inc death,8/29/2020,0.084781285,0.9,51,17.75049526,435.8127286,27.37254902,0.278604839,0,0.64261635,0.529411765,0.098039216,0.47,51,0.882352941,0.156862745,0.294117647,0.45,23,0.352941176,16,0.5,13,0.555555556
UM,8/24/2020,1 wk ahead inc death,8/29/2020,-0.223065393,0.75,40,92.33598877,9405.248935,51.9,0.502257841,-0.468513315,1.479916885,0.275,0.3,0.04,40,0.225,0.025,0.025,0.14,30,0.147058824,31,0,26,0.074074074
UMass-MB,8/24/2020,1 wk ahead inc death,8/29/2020,-0.05808759,0.9,51,11.60641422,229.6318571,19.43137255,0.220298245,-0.146603474,0.425324551,0.490196078,0.117647059,0.52,51,0.921568627,0.156862745,0.137254902,0.66,19,0.470588235,10,0.7,4,0.888888889
USC,8/24/2020,1 wk ahead inc death,8/29/2020,0.01242831,1,51,16.89310957,207.6363739,25.01960784,0.245237868,-0.080042708,0.381893587,0.509803922,0.058823529,0.5,NA,NA,NA,NA,NA,5,0.882352941,13,0.6,NA,NA
UT,8/24/2020,1 wk ahead inc death,8/29/2020,0.125999582,0.75,51,11.34138024,279.4966701,24.76470588,0.216014076,0.020202707,0.391344882,0.607843137,0.098039216,0.65,51,0.960784314,0.176470588,0.235294118,0.58,25,0.294117647,5,0.866666667,7,0.777777778
YYG,8/24/2020,1 wk ahead inc death,8/29/2020,-0.023727782,1,51,12.57449226,97.17403131,18.39215686,0.195922185,-0.012024193,0.420095246,0.588235294,0.078431373,0.71,51,0.862745098,0.137254902,0.274509804,0.47,10,0.735294118,3,0.933333333,11,0.62962963
Baseline,8/24/2020,2 wk ahead inc death,9/5/2020,0.12858213,0.75,51,8.606596766,968.0257632,56.23529412,0.199425063,0.084083117,0.415083577,0.529411765,0.098039216,0.65,NA,NA,NA,NA,NA,23,0.352941176,8,0.766666667,NA,NA
CMU,8/24/2020,2 wk ahead inc death,9/5/2020,NA,NA,51,9.172652968,763.0733918,46.76470588,0.205224004,0.032523192,0.432545455,0.509803922,0.078431373,0.72,51,0.843137255,0.039215686,0.196078431,0.64,NA,NA,7,0.8,4,0.888888889
Columbia,8/24/2020,2 wk ahead inc death,9/5/2020,-0.125190401,0.75,51,62.85902349,1448.354687,56.47058824,0.339969866,-0.089612159,0.569042044,0.37254902,0.333333333,0.21,51,0.921568627,0.31372549,0.392156863,0.23,21,0.411764706,23,0.266666667,22,0.222222222
Columbia-UNC,8/24/2020,2 wk ahead inc death,9/5/2020,-0.009778623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.852941176,NA,NA,NA,NA
Covid19Sim,8/24/2020,2 wk ahead inc death,9/5/2020,-0.336014414,0,51,11.93813678,1468.005222,74.07843137,0.306907641,-0.170817732,0.539991251,0.37254902,0.137254902,0.27,51,0.37254902,0.039215686,0,0.35,34,0.029411765,22,0.3,16,0.444444444
CovidComplete,8/24/2020,2 wk ahead inc death,9/5/2020,0.016946122,1,51,13.99515794,1193.595803,58.66666667,0.193749855,0.003780723,0.587537252,0.450980392,0.137254902,0.611,51,0.764705882,0.019607843,0.019607843,0.76,10,0.735294118,12,0.633333333,1,1
DDS,8/24/2020,2 wk ahead inc death,9/5/2020,0.164320397,0.75,51,11.48846894,1135.44164,56.11764706,0.205589178,0.129677823,0.50134425,0.509803922,0.137254902,0.53,51,0.941176471,0.215686275,0.156862745,0.6,26,0.264705882,13,0.6,6,0.814814815
Ensemble,8/24/2020,2 wk ahead inc death,9/5/2020,0.009035838,1,51,6.498515519,399.9099498,33.05882353,0.18352711,-0.037139547,0.343168183,0.647058824,0.058823529,0.85,51,1,0.117647059,0.176470588,0.74,5,0.882352941,2,0.966666667,2,0.962962963
ERDC,8/24/2020,2 wk ahead inc death,9/5/2020,0.296028857,0,51,44.50972248,14014.8978,105.8235294,0.314808567,0.227443545,1.563094783,0.37254902,0.31372549,0.05,51,0.176470588,0,0,0.19,33,0.058823529,29,0.066666667,25,0.111111111
ESG,8/24/2020,2 wk ahead inc death,9/5/2020,-0.417268901,0,51,33.6575657,2450.570721,89.74509804,0.49789983,-0.518488497,1.027272883,0.215686275,0.333333333,0.03,51,0.117647059,0,0,0.12,35,0,31,0,27,0.037037037
GT-DeepCOVID,8/24/2020,2 wk ahead inc death,9/5/2020,0.000163532,1,48,16.73231845,3065.734447,57.52083333,0.219932847,-0.074405383,0.566433017,0.5,0.125,0.41,48,0.9375,0.270833333,0.25,0.41,1,1,15,0.533333333,13,0.555555556
IHME,8/24/2020,2 wk ahead inc death,9/5/2020,0.13596118,0.75,51,22.71315582,2144.414084,83.56862745,0.292228366,-0.133531393,0.868119052,0.411764706,0.196078431,0.12,51,0.745098039,0.117647059,0,0.66,24,0.323529412,27,0.133333333,3,0.925925926
ISU,8/24/2020,2 wk ahead inc death,9/5/2020,0.052641637,0.9,49,18.09377005,3315.715608,83.65306122,0.268673243,-0.03509132,0.647106942,0.306122449,0.142857143,0.3,49,0.530612245,0.020408163,0.06122449,0.45,16,0.558823529,20,0.366666667,12,0.592592593
JCB,8/24/2020,2 wk ahead inc death,9/5/2020,0.047820102,1,51,5.475910224,450.5948994,36.49019608,0.172884079,0,0.28706139,0.725490196,0.039215686,0.93,NA,NA,NA,NA,NA,14,0.617647059,1,1,NA,NA
JHU,8/24/2020,2 wk ahead inc death,9/5/2020,0.178101363,0.75,51,22.13337276,2285.97385,74.74509804,0.342565575,0.356674944,0.85729683,0.254901961,0.215686275,0.03,51,1,0.31372549,0.392156863,0.31,27,0.235294118,30,0.033333333,19,0.333333333
Karlen,8/24/2020,2 wk ahead inc death,9/5/2020,0.056281243,0.9,51,4.944072173,935.6378861,51.09803922,0.201641854,-0.056239718,0.301292536,0.568627451,0,0.78,51,0.960784314,0.176470588,0.196078431,0.62,17,0.529411765,4,0.9,5,0.851851852
LANL,8/24/2020,2 wk ahead inc death,9/5/2020,-0.276271962,0,51,19.11038499,1144.581094,64.41176471,0.368534031,-0.327642157,0.753011857,0.235294118,0.254901961,0.17,51,1,0.333333333,0.647058824,0.02,32,0.088235294,24,0.233333333,28,0
LNQ,8/24/2020,2 wk ahead inc death,9/5/2020,0.002694869,1,51,13.88658332,490.8564691,32.50980392,0.230587192,-0.240468335,0.57485142,0.450980392,0.156862745,0.49,51,1,0.117647059,0.882352941,0,2,0.970588235,14,0.566666667,29,-0.037037037
LSHTM,8/24/2020,2 wk ahead inc death,9/5/2020,0.003835957,1,48,19.53720605,1415.603192,52.47916667,0.224566439,-0.133116078,0.544961334,0.520833333,0.145833333,0.38,48,1,0.3125,0.395833333,0.29,3,0.941176471,18,0.433333333,20,0.296296296
MOBS,8/24/2020,2 wk ahead inc death,9/5/2020,-0.147305245,0.75,50,16.1491006,1731.279914,57.4,0.272034854,-0.131697194,0.601974545,0.48,0.18,0.3,50,0.96,0.26,0.5,0.21,25,0.294117647,21,0.333333333,23,0.185185185
NotreDame-Mobility,8/24/2020,2 wk ahead inc death,9/5/2020,0.029013237,1,51,14.31975464,1462.133657,54.05882353,0.292001557,0.074107972,0.598903443,0.37254902,0.156862745,0.36,51,0.960784314,0.254901961,0.509803922,0.21,13,0.647058824,19,0.4,23,0.185185185
Oliver Wyman,8/24/2020,2 wk ahead inc death,9/5/2020,-0.016572915,1,51,9.824624309,470.2390344,29.92156863,0.205371047,0,0.445220762,0.490196078,0.117647059,0.76,51,0.960784314,0.176470588,0.235294118,0.58,9,0.764705882,6,0.833333333,7,0.777777778
PSI,8/24/2020,2 wk ahead inc death,9/5/2020,0.093978627,0.9,51,32.65301895,1795.297779,70.23529412,0.336816721,-0.101352494,1.19092382,0.31372549,0.215686275,0.14,51,0.509803922,0.058823529,0.137254902,0.33,20,0.441176471,26,0.166666667,17,0.407407407
QJHong,8/24/2020,2 wk ahead inc death,9/5/2020,0.017910443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0.705882353,NA,NA,NA,NA
RPI-UW,8/24/2020,2 wk ahead inc death,9/5/2020,0.245190007,0.75,32,36.57754772,340287.8768,138.21875,0.264876702,0.185192029,0.602038882,0.34375,0.125,0.15,32,0.84375,0.15625,0.0625,0.41,28,0.205882353,25,0.2,13,0.555555556
STH,8/24/2020,2 wk ahead inc death,9/5/2020,-0.015741867,1,1,,,,,,0.328903654,,,,NA,NA,NA,NA,NA,8,0.794117647,NA,NA,NA,NA
UA,8/24/2020,2 wk ahead inc death,9/5/2020,0.051477266,0.9,51,7.700825892,725.2998502,47.78431373,0.211172058,-0.016694879,0.397566579,0.490196078,0.039215686,0.76,51,0.803921569,0.333333333,0.098039216,0.39,15,0.588235294,5,0.866666667,15,0.481481481
UCLA,8/24/2020,2 wk ahead inc death,9/5/2020,0.010897961,1,51,10.08358784,688.4851361,44.17647059,0.229251185,-0.074107972,0.464956732,0.529411765,0.137254902,0.61,51,0.196078431,0.019607843,0.039215686,0.14,7,0.823529412,11,0.666666667,26,0.074074074
UCM,8/24/2020,2 wk ahead inc death,9/5/2020,-0.24873607,0.75,1,,,,,,0.416983523,,,,1,0,0,0,,29,0.176470588,NA,NA,NA,NA
UGA-CEID,8/24/2020,2 wk ahead inc death,9/5/2020,0.128006715,0.75,51,10.03728115,898.4188272,49.23529412,0.212436911,0.068992871,0.458976996,0.509803922,0.117647059,0.63,51,0.901960784,0.176470588,0.411764706,0.33,22,0.382352941,10,0.7,17,0.407407407
UM,8/24/2020,2 wk ahead inc death,9/5/2020,0.0743591,0.9,40,67.18610498,17888.1527,77.675,0.328336869,-0.172929849,1.19215227,0.35,0.175,0.05,40,0.35,0.05,0,0.25,18,0.5,28,0.1,21,0.259259259
UMass-MB,8/24/2020,2 wk ahead inc death,9/5/2020,-0.080867591,0.9,51,7.400408837,522.3687838,37.45098039,0.219409314,-0.155484903,0.386738538,0.509803922,0.078431373,0.64,51,0.960784314,0.294117647,0.117647059,0.58,19,0.470588235,9,0.733333333,7,0.777777778
USC,8/24/2020,2 wk ahead inc death,9/5/2020,0.007494943,1,51,19.04087854,658.7173344,43.23529412,0.286425983,-0.122602322,0.588005795,0.490196078,0.117647059,0.39,NA,NA,NA,NA,NA,4,0.911764706,17,0.466666667,NA,NA
UT,8/24/2020,2 wk ahead inc death,9/5/2020,0.260998355,0,51,11.53761673,1792.795566,70.17647059,0.239118078,0.182321557,0.508921676,0.509803922,0.098039216,0.39,51,0.941176471,0.254901961,0.235294118,0.47,30,0.147058824,16,0.5,10,0.666666667
YYG,8/24/2020,2 wk ahead inc death,9/5/2020,-0.02123959,1,51,10.0521859,452.937495,28.58823529,0.168439419,0,0.43981763,0.607843137,0.098039216,0.84,51,0.901960784,0.098039216,0.333333333,0.5,12,0.676470588,3,0.933333333,9,0.703703704
Baseline,8/24/2020,3 wk ahead inc death,9/12/2020,0.18296411,0.75,51,6.952314654,1799.468207,95.47058824,0.218623923,0.087011377,0.378502987,0.450980392,0.058823529,0.57,NA,NA,NA,NA,NA,23,0.352941176,10,0.7,NA,NA
CMU,8/24/2020,3 wk ahead inc death,9/12/2020,NA,NA,51,8.197176763,1150.150991,64.31372549,0.201198132,0.057758834,0.391000938,0.588235294,0.078431373,0.67,51,0.862745098,0.117647059,0.215686275,0.56,NA,NA,8,0.766666667,5,0.851851852
Columbia,8/24/2020,3 wk ahead inc death,9/12/2020,-0.071203172,0.9,51,62.51227592,2286.270468,89.25490196,0.394317692,-0.009149195,0.612585853,0.274509804,0.254901961,0.25,51,0.941176471,0.352941176,0.450980392,0.14,15,0.588235294,24,0.233333333,26,0.074074074
Columbia-UNC,8/24/2020,3 wk ahead inc death,9/12/2020,-0.022645553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.823529412,NA,NA,NA,NA
Covid19Sim,8/24/2020,3 wk ahead inc death,9/12/2020,-0.340694573,0,51,11.74491659,2070.356869,103.3529412,0.252410581,-0.108603981,0.526570401,0.431372549,0.098039216,0.45,51,0.411764706,0.058823529,0,0.37,33,0.058823529,16,0.5,14,0.518518519
CovidComplete,8/24/2020,3 wk ahead inc death,9/12/2020,0.071304134,0.9,51,15.02679602,1897.358642,88.76470588,0.200014571,0.0557558,0.641520316,0.450980392,0.098039216,0.541,51,0.803921569,0.019607843,0.019607843,0.8,16,0.558823529,12,0.633333333,1,1
DDS,8/24/2020,3 wk ahead inc death,9/12/2020,0.253965095,0,51,12.99316625,2722.551158,111.627451,0.247435655,0.228633044,0.56376397,0.333333333,0.156862745,0.31,51,0.960784314,0.274509804,0.176470588,0.54,27,0.235294118,20,0.366666667,6,0.814814815
Ensemble,8/24/2020,3 wk ahead inc death,9/12/2020,0.049576516,1,51,4.76423596,458.4297186,44.09803922,0.152317369,-0.02684725,0.283244723,0.62745098,0.058823529,0.83,51,1,0.156862745,0.196078431,0.68,11,0.705882353,2,0.966666667,2,0.962962963
ERDC,8/24/2020,3 wk ahead inc death,9/12/2020,0.298160567,0,51,41.09825533,18110.91455,163.0392157,0.394645737,0.264441108,1.424336034,0.31372549,0.333333333,0.04,51,0.156862745,0,0,0.17,29,0.176470588,31,0,25,0.111111111
ESG,8/24/2020,3 wk ahead inc death,9/12/2020,-0.432329392,0,51,35.94489872,3365.94317,131,0.515472135,-0.528844129,1.099610201,0.254901961,0.431372549,0.05,51,0.137254902,0,0,0.14,35,0,30,0.033333333,26,0.074074074
GT-DeepCOVID,8/24/2020,3 wk ahead inc death,9/12/2020,0.038782271,1,48,15.14914568,3835.826447,69.35416667,0.155837998,0.013221823,0.524187782,0.541666667,0.145833333,0.54,48,0.958333333,0.229166667,0.333333333,0.39,9,0.764705882,11,0.666666667,11,0.62962963
IHME,8/24/2020,3 wk ahead inc death,9/12/2020,0.250252191,0,51,22.02758027,5018.691851,155.4117647,0.258750964,-0.044451763,0.832827256,0.411764706,0.137254902,0.31,51,0.784313725,0.196078431,0.019607843,0.6,26,0.264705882,19,0.4,4,0.888888889
ISU,8/24/2020,3 wk ahead inc death,9/12/2020,0.066953148,0.9,49,13.70834367,4817.961732,123.0612245,0.297334261,-0.076227365,0.556527924,0.244897959,0.102040816,0.3,49,0.530612245,0.040816327,0.06122449,0.43,13,0.647058824,21,0.333333333,9,0.703703704
JCB,8/24/2020,3 wk ahead inc death,9/12/2020,0.060472244,0.9,51,3.924434453,676.5191441,52.64705882,0.138703239,-0.021978907,0.252508989,0.68627451,0,0.88,NA,NA,NA,NA,NA,12,0.676470588,1,1,NA,NA
JHU,8/24/2020,3 wk ahead inc death,9/12/2020,0.265948727,0,51,26.51655716,4745.955198,129.9411765,0.339826931,0.381934611,1.025952424,0.254901961,0.254901961,0.05,51,0.980392157,0.333333333,0.37254902,0.29,28,0.205882353,29,0.066666667,19,0.333333333
