model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
NotreDame-Mobility,9/14/2020,2 wk ahead inc death,9/26/2020,-568,-0.054,-5.30%,-5.59%,90%,7,83.33%,51,18.23,1795.04,67.22,32.44%,-22.31%,72.97%,-35.49%,33.33%,21.57%,109.44,42.63%,43.51%,17.10%,25,29.41%,51,45.10%,1.264,1.524,1.75,4.572,2.659,8,5.88%,7.84%,93305,445.7,54.13%,88.94%,33.00%,19,37.93%,46.25%,23,24.14%
Oliver Wyman,9/14/2020,2 wk ahead inc death,9/26/2020,-1489,-0.149,-13.88%,-16.12%,75%,22,41.67%,51,7.35,646.12,38.78,22.96%,-13.08%,37.62%,-17.44%,52.94%,7.84%,65.47,26.33%,27.68%,57.10%,7,82.35%,51,86.28%,2.23,2.941,4.897,9.964,8.893,17.5,27.45%,19.61%,18548,125.8,28.54%,67.53%,41.30%,13,58.62%,80.27%,8,75.86%
PSI,9/14/2020,2 wk ahead inc death,9/26/2020,-2036,-0.21,-18.98%,-23.43%,75%,29,22.22%,51,27.35,1579.13,64.06,34.00%,-17.19%,107.46%,-85.56%,33.33%,29.41%,115.15,37.74%,46.79%,12.90%,29,17.65%,51,50.98%,1.315,1.523,1.949,6.483,4.875,17.2,3.92%,11.77%,86105,386.4,46.21%,83.08%,37.20%,15,51.72%,50.80%,22,27.59%
QJHong,9/14/2020,2 wk ahead inc death,9/26/2020,-1410,-0.141,-13.15%,-15.14%,75%,19,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,2 wk ahead inc death,9/26/2020,9,0.001,0.08%,0.08%,100%,1,100.00%,31,7.66,774.67,72.84,18.42%,-12.64%,52.67%,-34.87%,45.16%,9.68%,114.68,26.95%,31.29%,28.70%,21,41.18%,31,87.10%,2.449,2.7,3.229,64.601,8.421,20,19.36%,12.90%,13679,84.3,25.50%,72.45%,35.10%,17,44.83%,51.11%,21,31.03%
STH,9/14/2020,2 wk ahead inc death,9/26/2020,193,0.018,1.80%,1.80%,100%,3,94.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,9/14/2020,2 wk ahead inc death,9/26/2020,8882,0.603,82.81%,82.81%,0%,37,0.00%,51,29.22,17908.38,192.1,46.80%,51.54%,107.79%,84.56%,19.61%,43.14%,499.78,102.75%,56.57%,2.10%,34,2.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/14/2020,2 wk ahead inc death,9/26/2020,1103,0.098,10.28%,10.28%,90%,10,75.00%,51,12.35,2130.5,73.02,25.84%,-2.67%,54.13%,-14.07%,43.14%,13.73%,184.23,35.90%,35.99%,39.80%,18,50.00%,51,78.43%,1.545,1.865,3.167,4.239,5.444,8.667,23.53%,5.88%,36849,169.2,44.06%,81.91%,51.60%,5,86.21%,79.29%,9,72.41%
UCLA,9/14/2020,2 wk ahead inc death,9/26/2020,-1209,-0.12,-11.27%,-12.70%,75%,14,63.89%,51,21.75,863.33,38.53,23.26%,-10.01%,56.95%,-38.29%,43.14%,13.73%,66.02,30.25%,36.82%,43.40%,16,55.88%,51,27.45%,1.092,1.129,1.168,2.844,1.246,3,0.00%,1.96%,58392,460.4,75.13%,93.75%,26.80%,20,34.48%,28.51%,26,13.79%
UCM,9/14/2020,2 wk ahead inc death,9/26/2020,-2474,-0.262,-23.07%,-29.98%,0%,33,11.11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/14/2020,2 wk ahead inc death,9/26/2020,-1678,-0.17,-15.64%,-18.55%,75%,25,33.33%,50,27.47,2089.81,63.66,26.30%,-13.80%,118.39%,32.23%,36.00%,18.00%,121.4,96.47%,42.47%,16.60%,26,26.47%,50,94.00%,2.46,3.992,47.852,175.955,344,401,14.00%,56.00%,42080,560.2,4.55%,36.94%,24.80%,22,27.59%,58.02%,17,44.83%
UGA-CEID,9/14/2020,2 wk ahead inc death,9/26/2020,-426,-0.041,-3.97%,-4.14%,100%,5,88.89%,51,12.59,882.43,39.98,20.01%,-8.22%,52.80%,-29.25%,50.98%,13.73%,69.86,29.78%,33.26%,54.60%,11,70.59%,51,94.12%,2.667,3.744,9.619,152.823,67,546,11.77%,49.02%,15787,100.4,9.29%,46.73%,35.10%,17,44.83%,70.69%,13,58.62%
UM,9/14/2020,2 wk ahead inc death,9/26/2020,3853,0.307,35.92%,35.92%,0%,35,5.56%,49,35.2,24911.66,108.65,34.37%,15.93%,131.58%,77.08%,34.69%,30.61%,295.43,118.84%,53.85%,6.10%,32,8.82%,49,44.90%,1.12,1.289,1.462,2.718,3.25,4.859,4.08%,2.04%,74251,665.3,61.91%,92.64%,39.20%,14,55.17%,44.89%,24,20.69%
UMass-MB,9/14/2020,2 wk ahead inc death,9/26/2020,-1140,-0.112,-10.63%,-11.89%,75%,12,69.44%,51,6.92,642.7,38.53,21.26%,-11.19%,35.44%,-18.63%,54.90%,9.80%,69.48,24.50%,26.09%,59.60%,6,85.29%,51,92.16%,2.896,3.331,4.188,7.2,5.574,17.5,25.49%,11.77%,19061,111.9,31.74%,73.53%,57.80%,3,93.10%,90.00%,3,93.10%
USC,9/14/2020,2 wk ahead inc death,9/26/2020,-1175,-0.116,-10.96%,-12.30%,75%,13,66.67%,51,10.96,682.08,40.53,23.26%,-16.30%,50.69%,-27.11%,39.22%,9.80%,64.86,29.19%,31.48%,48.70%,14,61.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/14/2020,2 wk ahead inc death,9/26/2020,452,0.041,4.21%,4.21%,100%,6,86.11%,51,29.99,4237.86,111.25,42.35%,7.36%,85.55%,14.18%,25.49%,29.41%,213.49,68.53%,56.66%,10.30%,30,14.71%,51,62.75%,1.83,2.421,4.529,12.286,7.549,26,25.49%,19.61%,94482,603.8,29.76%,70.24%,18.60%,23,24.14%,57.19%,18,41.38%
YYG,9/14/2020,2 wk ahead inc death,9/26/2020,-1732,-0.176,-16.15%,-19.26%,75%,26,30.56%,51,9.23,738.36,40.31,17.26%,-15.42%,42.64%,-15.37%,54.90%,11.77%,81.53,32.47%,30.78%,57.00%,8,79.41%,51,90.20%,2.588,2.844,4,22.096,18.833,53.429,9.80%,35.29%,15758,117,20.83%,62.95%,47.50%,7,79.31%,81.22%,7,79.31%
Baseline,9/14/2020,3 wk ahead inc death,10/3/2020,1042,0.065,6.67%,6.67%,90%,8,80.56%,51,5.82,1015.37,66.78,19.21%,-4.26%,33.21%,-13.61%,45.10%,5.88%,128.22,23.44%,25.48%,76.70%,2,96.97%,51,94.12%,3.75,3.94,3.983,3.847,4,4.024,0.00%,0.00%,26516,95.5,41.38%,85.11%,99.10%,1,100.00%,96.85%,1,100.00%
CMU,9/14/2020,3 wk ahead inc death,10/3/2020,NA,NA,NA,NA,NA,NA,NA,49,8.17,1023.09,60.63,21.97%,-22.90%,41.64%,-38.48%,46.94%,10.20%,94.88,24.49%,30.07%,55.50%,15,57.58%,49,81.63%,2.215,2.803,4.444,66.434,14,72.75,10.20%,32.65%,29641,119.6,19.17%,61.06%,39.20%,10,68.97%,67.99%,13,58.62%
Columbia,9/14/2020,3 wk ahead inc death,10/3/2020,-2655,-0.186,-17.00%,-20.49%,75%,25,33.33%,51,43.2,2619.19,101.63,40.80%,-22.64%,114.53%,-69.99%,25.49%,25.49%,175.12,47.58%,51.58%,8.00%,31,9.09%,51,90.20%,3.841,4.365,5.841,60.692,108,220,29.41%,39.22%,30219,171.3,10.84%,46.16%,22.70%,21,31.03%,65.95%,14,55.17%
Columbia-UNC,9/14/2020,3 wk ahead inc death,10/3/2020,-774,-0.051,-4.96%,-5.22%,90%,7,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,3 wk ahead inc death,10/3/2020,-1964,-0.134,-12.58%,-14.39%,75%,17,55.56%,51,7.21,823.54,52.92,17.56%,-12.05%,34.96%,-28.13%,68.63%,7.84%,92.29,20.22%,24.22%,76.50%,3,93.94%,51,92.16%,3.343,3.545,4.041,4.436,4.166,5,13.73%,1.96%,28357,125.4,38.67%,82.51%,80.50%,2,96.55%,93.95%,2,96.55%
DDS,9/14/2020,3 wk ahead inc death,10/3/2020,737,0.046,4.72%,4.72%,100%,6,86.11%,51,11.29,2031.39,78.27,24.18%,6.90%,50.66%,14.15%,43.14%,9.80%,152.09,44.31%,33.76%,57.50%,13,63.64%,51,98.04%,3.934,4.366,5.189,9.536,7.952,13.667,50.98%,17.65%,31116,143.4,25.81%,60.97%,31.00%,16,48.28%,84.77%,6,82.76%
Ensemble,9/14/2020,3 wk ahead inc death,10/3/2020,-1232,-0.082,-7.89%,-8.57%,90%,10,75.00%,51,5.78,762.26,50.82,17.12%,-14.95%,31.92%,-23.30%,56.86%,5.88%,93.34,21.05%,24.33%,74.90%,4,90.91%,51,98.04%,2.889,3.519,4.68,9.929,6.367,21,31.37%,17.65%,16551,94.5,27.84%,68.38%,51.60%,3,93.10%,90.00%,3,93.10%
ERDC,9/14/2020,3 wk ahead inc death,10/3/2020,3915,0.224,25.07%,25.07%,75%,30,19.44%,51,29.2,12432.41,156.22,35.04%,15.42%,105.19%,80.04%,31.37%,27.45%,276.65,102.86%,53.02%,8.20%,30,12.12%,51,13.73%,1.109,1.13,1.186,1.314,1.361,1.667,0.00%,0.00%,252645,1591.6,87.15%,100.00%,14.40%,26,13.79%,14.45%,29,3.45%
ESG,9/14/2020,3 wk ahead inc death,10/3/2020,-7273,-0.627,-46.58%,-87.20%,0%,36,2.78%,51,42.25,4480.13,152.92,68.86%,-69.32%,145.45%,-125.44%,5.88%,50.98%,280.46,57.68%,72.79%,0.00%,34,0.00%,51,3.92%,1.067,1.111,1.189,1.577,1.417,1.867,0.00%,0.00%,289018,1026.5,83.21%,98.44%,4.10%,27,10.35%,4.10%,30,0.00%
GT-DeepCOVID,9/14/2020,3 wk ahead inc death,10/3/2020,-988,-0.065,-6.33%,-6.76%,90%,9,77.78%,49,6.95,1203.38,70.2,21.72%,-14.31%,38.61%,-13.49%,44.90%,8.16%,128.92,30.48%,31.73%,59.00%,12,66.67%,49,87.76%,2.135,2.504,3.778,25.493,22,72.72,14.29%,28.57%,28943,117.1,21.45%,64.34%,45.40%,7,79.31%,76.54%,11,65.52%
ISU,9/14/2020,3 wk ahead inc death,10/3/2020,2376,0.142,15.22%,15.22%,75%,19,50.00%,49,18.58,1996.21,72.18,25.84%,17.19%,80.31%,46.44%,38.78%,18.37%,110.83,74.22%,40.82%,30.50%,21,39.39%,49,59.18%,1.435,1.55,1.81,4.335,2.5,5.6,4.08%,8.16%,53057,309.1,55.25%,91.01%,47.50%,5,86.21%,59.08%,18,41.38%
JCB,9/14/2020,3 wk ahead inc death,10/3/2020,-2096,-0.144,-13.42%,-15.51%,75%,20,47.22%,51,4.01,869.34,59.39,16.78%,-11.03%,27.42%,-14.31%,56.86%,0.00%,126.85,20.81%,22.58%,80.60%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,3 wk ahead inc death,10/3/2020,-3223,-0.231,-20.64%,-26.01%,75%,31,16.67%,51,40.34,5457.56,148.65,37.77%,-8.70%,208.84%,-113.34%,23.53%,33.33%,295.35,71.15%,54.25%,10.90%,27,21.21%,51,21.57%,1.315,1.336,1.377,3.894,1.493,1.6,0.00%,0.00%,222882,937.8,75.84%,98.10%,22.70%,21,31.03%,22.67%,27,10.35%
JHU-IDD,9/14/2020,3 wk ahead inc death,10/3/2020,1520,0.093,9.74%,9.74%,90%,11,72.22%,51,20.01,2230.54,65.27,25.04%,15.33%,85.52%,64.25%,41.18%,19.61%,90.16,83.62%,39.65%,39.80%,17,51.52%,51,98.04%,2.659,3.575,7.5,80.729,19.253,220,23.53%,39.22%,25184,305.9,13.39%,51.73%,37.20%,11,65.52%,76.70%,10,68.97%
Karlen,9/14/2020,3 wk ahead inc death,10/3/2020,-2049,-0.141,-13.12%,-15.11%,75%,18,52.78%,51,7.9,1140.23,63.96,21.01%,-9.91%,40.52%,-24.60%,39.22%,5.88%,125.99,26.79%,30.12%,67.30%,8,78.79%,51,96.08%,2.396,3.488,5.176,17.604,12.227,50,29.41%,27.45%,20494,111.6,22.46%,61.58%,41.30%,8,75.86%,85.24%,5,86.21%
LANL,9/14/2020,3 wk ahead inc death,10/3/2020,-3830,-0.281,-24.53%,-32.50%,0%,33,11.11%,51,24.9,1969.93,90.51,36.64%,-40.46%,92.58%,-87.02%,27.45%,29.41%,150.11,37.67%,50.33%,17.10%,26,24.24%,51,98.04%,7.355,10.083,18.25,34.338,45.167,92,27.45%,70.59%,27965,151.1,8.69%,24.78%,0.00%,28,6.90%,43.42%,22,27.59%
LNQ,9/14/2020,3 wk ahead inc death,10/3/2020,-1944,-0.133,-12.45%,-14.22%,75%,15,61.11%,51,40.78,1403.83,72.33,33.31%,-38.51%,113.89%,-113.11%,39.22%,25.49%,117.05,35.56%,51.01%,20.50%,23,33.33%,51,100.00%,18.414,29.375,61.667,148.647,172,445.667,3.92%,96.08%,35041,190.6,2.65%,9.68%,0.00%,28,6.90%,18.42%,28,6.90%
LSHTM,9/14/2020,3 wk ahead inc death,10/3/2020,-3455,-0.25,-22.13%,-28.42%,0%,32,13.89%,46,6.14,983.76,63.15,17.24%,-10.43%,35.19%,-22.60%,54.35%,8.70%,125.02,22.60%,25.97%,66.10%,10,72.73%,46,91.30%,2.232,2.739,5.517,67.838,28.883,118.25,19.57%,34.78%,20160,88.1,15.06%,54.51%,35.10%,13,58.62%,68.02%,12,62.07%
MIT-CovAlliance,9/14/2020,3 wk ahead inc death,10/3/2020,3446,0.199,22.07%,22.07%,75%,26,30.56%,51,18.48,5057.27,129.86,30.59%,2.38%,73.20%,25.90%,31.37%,19.61%,305.99,64.11%,44.49%,33.10%,20,42.42%,51,98.04%,18.696,19.031,19.636,23.367,21.038,28.667,0.00%,98.04%,85880,327.5,8.77%,18.92%,0.00%,28,6.90%,34.27%,26,13.79%
MIT-LCP,9/14/2020,3 wk ahead inc death,10/3/2020,-3916,-0.289,-25.08%,-33.48%,0%,34,8.33%,51,18.08,2041.43,87.94,26.63%,-19.94%,82.59%,17.13%,41.18%,11.77%,183.17,71.87%,36.90%,38.00%,18,48.49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOBS,9/14/2020,3 wk ahead inc death,10/3/2020,-2336,-0.162,-14.96%,-17.59%,75%,24,36.11%,50,12.02,1790.5,92.72,28.13%,-17.40%,54.73%,-33.89%,34.00%,14.00%,181.97,32.50%,37.16%,36.90%,19,45.46%,50,94.00%,3.743,5.896,9.049,195.926,26.167,147.4,28.00%,48.00%,29664,140.6,11.79%,43.22%,18.60%,24,20.69%,65.40%,15,51.72%
NotreDame-Mobility,9/14/2020,3 wk ahead inc death,10/3/2020,-180,-0.012,-1.15%,-1.17%,100%,2,97.22%,51,18.64,2587.15,99.45,33.97%,-26.98%,74.61%,-49.25%,31.37%,23.53%,163.53,38.56%,43.77%,19.90%,25,27.27%,51,39.22%,1.266,1.531,1.777,5.445,2.742,12,3.92%,9.80%,137424,407.8,51.67%,87.89%,26.80%,19,37.93%,39.81%,24,20.69%
Oliver Wyman,9/14/2020,3 wk ahead inc death,10/3/2020,-2246,-0.155,-14.39%,-16.80%,75%,21,44.44%,51,6.9,830.25,54.57,19.88%,-14.17%,36.10%,-21.31%,56.86%,7.84%,90.7,24.52%,26.92%,70.30%,5,87.88%,51,90.20%,2.444,3.021,6.226,12.553,10.638,23,33.33%,21.57%,22609,116.2,25.34%,62.35%,37.20%,11,65.52%,80.77%,9,72.41%
PSI,9/14/2020,3 wk ahead inc death,10/3/2020,-3045,-0.217,-19.50%,-24.23%,75%,28,25.00%,51,32.75,2511.53,97.96,36.76%,-22.08%,124.34%,-101.70%,33.33%,33.33%,173.22,40.87%,51.40%,10.20%,28,18.18%,51,45.10%,1.331,1.525,2.057,8.654,4.85,16.105,3.92%,11.77%,130391,417.6,43.52%,81.72%,31.00%,16,48.28%,44.13%,21,31.03%
QJHong,9/14/2020,3 wk ahead inc death,10/3/2020,-2292,-0.159,-14.68%,-17.21%,75%,23,38.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,3 wk ahead inc death,10/3/2020,569,0.036,3.64%,3.64%,100%,4,91.67%,31,8.82,1685.18,128.48,27.31%,-15.93%,60.53%,-34.12%,41.94%,12.90%,208.51,32.78%,36.37%,20.80%,22,36.36%,31,74.19%,2.515,2.817,3.729,96.58,11.372,32,9.68%,19.36%,22855,94.9,22.04%,68.22%,28.90%,18,41.38%,41.33%,23,24.14%
STH,9/14/2020,3 wk ahead inc death,10/3/2020,407,0.026,2.61%,2.61%,100%,3,94.44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,9/14/2020,3 wk ahead inc death,10/3/2020,14403,0.654,92.24%,92.24%,0%,37,0.00%,51,29.32,31231.1,308.2,44.99%,45.53%,106.19%,77.07%,21.57%,39.22%,802.68,98.83%,57.81%,3.30%,33,3.03%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/14/2020,3 wk ahead inc death,10/3/2020,1966,0.119,12.59%,12.59%,75%,14,63.89%,51,10.12,3165.11,102.41,21.72%,-1.67%,47.13%,-10.00%,39.22%,11.77%,262.99,33.22%,33.15%,56.20%,14,60.61%,51,84.31%,1.724,2.159,4.114,5.667,6.41,13.5,23.53%,11.77%,47295,160.2,37.13%,75.34%,51.60%,3,93.10%,82.67%,8,75.86%
UCLA,9/14/2020,3 wk ahead inc death,10/3/2020,-1955,-0.134,-12.52%,-14.31%,75%,16,58.33%,51,24.7,1254.37,55.65,19.88%,-9.53%,60.23%,-49.57%,49.02%,17.65%,93.12,27.96%,36.55%,54.50%,16,54.55%,51,35.29%,1.128,1.179,1.243,3.724,1.348,3,0.00%,1.96%,82029,423,70.81%,92.77%,35.10%,13,58.62%,36.63%,25,17.24%
UCM,9/14/2020,3 wk ahead inc death,10/3/2020,-3101,-0.221,-19.86%,-24.78%,75%,29,22.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/14/2020,3 wk ahead inc death,10/3/2020,-2270,-0.157,-14.54%,-17.01%,75%,22,41.67%,50,28.02,2840.07,85.72,26.62%,-17.63%,133.13%,31.07%,34.00%,14.00%,157.95,104.12%,40.14%,19.90%,24,30.30%,50,94.00%,2.599,3.945,18.965,179.672,407.5,498.2,12.00%,56.00%,51872,642.5,5.20%,38.04%,26.80%,19,37.93%,59.37%,17,44.83%
UGA-CEID,9/14/2020,3 wk ahead inc death,10/3/2020,-160,-0.01,-1.03%,-1.04%,100%,1,100.00%,51,10.96,1216.07,63.61,23.13%,-2.95%,47.44%,-28.84%,54.90%,15.69%,105.98,27.10%,31.33%,67.20%,9,75.76%,51,94.12%,3.164,4.608,14.81,252.161,107,882,15.69%,56.86%,26530,112.6,6.55%,38.96%,22.70%,21,31.03%,61.82%,16,48.28%
UM,9/14/2020,3 wk ahead inc death,10/3/2020,6813,0.362,43.63%,43.63%,0%,35,5.56%,49,38.93,44338.18,178.02,37.61%,10.89%,146.86%,85.62%,26.53%,28.57%,464.88,131.74%,55.19%,9.60%,29,15.15%,49,59.18%,1.13,1.341,1.664,3.998,5.324,8.141,18.37%,8.16%,91103,503,52.05%,84.33%,33.00%,15,51.72%,57.50%,19,37.93%
UMass-MB,9/14/2020,3 wk ahead inc death,10/3/2020,-1720,-0.117,-11.02%,-12.38%,75%,12,69.44%,51,6.01,851.44,56.94,18.54%,-16.71%,33.84%,-22.68%,54.90%,7.84%,98.2,23.17%,26.11%,69.70%,6,84.85%,51,94.12%,3.214,3.887,4.681,10.158,6.386,24.333,37.26%,17.65%,21575,102.5,27.10%,66.23%,41.30%,8,75.86%,87.67%,4,89.66%
USC,9/14/2020,3 wk ahead inc death,10/3/2020,-1728,-0.117,-11.07%,-12.44%,75%,13,66.67%,51,12.3,860.09,56.45,22.35%,-15.59%,54.67%,-39.70%,47.06%,5.88%,89.04,25.73%,29.69%,61.50%,11,69.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/14/2020,3 wk ahead inc death,10/3/2020,639,0.04,4.09%,4.09%,100%,5,88.89%,51,35.01,7680.94,183.65,46.19%,15.27%,96.20%,18.62%,17.65%,31.37%,364.61,77.33%,59.48%,4.50%,32,6.06%,51,64.71%,1.935,2.533,5.086,18.727,10.399,32.895,23.53%,23.53%,156303,623.5,25.73%,64.81%,18.60%,24,20.69%,55.73%,20,34.48%
YYG,9/14/2020,3 wk ahead inc death,10/3/2020,-2864,-0.203,-18.34%,-22.46%,75%,27,27.78%,51,9.94,1080.73,62.37,16.86%,-15.51%,45.07%,-19.10%,50.98%,5.88%,124.86,33.86%,30.18%,68.20%,7,81.82%,51,94.12%,2.792,3.022,4.052,24.535,25.625,66,9.80%,39.22%,21764,113.9,19.20%,61.15%,47.50%,5,86.21%,83.98%,7,79.31%
Baseline,9/14/2020,4 wk ahead inc death,10/10/2020,1494,0.07,7.21%,7.21%,90%,8,80.56%,51,8.04,1677.51,101.1,21.25%,-2.19%,39.64%,-19.61%,47.06%,7.84%,189.55,25.12%,28.14%,65.40%,3,93.94%,51,92.16%,3.75,3.933,3.981,3.852,4,4.035,0.00%,0.00%,37581,121.3,41.35%,85.04%,97.00%,1,100.00%,94.77%,1,100.00%
CMU,9/14/2020,4 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,49,10.14,1658.78,96.45,25.86%,-28.77%,49.80%,-48.07%,38.78%,10.20%,142.14,28.32%,35.45%,43.40%,15,57.58%,49,77.55%,2.548,3.215,6.648,65.031,15.5,40,18.37%,30.61%,49720,143,18.32%,57.76%,28.90%,13,58.62%,61.29%,14,55.17%
Columbia,9/14/2020,4 wk ahead inc death,10/10/2020,-1992,-0.101,-9.62%,-10.64%,75%,12,69.44%,51,40.55,4335.17,131.53,34.96%,-11.88%,86.34%,-36.59%,33.33%,31.37%,222.73,49.01%,51.55%,15.60%,25,27.27%,51,94.12%,3.745,4.844,6.718,82.704,154,314,37.26%,39.22%,38675,207.5,9.39%,43.88%,18.60%,21,31.03%,67.58%,12,62.07%
Columbia-UNC,9/14/2020,4 wk ahead inc death,10/10/2020,-1234,-0.061,-5.96%,-6.34%,90%,7,83.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,4 wk ahead inc death,10/10/2020,-2514,-0.129,-12.14%,-13.81%,75%,15,61.11%,51,9.12,1157.06,70.57,17.77%,-13.01%,40.84%,-34.72%,58.82%,7.84%,113.81,21.72%,26.79%,67.20%,1,100.00%,51,92.16%,3.343,3.545,4.047,4.629,4.171,5,13.73%,1.96%,38505,132.3,38.29%,82.21%,80.50%,2,96.55%,93.84%,2,96.55%
DDS,9/14/2020,4 wk ahead inc death,10/10/2020,1632,0.076,7.88%,7.88%,90%,9,77.78%,51,14.74,3499.08,112.12,22.50%,9.53%,63.15%,25.02%,43.14%,13.73%,224.91,56.33%,36.58%,47.60%,14,60.61%,51,98.04%,4.298,5.031,6.038,12.598,9.732,15.25,58.82%,25.49%,45256,170.4,22.22%,53.70%,14.40%,22,27.59%,78.57%,9,72.41%
Ensemble,9/14/2020,4 wk ahead inc death,10/10/2020,-1782,-0.09,-8.60%,-9.41%,90%,10,75.00%,51,6.67,1138.46,72.96,17.13%,-17.08%,34.31%,-29.68%,58.82%,9.80%,128.74,20.91%,25.18%,66.30%,2,96.97%,51,92.16%,3.043,3.692,4.914,12.683,6.944,28.25,37.26%,17.65%,25406,110.9,25.02%,64.37%,39.20%,6,82.76%,84.31%,3,93.10%
ERDC,9/14/2020,4 wk ahead inc death,10/10/2020,5110,0.22,24.67%,24.67%,75%,27,27.78%,51,27.9,15477.09,214.41,40.15%,15.60%,102.26%,76.13%,35.29%,29.41%,363.37,99.28%,51.78%,10.70%,28,18.18%,51,13.73%,1.112,1.136,1.194,1.332,1.417,1.667,0.00%,0.00%,338914,1536.5,86.53%,100.00%,14.40%,22,27.59%,14.45%,29,3.45%
ESG,9/14/2020,4 wk ahead inc death,10/10/2020,-10368,-0.694,-50.05%,-100.21%,0%,37,0.00%,51,51.58,6579.54,216.71,76.96%,-79.95%,174.32%,-164.40%,5.88%,58.82%,380.99,56.55%,79.33%,0.00%,34,0.00%,51,3.92%,1.067,1.117,1.204,1.688,1.458,2,0.00%,0.00%,412673,1013.7,81.93%,98.15%,4.10%,27,10.35%,4.09%,30,0.00%
GT-DeepCOVID,9/14/2020,4 wk ahead inc death,10/10/2020,-385,-0.019,-1.86%,-1.89%,100%,3,94.44%,49,10.2,1788.07,95.08,22.56%,-11.33%,46.81%,-15.38%,57.14%,12.25%,170.46,34.64%,32.76%,54.30%,10,72.73%,49,85.71%,2.26,2.705,4.543,34.96,31.5,96.12,14.29%,32.65%,42272,139.7,18.45%,61.08%,39.20%,6,82.76%,72.13%,11,65.52%
