model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
JCB,11/16/2020,1 wk ahead inc death,11/21/2020,-2404,-0.244,-21.64%,-27.62%,75%,13,63.64%,51,13.83,1220.38,58.37,23.09%,-18.23%,44.45%,-33.26%,50.98%,7.84%,101.73,27.26%,33.59%,49.50%,11,70.59%,51,62.75%,2.085,2.088,2.095,2.095,2.12,2.16,0.00%,0.00%,50277,229.4,64.37%,100.00%,66.00%,7,82.35%,66.05%,17,52.94%
JHU-APL,11/16/2020,1 wk ahead inc death,11/21/2020,-1430,-0.138,-12.88%,-14.78%,75%,4,90.91%,51,13.95,2224.37,65.82,27.09%,-17.83%,58.83%,-32.22%,49.02%,13.73%,112.38,33.36%,35.65%,32.60%,18,50.00%,51,78.43%,2.8,3.304,3.554,3.658,3.979,4.37,5.88%,0.00%,36878,171.6,43.44%,89.35%,76.40%,4,91.18%,81.43%,7,82.35%
JHU-CSSE,11/16/2020,1 wk ahead inc death,11/21/2020,-2586,-0.265,-23.28%,-30.35%,0%,18,48.49%,51,10.72,1265.02,61.02,22.94%,-23.07%,48.73%,-28.88%,41.18%,9.80%,102.15,31.31%,32.52%,47.80%,14,61.77%,51,96.08%,3.812,4.583,6.561,9.212,10.35,13.346,50.98%,23.53%,18232,99.1,23.76%,55.89%,22.70%,30,14.71%,80.54%,8,79.41%
JHU-IDD,11/16/2020,1 wk ahead inc death,11/21/2020,-1435,-0.138,-12.92%,-14.84%,75%,5,87.88%,51,11.97,1252.82,59.96,24.41%,-9.14%,52.90%,4.38%,37.26%,11.77%,96.01,43.53%,34.73%,48.70%,13,64.71%,51,92.16%,2.87,3.376,4.699,19.644,8.948,31.231,29.41%,23.53%,20347,152.6,23.72%,65.89%,41.30%,19,47.06%,85.37%,4,91.18%
Karlen,11/16/2020,1 wk ahead inc death,11/21/2020,-995,-0.094,-8.96%,-9.84%,90%,2,96.97%,51,10.3,909.96,46.16,19.75%,-6.58%,44.78%,-18.11%,58.82%,9.80%,80.38,27.20%,28.21%,66.60%,2,97.06%,51,82.35%,1.69,1.801,2.18,3.193,3.352,4.571,3.92%,1.96%,25404,110.1,53.72%,91.77%,80.50%,3,94.12%,86.01%,3,94.12%
LANL,11/16/2020,1 wk ahead inc death,11/21/2020,-1855,-0.183,-16.70%,-20.05%,75%,6,84.85%,51,17.61,1298.13,58.31,26.76%,-20.25%,56.34%,-46.96%,45.10%,13.73%,95.95,30.39%,38.70%,34.90%,17,52.94%,51,76.47%,2,2.876,5.091,8.241,6.773,11.073,29.41%,11.77%,35471,169.2,31.74%,70.60%,37.20%,21,41.18%,71.85%,13,64.71%
LSHTM,11/16/2020,1 wk ahead inc death,11/21/2020,-2822,-0.293,-25.41%,-34.06%,0%,20,42.42%,48,12.34,1650.43,76,30.86%,-28.18%,57.63%,-47.43%,37.50%,10.42%,119.21,32.40%,38.47%,20.30%,23,35.29%,48,62.50%,1.895,2.31,2.728,4.959,3.895,7.181,12.50%,6.25%,59930,206.4,44.53%,87.12%,43.30%,15,58.82%,60.36%,19,47.06%
MIT-ORC,11/16/2020,1 wk ahead inc death,11/21/2020,-3970,-0.442,-35.74%,-55.63%,0%,31,9.09%,51,24.46,2182.38,81.02,34.65%,-41.31%,90.51%,-82.97%,33.33%,29.41%,137.13,38.60%,50.85%,4.30%,31,11.77%,51,49.02%,1.689,2.182,4.536,37.321,12.167,93,11.77%,9.80%,64585,241.9,21.74%,63.32%,28.90%,24,32.35%,38.14%,27,23.53%
MOBS,11/16/2020,1 wk ahead inc death,11/21/2020,-2929,-0.306,-26.37%,-35.82%,0%,22,36.36%,50,15.62,1355.76,65.52,25.62%,-20.66%,50.49%,-38.66%,46.00%,14.00%,108.57,29.31%,35.54%,31.20%,19,47.06%,50,50.00%,1.527,1.662,1.766,1.93,1.934,2.192,0.00%,0.00%,58350,261.1,69.49%,98.86%,51.60%,12,67.65%,51.59%,21,41.18%
MSRA,11/16/2020,1 wk ahead inc death,11/21/2020,-2851,-0.297,-25.67%,-34.53%,0%,21,39.39%,50,7.91,1236.8,63.38,21.74%,-17.48%,41.11%,-25.58%,50.00%,6.00%,104.2,27.95%,29.85%,54.50%,6,85.29%,50,24.00%,1.201,1.225,1.266,1.316,1.315,1.505,0.00%,0.00%,92525,359.7,86.58%,100.00%,24.80%,26,26.47%,24.77%,30,14.71%
NotreDame-Mobility,11/16/2020,1 wk ahead inc death,11/21/2020,-3442,-0.371,-30.99%,-44.91%,0%,26,24.24%,51,29.53,2624.85,94.71,38.88%,-47.46%,107.01%,-86.11%,21.57%,35.29%,146.95,46.15%,56.40%,1.00%,35,0.00%,51,25.49%,1.243,1.355,1.459,2.15,1.895,2.333,0.00%,1.96%,156265,652.2,70.29%,95.31%,24.80%,26,26.47%,26.61%,28,20.59%
Oliver Wyman,11/16/2020,1 wk ahead inc death,11/21/2020,-2438,-0.248,-21.95%,-28.12%,75%,16,54.55%,51,15.16,1040.85,52.76,17.96%,-17.67%,64.16%,-52.41%,50.98%,7.84%,93.14,26.38%,31.46%,55.70%,3,94.12%,51,74.51%,1.583,1.877,2.394,4.49,2.997,6.091,9.80%,3.92%,45327,158.2,50.56%,90.09%,64.00%,9,76.47%,77.45%,10,73.53%
PSI,11/16/2020,1 wk ahead inc death,11/21/2020,-3143,-0.333,-28.30%,-39.47%,0%,23,33.33%,51,54.72,2937.66,89.04,36.01%,-36.77%,239.12%,-219.34%,29.41%,25.49%,144.82,43.24%,56.15%,2.50%,32,8.82%,51,37.26%,1.306,1.405,1.642,2.988,2.518,7,1.96%,1.96%,131737,533.5,60.11%,91.27%,35.10%,22,38.24%,38.45%,26,26.47%
RPI-UW,11/16/2020,1 wk ahead inc death,11/21/2020,-4007,-0.447,-36.08%,-56.44%,0%,32,6.06%,30,14.05,2483.69,140.93,40.74%,-48.05%,91.03%,-80.88%,23.33%,30.00%,190.83,41.14%,51.73%,1.30%,34,2.94%,30,43.33%,1.695,1.997,2.741,81.07,3.871,6.674,13.33%,3.33%,96990,250.5,41.48%,87.93%,16.50%,32,8.82%,25.98%,29,17.65%
UA,11/16/2020,1 wk ahead inc death,11/21/2020,-2417,-0.245,-21.76%,-27.81%,75%,14,60.61%,51,11.04,1269.58,60.31,22.73%,-16.95%,49.05%,-32.96%,50.98%,9.80%,100.17,28.56%,32.05%,52.10%,7,82.35%,51,56.86%,1.265,1.349,1.5,3.981,2.829,7.591,9.80%,5.88%,68000,261.7,58.52%,90.09%,43.30%,15,58.82%,58.87%,20,44.12%
UCLA,11/16/2020,1 wk ahead inc death,11/21/2020,-3437,-0.37,-30.94%,-44.81%,0%,25,27.27%,51,40.38,2692.05,92.69,45.66%,-48.48%,126.33%,-123.13%,27.45%,37.26%,157.52,42.19%,60.50%,2.10%,33,5.88%,51,7.84%,1.031,1.041,1.081,3.134,1.759,2.1,0.00%,3.92%,167244,710.5,75.85%,95.49%,4.10%,34,2.94%,8.05%,34,2.94%
UCM,11/16/2020,1 wk ahead inc death,11/21/2020,-4570,-0.53,-41.15%,-69.91%,0%,34,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/16/2020,1 wk ahead inc death,11/21/2020,NA,NA,NA,NA,NA,NA,NA,51,13.33,2084.96,77.88,26.83%,-20.86%,57.11%,-38.49%,41.18%,17.65%,134.87,33.39%,37.10%,28.30%,21,41.18%,51,94.12%,82,305,512,635.373,761,1328,1.96%,92.16%,36122,125.6,0.50%,2.62%,0.00%,35,0.00%,4.24%,35,0.00%
UCSD-NEU,11/16/2020,1 wk ahead inc death,11/21/2020,-2661,-0.274,-23.96%,-31.51%,0%,19,45.46%,50,9.06,1287.39,62.42,21.71%,-15.68%,44.15%,-24.79%,46.00%,12.00%,104.91,28.74%,31.14%,49.00%,12,67.65%,50,80.00%,1.937,3.041,5.838,64.587,35.608,250.2,18.00%,38.00%,43249,209.3,13.58%,53.79%,24.80%,26,26.47%,61.63%,18,50.00%
UGA-CEID,11/16/2020,1 wk ahead inc death,11/21/2020,-3583,-0.389,-32.26%,-47.62%,0%,28,18.18%,51,27.25,1627.74,72.92,31.53%,-32.11%,55.00%,-46.26%,35.29%,19.61%,116.41,34.97%,45.02%,11.60%,26,26.47%,51,50.98%,1.458,1.704,2.421,61.174,7.403,44,7.84%,15.69%,67968,238.7,30.60%,76.29%,28.90%,24,32.35%,48.04%,22,38.24%
UM,11/16/2020,1 wk ahead inc death,11/21/2020,-3360,-0.36,-30.25%,-43.37%,0%,24,30.30%,50,18.2,1742.93,75.9,31.47%,-39.04%,61.56%,-55.95%,28.00%,16.00%,124.76,34.61%,44.81%,6.20%,29,17.65%,50,20.00%,1.15,1.235,1.363,1.485,1.6,1.905,0.00%,0.00%,118282,489.1,81.30%,100.00%,20.60%,31,11.77%,20.64%,32,8.82%
UMass-MB,11/16/2020,1 wk ahead inc death,11/21/2020,-529,-0.049,-4.76%,-5.00%,100%,1,100.00%,51,7.37,745,44.25,17.15%,-6.90%,35.90%,-15.35%,58.82%,7.84%,75.34,24.00%,24.99%,75.50%,1,100.00%,51,92.16%,2.355,2.853,3.566,4.38,4.897,6.727,25.49%,3.92%,22151,97.5,40.47%,83.78%,66.00%,7,82.35%,94.38%,1,100.00%
USC,11/16/2020,1 wk ahead inc death,11/21/2020,-2249,-0.226,-20.25%,-25.39%,75%,11,69.70%,51,15.2,1161.11,55.75,23.27%,-16.25%,48.24%,-35.05%,47.06%,9.80%,95.53,28.26%,34.26%,47.30%,15,58.82%,51,90.20%,2.569,3.423,5.086,125.329,109,312,17.65%,35.29%,33963,150.6,10.85%,54.73%,39.20%,20,44.12%,74.45%,11,70.59%
UT,11/16/2020,1 wk ahead inc death,11/21/2020,-4303,-0.49,-38.74%,-63.24%,0%,33,3.03%,51,21.91,2057.48,78.24,35.75%,-17.72%,71.68%,-39.08%,29.41%,21.57%,118.98,41.74%,47.73%,10.80%,28,20.59%,51,68.63%,1.72,1.939,2.725,11.413,5.301,18.5,15.69%,11.77%,54596,238.4,37.38%,79.51%,43.30%,15,58.82%,68.04%,16,55.88%
Baseline,11/16/2020,2 wk ahead inc death,11/28/2020,-7700,-0.425,-34.63%,-52.97%,0%,32,6.06%,51,23.37,4328.97,169.92,37.76%,-42.15%,92.19%,-87.78%,21.57%,19.61%,276.61,37.28%,48.02%,5.40%,29,17.65%,51,80.39%,3.969,3.98,4,3.97,4,4,0.00%,0.00%,74961,170.4,40.26%,84.00%,84.60%,2,97.06%,82.06%,9,76.47%
BPagano,11/16/2020,2 wk ahead inc death,11/28/2020,-2056,-0.097,-9.25%,-10.19%,90%,7,81.82%,51,14.75,2102.81,109.63,20.23%,-9.14%,64.36%,-44.40%,49.02%,9.80%,189.29,27.29%,31.62%,57.40%,14,61.77%,51,78.43%,2.278,2.285,2.294,2.495,2.311,2.375,0.00%,0.00%,80303,188.6,58.38%,98.16%,82.60%,5,88.24%,82.53%,8,79.41%
CMU,11/16/2020,2 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,10.75,2738.4,131.55,24.26%,-27.95%,49.40%,-47.07%,37.26%,7.84%,230.28,27.04%,33.81%,44.90%,20,44.12%,51,64.71%,1.497,1.807,2.535,75.221,4.193,23,5.88%,11.77%,112112,195.3,36.67%,82.19%,49.50%,15,58.82%,64.94%,21,41.18%
Columbia,11/16/2020,2 wk ahead inc death,11/28/2020,-2711,-0.13,-12.19%,-13.88%,75%,10,72.73%,51,15.55,1665.43,95.16,19.18%,-16.29%,38.17%,-26.23%,54.90%,9.80%,160.89,24.67%,30.24%,58.10%,13,64.71%,51,88.24%,1.942,2.26,3.118,12.931,4.892,42,7.84%,15.69%,52499,113.4,33.33%,79.59%,68.10%,8,79.41%,88.71%,5,88.24%
Columbia-UNC,11/16/2020,2 wk ahead inc death,11/28/2020,-3108,-0.151,-13.98%,-16.25%,75%,11,69.70%,50,9.76,7959.47,159.58,19.54%,12.40%,45.72%,18.03%,48.00%,8.00%,293.17,38.87%,30.85%,46.80%,19,47.06%,50,46.00%,1.278,1.32,1.409,1.612,1.626,2.112,0.00%,0.00%,192939,443,77.78%,99.82%,47.50%,17,52.94%,47.47%,26,26.47%
CovidComplete,11/16/2020,2 wk ahead inc death,11/28/2020,1275,0.056,5.73%,5.73%,90%,3,93.94%,51,9.97,2806.32,125.9,20.16%,2.58%,46.48%,-12.20%,41.18%,11.77%,217.89,31.30%,32.06%,58.70%,12,67.65%,51,96.08%,3.967,3.989,3.999,4.008,4.011,4.029,1.96%,0.00%,52403,95.3,39.94%,83.40%,99.10%,1,100.00%,97.25%,1,100.00%
DDS,11/16/2020,2 wk ahead inc death,11/28/2020,-7119,-0.386,-32.01%,-47.09%,0%,30,12.12%,51,16.89,3334.02,148.61,33.01%,-35.64%,69.55%,-63.80%,25.49%,19.61%,255.54,33.69%,42.99%,17.20%,26,26.47%,51,78.43%,3.11,3.366,3.817,6.07,5.005,7.25,21.57%,3.92%,79875,158.5,34.87%,78.70%,55.70%,12,67.65%,78.02%,15,58.82%
Ensemble,11/16/2020,2 wk ahead inc death,11/28/2020,-4204,-0.21,-18.91%,-23.31%,75%,16,54.55%,51,8.17,1917.32,100.82,14.48%,-14.31%,38.15%,-33.20%,50.98%,7.84%,194.56,21.21%,25.70%,69.30%,5,88.24%,51,92.16%,2.159,2.286,2.481,4.592,3.203,5.444,5.88%,5.88%,61557,86.5,47.37%,91.77%,84.60%,2,97.06%,96.33%,2,97.06%
ERDC,11/16/2020,2 wk ahead inc death,11/28/2020,16550,0.556,74.43%,74.43%,0%,34,0.00%,51,24.05,36598.8,358.96,36.17%,34.66%,89.51%,72.46%,31.37%,27.45%,681.63,85.68%,48.29%,3.70%,32,8.82%,51,9.80%,1.053,1.077,1.116,1.149,1.147,1.265,0.00%,0.00%,658629,1512.7,93.25%,100.00%,10.30%,33,5.88%,10.32%,34,2.94%
ESG,11/16/2020,2 wk ahead inc death,11/28/2020,-3956,-0.196,-17.79%,-21.64%,75%,15,57.58%,50,30.43,3733.71,137.32,23.79%,-12.12%,88.33%,-70.13%,42.00%,26.00%,243.18,34.36%,44.22%,24.60%,23,35.29%,50,18.00%,1.007,1.105,1.199,1.631,1.516,2.036,0.00%,0.00%,222314,542.6,81.26%,97.58%,18.60%,30,14.71%,18.52%,32,8.82%
GT-DeepCOVID,11/16/2020,2 wk ahead inc death,11/28/2020,-4492,-0.226,-20.20%,-25.31%,75%,18,48.49%,44,9,2195.06,112.95,18.57%,-8.92%,46.35%,-18.56%,50.00%,9.09%,212.76,29.09%,29.97%,49.10%,16,55.88%,44,95.46%,2.118,2.827,3.753,20.822,6.559,30.551,20.46%,15.91%,57788,92.2,28.16%,72.47%,53.70%,13,64.71%,79.74%,12,67.65%
ISU,11/16/2020,2 wk ahead inc death,11/28/2020,-5100,-0.261,-22.94%,-29.76%,0%,23,33.33%,49,6.88,2369.29,126.37,22.33%,-25.54%,38.51%,-30.35%,38.78%,4.08%,219.78,24.86%,29.07%,49.00%,17,52.94%,49,51.02%,1.403,1.483,1.614,4.928,1.888,3.114,2.04%,2.04%,145003,205.4,65.50%,96.68%,47.50%,17,52.94%,51.49%,25,29.41%
JCB,11/16/2020,2 wk ahead inc death,11/28/2020,-3271,-0.159,-14.71%,-17.25%,75%,12,66.67%,51,15.72,2070.05,96.61,15.70%,-11.60%,37.76%,-25.51%,49.02%,9.80%,194.07,23.71%,29.02%,60.50%,11,70.59%,51,74.51%,2.139,2.144,2.15,2.141,2.166,2.233,0.00%,0.00%,82826,191.4,63.41%,100.00%,78.40%,6,85.29%,78.43%,13,64.71%
JHU-APL,11/16/2020,2 wk ahead inc death,11/28/2020,-342,-0.015,-1.54%,-1.56%,100%,1,100.00%,51,10.65,3840.85,120.59,22.25%,-6.78%,48.24%,-15.63%,43.14%,5.88%,210.43,31.30%,31.36%,54.50%,15,58.82%,51,74.51%,2.142,2.383,2.577,2.777,2.844,3.269,0.00%,0.00%,69538,148.5,54.04%,97.24%,78.40%,6,85.29%,78.36%,14,61.77%
JHU-CSSE,11/16/2020,2 wk ahead inc death,11/28/2020,-3284,-0.16,-14.77%,-17.33%,75%,13,63.64%,51,5.45,1974.28,99.02,15.54%,-8.88%,31.26%,-13.67%,58.82%,3.92%,190.04,22.89%,24.17%,76.60%,2,97.06%,51,98.04%,4.028,5.293,8.014,12.778,15.853,28.75,39.22%,41.18%,39977,113.5,18.90%,47.61%,18.60%,30,14.71%,72.55%,17,52.94%
JHU-IDD,11/16/2020,2 wk ahead inc death,11/28/2020,-2331,-0.111,-10.48%,-11.71%,75%,8,78.79%,51,8.82,2256.47,114.75,19.65%,-4.42%,42.71%,-0.55%,45.10%,7.84%,190.63,33.96%,30.46%,65.10%,8,79.41%,51,92.16%,2.873,3.351,4.807,32.015,8.273,31.8,29.41%,23.53%,40601,142.3,22.44%,65.88%,41.30%,20,44.12%,85.37%,6,85.29%
Karlen,11/16/2020,2 wk ahead inc death,11/28/2020,676,0.03,3.04%,3.04%,100%,2,96.97%,51,8.47,2041.49,94.25,16.94%,6.72%,39.07%,-4.34%,60.78%,7.84%,171.95,25.92%,25.83%,71.60%,3,94.12%,51,88.24%,1.755,1.939,2.426,3.969,3.184,4.857,3.92%,3.92%,53535,111.4,50.81%,90.90%,84.60%,2,97.06%,92.05%,4,91.18%
LANL,11/16/2020,2 wk ahead inc death,11/28/2020,-1974,-0.093,-8.88%,-9.74%,90%,6,84.85%,51,20.38,2473.52,114.59,21.51%,-24.36%,54.31%,-39.46%,37.26%,15.69%,189.92,30.49%,37.84%,37.40%,21,41.18%,51,88.24%,2.424,3.403,5.583,11.142,8.156,11.938,35.29%,15.69%,53814,137,27.74%,65.36%,39.20%,21,41.18%,80.88%,11,70.59%
LSHTM,11/16/2020,2 wk ahead inc death,11/28/2020,-4853,-0.246,-21.82%,-27.92%,75%,21,39.39%,48,13.16,3293.29,145.69,27.56%,-29.96%,59.51%,-47.82%,35.42%,14.58%,241.23,33.28%,38.44%,21.70%,25,29.41%,48,70.83%,2.159,2.638,3.318,8.441,5.434,9.353,16.67%,6.25%,113720,193.9,36.08%,79.94%,47.50%,17,52.94%,66.39%,19,47.06%
MIT-ORC,11/16/2020,2 wk ahead inc death,11/28/2020,-6552,-0.349,-29.46%,-41.77%,0%,25,27.27%,51,22.74,4434.36,161.67,35.53%,-43.98%,85.55%,-75.04%,31.37%,27.45%,283.61,37.36%,48.65%,7.10%,28,20.59%,51,68.63%,1.776,2.423,4.7,83.654,26.866,213,1.96%,33.33%,110627,188.8,14.80%,56.98%,35.10%,22,38.24%,53.73%,24,32.35%
MOBS,11/16/2020,2 wk ahead inc death,11/28/2020,-4988,-0.254,-22.43%,-28.92%,0%,22,36.36%,50,17.34,2357.46,116.18,18.99%,-13.99%,44.53%,-35.58%,52.00%,8.00%,214.22,25.14%,31.60%,48.70%,18,50.00%,50,64.00%,1.565,1.727,1.852,2.226,2.084,2.422,0.00%,0.00%,91017,183.9,65.70%,97.57%,66.00%,10,73.53%,65.99%,20,44.12%
MSRA,11/16/2020,2 wk ahead inc death,11/28/2020,-4549,-0.229,-20.46%,-25.72%,75%,19,45.46%,50,6.34,2339.92,114.8,18.79%,-15.45%,34.70%,-22.25%,50.00%,4.00%,206,22.96%,25.37%,62.40%,10,73.53%,50,28.00%,1.225,1.268,1.299,1.346,1.369,1.541,0.00%,0.00%,142716,248.2,85.43%,100.00%,28.90%,25,29.41%,28.90%,28,20.59%
NotreDame-Mobility,11/16/2020,2 wk ahead inc death,11/28/2020,-6094,-0.32,-27.41%,-37.75%,0%,24,30.30%,51,28.78,4526.33,171.9,38.85%,-48.55%,104.74%,-84.52%,25.49%,37.26%,269.54,45.38%,55.15%,4.90%,30,14.71%,51,21.57%,1.238,1.346,1.46,2.42,1.865,2.379,0.00%,0.00%,272890,624.2,68.68%,94.20%,22.70%,28,20.59%,22.37%,30,14.71%
Oliver Wyman,11/16/2020,2 wk ahead inc death,11/28/2020,-3908,-0.193,-17.57%,-21.32%,75%,14,60.61%,51,11.83,1798.46,94.51,15.25%,-10.32%,50.44%,-40.92%,54.90%,7.84%,185.6,22.25%,27.22%,68.30%,6,85.29%,51,78.43%,1.615,1.93,2.479,5.621,3.925,7.795,7.84%,5.88%,78932,125.1,46.51%,87.13%,68.10%,8,79.41%,80.90%,10,73.53%
PSI,11/16/2020,2 wk ahead inc death,11/28/2020,-4715,-0.238,-21.20%,-26.91%,75%,20,42.42%,51,61.81,6818.42,192.35,36.43%,-31.17%,266.53%,-241.65%,31.37%,29.41%,319.68,43.50%,55.40%,4.40%,31,11.77%,51,27.45%,1.308,1.412,1.623,3.723,2.424,8.714,3.92%,0.00%,280415,537.4,57.23%,89.50%,24.80%,27,23.53%,27.79%,29,17.65%
RPI-UW,11/16/2020,2 wk ahead inc death,11/28/2020,-7388,-0.404,-33.22%,-49.75%,0%,31,9.09%,30,13.37,4904.1,275.87,39.71%,-40.13%,87.30%,-75.79%,26.67%,30.00%,390.37,40.17%,50.02%,2.90%,34,2.94%,30,50.00%,1.773,2.104,2.814,168.365,4.339,7.731,13.33%,6.67%,187643,232.4,38.02%,85.28%,18.60%,30,14.71%,29.69%,27,23.53%
UA,11/16/2020,2 wk ahead inc death,11/28/2020,-2556,-0.122,-11.49%,-12.99%,75%,9,75.76%,51,7.78,2351.9,105.45,15.02%,-6.10%,37.41%,-17.16%,62.75%,9.80%,196.89,24.00%,26.12%,71.60%,4,91.18%,51,70.59%,1.25,1.379,1.635,6.132,3.854,7.744,13.73%,7.84%,114239,214.2,53.78%,87.82%,51.60%,14,61.77%,72.82%,16,55.88%
UCLA,11/16/2020,2 wk ahead inc death,11/28/2020,-6735,-0.361,-30.29%,-43.45%,0%,26,24.24%,51,45.7,5655.49,191.06,43.19%,-50.37%,131.51%,-131.32%,23.53%,45.10%,332.7,43.18%,62.97%,2.40%,35,0.00%,51,11.77%,1.055,1.071,1.145,3.423,1.77,2.154,0.00%,1.96%,339165,722.4,73.33%,94.77%,10.30%,33,5.88%,12.11%,33,5.88%
UCM,11/16/2020,2 wk ahead inc death,11/28/2020,-9069,-0.524,-40.78%,-68.87%,0%,33,3.03%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/16/2020,2 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,14.59,4179.79,157.59,23.95%,-26.60%,60.38%,-46.69%,39.22%,19.61%,280.92,31.01%,37.19%,28.70%,22,38.24%,51,90.20%,158,598,986,1282.745,1545,2796,0.00%,90.20%,78190,128.8,0.25%,1.33%,0.00%,35,0.00%,0.00%,35,0.00%
UCSD-NEU,11/16/2020,2 wk ahead inc death,11/28/2020,-4409,-0.221,-19.83%,-24.73%,75%,17,51.52%,50,6.96,2243.19,110.68,15.45%,-10.81%,36.50%,-20.50%,52.00%,6.00%,207.86,23.86%,26.62%,66.80%,7,82.35%,50,84.00%,2.046,3.123,6.114,119.259,17.738,483.6,18.00%,38.00%,79067,179.2,12.51%,55.05%,28.90%,25,29.41%,66.88%,18,50.00%
UGA-CEID,11/16/2020,2 wk ahead inc death,11/28/2020,-7093,-0.384,-31.90%,-46.84%,0%,29,15.15%,51,23.93,3219.49,143.43,25.56%,-36.65%,67.07%,-65.59%,39.22%,13.73%,243.75,31.29%,41.90%,23.70%,24,32.35%,51,60.78%,1.553,1.895,3.108,141.462,12.318,108,7.84%,23.53%,120588,215.4,22.47%,69.24%,31.00%,24,32.35%,54.52%,23,35.29%
UM,11/16/2020,2 wk ahead inc death,11/28/2020,-6869,-0.369,-30.89%,-44.70%,0%,27,21.21%,50,23.32,3597.24,157.26,34.30%,-35.90%,66.67%,-60.32%,28.00%,20.00%,265.82,35.34%,46.15%,3.60%,33,5.88%,50,20.00%,1.144,1.254,1.349,1.501,1.612,1.803,0.00%,0.00%,236572,487.2,81.09%,99.67%,20.60%,29,17.65%,20.64%,31,11.77%
UMass-MB,11/16/2020,2 wk ahead inc death,11/28/2020,1583,0.069,7.12%,7.12%,90%,4,90.91%,51,5.18,1601.07,91.57,14.06%,2.11%,28.91%,-1.85%,62.75%,5.88%,161.98,22.01%,21.90%,82.60%,1,100.00%,51,96.08%,2.76,3.144,4.212,5.593,5.82,8.76,35.29%,5.88%,42551,102.9,34.62%,76.06%,57.80%,11,70.59%,94.27%,3,94.12%
USC,11/16/2020,2 wk ahead inc death,11/28/2020,-1633,-0.076,-7.34%,-7.93%,90%,5,87.88%,51,15.13,1863.08,95.55,17.81%,-5.04%,35.92%,-17.80%,50.98%,7.84%,180.26,23.59%,27.68%,64.20%,9,76.47%,51,94.12%,2.481,3.102,4.369,202.103,38.361,464,15.69%,31.37%,57398,121.3,12.72%,60.48%,49.50%,15,58.82%,83.45%,7,82.35%
UT,11/16/2020,2 wk ahead inc death,11/28/2020,-7071,-0.383,-31.80%,-46.62%,0%,28,18.18%,51,29.29,5725.78,182.22,36.86%,-12.94%,83.75%,-35.16%,23.53%,31.37%,291.06,49.22%,52.65%,10.90%,27,23.53%,51,64.71%,1.784,2.077,3.071,13.363,5.928,20,17.65%,13.73%,133638,295.3,34.15%,76.45%,35.10%,22,38.24%,62.56%,22,38.24%
Baseline,11/16/2020,3 wk ahead inc death,12/5/2020,-16379,-0.56,-42.89%,-75.11%,0%,32,6.06%,51,32.95,9158.95,344.06,54.48%,-59.31%,124.37%,-121.21%,3.92%,35.29%,528.41,45.15%,61.02%,2.50%,31,11.77%,51,64.71%,3.966,3.974,4,4.009,4,4.009,0.00%,0.00%,167351,241.9,39.99%,83.54%,68.10%,8,79.41%,65.40%,17,52.94%
BPagano,11/16/2020,3 wk ahead inc death,12/5/2020,-5194,-0.146,-13.60%,-15.74%,75%,6,84.85%,51,18.42,4127.01,201.82,21.65%,-16.88%,79.51%,-64.22%,45.10%,11.77%,337,28.37%,34.68%,54.00%,14,61.77%,51,68.63%,2.278,2.284,2.291,2.57,2.311,2.386,0.00%,0.00%,158533,240.8,58.02%,97.88%,72.20%,5,88.24%,72.19%,12,67.65%
CMU,11/16/2020,3 wk ahead inc death,12/5/2020,NA,NA,NA,NA,NA,NA,NA,51,15.4,5709.9,259.24,31.67%,-39.48%,65.97%,-65.49%,31.37%,15.69%,430.1,33.06%,42.59%,34.70%,18,50.00%,51,49.02%,1.817,1.975,2.518,108.206,4.071,11.556,0.00%,15.69%,232686,262.6,35.19%,83.26%,35.10%,17,52.94%,48.80%,22,38.24%
