model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UA,8/10/2020,3 wk ahead inc death,8/29/2020,0.094562285,0.9,51,8.45068651,2233.401351,83.11764706,0.180406516,0.066598808,0.410223757,0.490196078,0.078431373,0.73,51,0.745098039,0.274509804,0.156862745,0.5
UCLA,8/10/2020,3 wk ahead inc death,8/29/2020,-0.056159547,0.9,51,9.633877149,897.3003531,63.58823529,0.225933027,-0.143100844,0.456835711,0.431372549,0.078431373,0.65,51,0.176470588,0.039215686,0.019607843,0.14
UCM,8/10/2020,3 wk ahead inc death,8/29/2020,-0.08936443,0.9,1,,,,,,0.265036675,,,,1,0,0,0,
UGA-CEID,8/10/2020,3 wk ahead inc death,8/29/2020,0.039254805,1,51,7.426904984,813.7025566,64.96078431,0.147825733,-0.025642431,0.361426326,0.607843137,0.039215686,0.84,51,0.450980392,0.137254902,0.529411765,0.33
UM,8/10/2020,3 wk ahead inc death,8/29/2020,-0.318164464,0,46,34.7036826,94474.5796,260.2826087,0.325021607,-0.058654508,0.982909672,0.326086957,0.260869565,0.2,46,0.065217391,0,0.086956522,0.06
UMass-MB,8/10/2020,3 wk ahead inc death,8/29/2020,-0.104884603,0.75,51,6.10236581,1010.071052,76.43137255,0.215794976,-0.18270818,0.353769918,0.431372549,0.039215686,0.67,51,0.784313725,0.431372549,0.215686275,0.37
USC,8/10/2020,3 wk ahead inc death,8/29/2020,-0.016484163,1,51,36.89744137,1088.514277,59.52941176,0.182064764,-0.104203778,0.495008188,0.568627451,0.137254902,0.57,NA,NA,NA,NA,NA
YYG,8/10/2020,3 wk ahead inc death,8/29/2020,0.080258601,0.9,51,9.342387115,1063.593717,66.7254902,0.191394441,0.09140975,0.436142614,0.568627451,0.078431373,0.73,51,0.647058824,0.274509804,0.352941176,0.39
Baseline,8/10/2020,4 wk ahead inc death,9/5/2020,0.153461737,0.75,51,11.56372354,2548.443123,135.2156863,0.222435788,0.107988638,0.515599673,0.470588235,0.078431373,0.63,NA,NA,NA,NA,NA
CMU,8/10/2020,4 wk ahead inc death,9/5/2020,NA,NA,51,7.367007913,2295.77258,124.6666667,0.186817409,0.092918676,0.377479951,0.470588235,0.078431373,0.69,51,0.647058824,0.078431373,0.274509804,0.6
Columbia,8/10/2020,4 wk ahead inc death,9/5/2020,-0.018224443,1,51,58.34351792,2982.563984,109.9607843,0.290489746,0,0.485582171,0.352941176,0.176470588,0.45,51,0.509803922,0.392156863,0.450980392,0.12
Columbia-UNC,8/10/2020,4 wk ahead inc death,9/5/2020,-0.164303051,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,4 wk ahead inc death,9/5/2020,1.050755267,0,51,47.22465469,167378.6979,970.7843137,0.503278179,0.628608659,1.663252821,0.215686275,0.431372549,0.02,51,0.333333333,0.31372549,0.588235294,0.02
Ensemble,8/10/2020,4 wk ahead inc death,9/5/2020,0.073984982,0.9,51,8.87172503,883.490736,79.82352941,0.14868086,0.019802627,0.41709686,0.62745098,0.058823529,0.8,51,0.745098039,0.294117647,0.254901961,0.47
ERDC,8/10/2020,4 wk ahead inc death,9/5/2020,0.338454398,0,51,42.05684051,31538.79096,260.9019608,0.378812616,0.393042588,1.440990406,0.333333333,0.392156863,0.05,51,0.156862745,0.019607843,0,0.14
ESG,8/10/2020,4 wk ahead inc death,9/5/2020,0.791024533,0,50,82.62624983,152683.1773,681.9,0.545243888,0.278335394,2.249814293,0.2,0.46,0.02,50,0.18,0,0.12,0.19
GT-DeepCOVID,8/10/2020,4 wk ahead inc death,9/5/2020,0.040601585,1,44,29.48315619,16928.45124,90.56818182,0.218573847,0.090387837,0.761804795,0.409090909,0.136363636,0.43,44,0.568181818,0.181818182,0.386363636,0.35
IHME,8/10/2020,4 wk ahead inc death,9/5/2020,0.223510793,0.75,51,37.37534933,5089.917085,163.0392157,0.31445511,0.207189623,1.880050979,0.37254902,0.215686275,0.31,51,0.725490196,0.215686275,0.058823529,0.54
JCB,8/10/2020,4 wk ahead inc death,9/5/2020,0.119923382,0.75,51,11.84710702,2000.218781,84.88235294,0.218504866,0.21511138,0.522099979,0.392156863,0.137254902,0.57,NA,NA,NA,NA,NA
JHU,8/10/2020,4 wk ahead inc death,9/5/2020,0.408267015,0,51,43.3877205,16684.42613,271.2745098,0.541024263,0.684056209,1.60180043,0.196078431,0.509803922,0.02,51,0.450980392,0.254901961,0.411764706,0.21
Karlen,8/10/2020,4 wk ahead inc death,9/5/2020,0.303737071,0,51,12.76374176,6402.841514,207.3921569,0.306410718,0.264151575,0.579537645,0.294117647,0.117647059,0.4,51,0.509803922,0.117647059,0.254901961,0.41
LANL,8/10/2020,4 wk ahead inc death,9/5/2020,-0.362936582,0,51,33.79139394,3586.961341,168.1176471,0.499874576,-0.484690393,0.883163237,0.137254902,0.333333333,0.18,51,0.215686275,0.215686275,0.784313725,0
LNQ,8/10/2020,4 wk ahead inc death,9/5/2020,0.136082085,0.75,51,31.44125757,1167.876688,86.21568627,0.231996165,-0.193584749,0.503068623,0.470588235,0.156862745,0.49,51,0.137254902,0.137254902,0.862745098,0
LSHTM,8/10/2020,4 wk ahead inc death,9/5/2020,0.207503049,0.75,27,5.051468145,3899405.722,251.6666667,0.190394992,0.098710209,0.294976207,0.407407407,0.037037037,0.55,27,0.444444444,0.296296296,0.555555556,0.08
MOBS,8/10/2020,4 wk ahead inc death,9/5/2020,-0.060038916,0.9,50,25.60867525,4843.944416,136.62,0.318931871,-0.130682382,0.864851323,0.36,0.28,0.39,50,0.64,0.24,0.16,0.41
NotreDame-Mobility,8/10/2020,4 wk ahead inc death,9/5/2020,0.07003304,0.9,51,30.79340804,8574.755319,243.9215686,0.398606292,-0.080042708,1.110265734,0.254901961,0.352941176,0.25,51,0.254901961,0.137254902,0.588235294,0.12
Oliver Wyman,8/10/2020,4 wk ahead inc death,9/5/2020,-0.052590996,0.9,51,12.79195752,1214.944003,71.92156863,0.184962286,-0.057253756,0.582638711,0.509803922,0.058823529,0.72,51,0.568627451,0.215686275,0.392156863,0.37
PSI,8/10/2020,4 wk ahead inc death,9/5/2020,0.221979728,0.75,51,58.22310763,17365.3717,274.4509804,0.565370444,-0.053755743,2.49580325,0.098039216,0.411764706,0.11,51,0.235294118,0.058823529,0.098039216,0.19
QJHong,8/10/2020,4 wk ahead inc death,9/5/2020,0.056673652,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,4 wk ahead inc death,9/5/2020,0.564740593,0,32,93.41411501,15773071.31,618.5,0.330044933,0.393100062,0.938750239,0.34375,0.28125,0.1,32,0.65625,0.09375,0.03125,0.37
STH,8/10/2020,4 wk ahead inc death,9/5/2020,-0.000995292,1,1,,,,,,0.076226775,,,,NA,NA,NA,NA,NA
UA,8/10/2020,4 wk ahead inc death,9/5/2020,0.117034533,0.75,51,12.0425944,2852.005845,115.3137255,0.238429854,0.115100165,0.528709576,0.392156863,0.117647059,0.59,51,0.764705882,0.352941176,0.156862745,0.43
UCLA,8/10/2020,4 wk ahead inc death,9/5/2020,-0.093208014,0.9,51,12.26765104,1251.884937,89.64705882,0.242558459,-0.216360499,0.55315463,0.411764706,0.098039216,0.57,51,0.294117647,0.039215686,0.019607843,0.27
UCM,8/10/2020,4 wk ahead inc death,9/5/2020,-0.036310962,1,1,,,,,,0.23216226,,,,1,0,0,0,
UGA-CEID,8/10/2020,4 wk ahead inc death,9/5/2020,0.083145891,0.9,51,10.07563102,1498.488535,104.254902,0.201509374,-0.068772097,0.464578427,0.607843137,0.098039216,0.71,51,0.392156863,0.137254902,0.588235294,0.27
UM,8/10/2020,4 wk ahead inc death,9/5/2020,-0.298504633,0,46,35.8248965,161736.7843,423.1304348,0.344842712,-0.021267983,0.969850606,0.369565217,0.282608696,0.25,46,0.065217391,0,0.086956522,0.06
UMass-MB,8/10/2020,4 wk ahead inc death,9/5/2020,-0.13563251,0.75,51,8.684854881,1596.414136,109.0196078,0.227773984,-0.193584749,0.432106463,0.450980392,0.078431373,0.61,51,0.725490196,0.509803922,0.274509804,0.23
USC,8/10/2020,4 wk ahead inc death,9/5/2020,-0.053761177,0.9,51,47.45154999,1500.126221,92,0.229581999,-0.14562019,0.64625062,0.490196078,0.156862745,0.46,NA,NA,NA,NA,NA
YYG,8/10/2020,4 wk ahead inc death,9/5/2020,0.091420833,0.9,51,11.32550234,1405.976357,87.49019608,0.188545397,0.074107972,0.495443905,0.509803922,0.078431373,0.7,51,0.62745098,0.274509804,0.352941176,0.37
Baseline,8/17/2020,1 wk ahead inc death,8/22/2020,0.041982179,1,51,7.993253842,313.379613,18.7254902,0.164695485,0,0.378091015,0.568627451,0.078431373,0.81,NA,NA,NA,NA,NA
CMU,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,51,8.106409676,310.3841346,20.76470588,0.188610395,-0.015748357,0.388764982,0.509803922,0.078431373,0.76,51,0.62745098,0.058823529,0.137254902,0.6
Columbia,8/17/2020,1 wk ahead inc death,8/22/2020,-0.101043369,0.75,51,40.50635192,957.0582693,33.56862745,0.38380387,-0.115095584,0.559389294,0.333333333,0.254901961,0.17,51,0.568627451,0.215686275,0.31372549,0.37
Columbia-UNC,8/17/2020,1 wk ahead inc death,8/22/2020,0.054627383,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,1 wk ahead inc death,8/22/2020,-0.301534811,0,17,14.27019077,26303349.73,44.17647059,0.271340405,-0.034846731,0.393665668,0.411764706,0,0.44,17,0.294117647,0,0,0.1
DDS,8/17/2020,1 wk ahead inc death,8/22/2020,0.046168621,1,51,7.768526296,520.5700716,25.01960784,0.181887462,0,0.371772317,0.607843137,0.078431373,0.77,51,0.784313725,0.176470588,0.156862745,0.64
Ensemble,8/17/2020,1 wk ahead inc death,8/22/2020,-0.030653174,1,51,5.453463067,209.4674592,16.15686275,0.142360858,-0.033901552,0.292032392,0.62745098,0.058823529,0.86,51,0.803921569,0.137254902,0.137254902,0.7
ERDC,8/17/2020,1 wk ahead inc death,8/22/2020,0.332003842,0,51,37.93348063,9826.568076,69.88235294,0.424170279,0.444967551,1.34863899,0.254901961,0.333333333,0.03,51,0.098039216,0,0,0.1
ESG,8/17/2020,1 wk ahead inc death,8/22/2020,-0.383896847,0,50,38.78141234,1311.756579,47.52,0.407736598,-0.438575412,0.709088633,0.24,0.26,0.07,50,0.14,0,0,0.14
GT-DeepCOVID,8/17/2020,1 wk ahead inc death,8/22/2020,0.029882988,1,46,19.56038741,3484.999432,31.82608696,0.254108033,0,0.614278721,0.391304348,0.152173913,0.38,46,0.608695652,0.152173913,0.239130435,0.43
ISU,8/17/2020,1 wk ahead inc death,8/22/2020,-0.037291701,1,49,24.63431818,1111.638966,34.46938776,0.26657741,-0.09531018,0.581564673,0.367346939,0.183673469,0.26,49,0.448979592,0.06122449,0.020408163,0.39
JCB,8/17/2020,1 wk ahead inc death,8/22/2020,0.046586303,1,51,8.245652903,476.6928178,20.90196078,0.198353567,0.074414486,0.389402972,0.588235294,0.058823529,0.69,NA,NA,NA,NA,NA
JHU,8/17/2020,1 wk ahead inc death,8/22/2020,0.196152836,0.75,51,26.19309499,2205.811495,44.17647059,0.39883359,0.390539458,0.967784478,0.274509804,0.333333333,0.04,51,0.529411765,0.294117647,0.352941176,0.25
Karlen,8/17/2020,1 wk ahead inc death,8/22/2020,0.163874289,0.75,51,8.004176479,701.1461706,32.94117647,0.207952743,0.111225635,0.402307138,0.431372549,0.058823529,0.58,51,0.450980392,0.058823529,0.254901961,0.41
LANL,8/17/2020,1 wk ahead inc death,8/22/2020,-0.246679257,0.75,51,16.07190336,611.0310128,32.7254902,0.331404767,-0.339215723,0.671726221,0.274509804,0.156862745,0.27,51,0.529411765,0.392156863,0.470588235,0.14
LNQ,8/17/2020,1 wk ahead inc death,8/22/2020,0.036794645,1,51,24.45956929,201.4785741,14.84313725,0.159519507,-0.142082514,0.266834221,0.607843137,0.137254902,0.5,51,0.31372549,0.274509804,0.68627451,0.04
MIT-CovAlliance,8/17/2020,1 wk ahead inc death,8/22/2020,-0.396825275,0,51,32.5958653,1740.049708,55.49019608,0.33128222,-0.037950983,0.922617826,0.431372549,0.333333333,0.17,51,0.019607843,0,0.882352941,0.02
MOBS,8/17/2020,1 wk ahead inc death,8/22/2020,-0.190786627,0.75,50,12.28552506,551.5826947,28.02,0.229158113,-0.105243448,0.500867032,0.46,0.08,0.54,50,0.76,0.14,0.08,0.64
NotreDame-Mobility,8/17/2020,1 wk ahead inc death,8/22/2020,0.041702458,1,51,12.33134123,703.4190207,31.78431373,0.311488433,0.114775515,0.543229329,0.352941176,0.176470588,0.35,51,0.509803922,0.156862745,0.392156863,0.37
Oliver Wyman,8/17/2020,1 wk ahead inc death,8/22/2020,-0.037594502,1,51,7.638640523,224.9913569,17.98039216,0.144759141,-0.064538521,0.361503602,0.68627451,0.058823529,0.81,51,0.725490196,0.176470588,0.235294118,0.58
PSI,8/17/2020,1 wk ahead inc death,8/22/2020,-0.187263015,0.75,51,37.12534463,1151.305967,46.37254902,0.369181582,-0.103678429,1.394424656,0.294117647,0.254901961,0.14,51,0.37254902,0.098039216,0.117647059,0.29
QJHong,8/17/2020,1 wk ahead inc death,8/22/2020,0.005816506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,1 wk ahead inc death,8/22/2020,0.202961678,0.75,32,21.93849621,71735.75862,63.96875,0.293877012,0.157586743,0.505546828,0.3125,0.09375,0.17,32,0.6875,0.0625,0.0625,0.41
STH,8/17/2020,1 wk ahead inc death,8/22/2020,-0.007612392,1,1,,,,,,0.174887892,,,,NA,NA,NA,NA,NA
UA,8/17/2020,1 wk ahead inc death,8/22/2020,-0.041691314,1,51,11.89932909,199.3599014,17.1372549,0.167550309,-0.05651221,0.484305652,0.705882353,0.117647059,0.73,51,0.705882353,0.196078431,0.019607843,0.54
UCLA,8/17/2020,1 wk ahead inc death,8/22/2020,0.024205187,1,51,11.41747701,513.0651438,29.49019608,0.219751558,-0.075223421,0.512229284,0.392156863,0.078431373,0.58,51,0.196078431,0.039215686,0,0.17
UCM,8/17/2020,1 wk ahead inc death,8/22/2020,-0.045499682,1,1,,,,,,0.338709677,,,,1,0,0,0,
UGA-CEID,8/17/2020,1 wk ahead inc death,8/22/2020,0.05545554,0.9,51,16.23211123,395.6936498,21.84313725,0.198904738,-0.01693651,0.422670313,0.509803922,0.078431373,0.66,51,0.568627451,0.176470588,0.294117647,0.41
UM,8/17/2020,1 wk ahead inc death,8/22/2020,-0.445940801,0,39,29.35785134,8049.345056,45.56410256,0.295332265,-0.243622083,0.674564899,0.307692308,0.179487179,0.08,39,0.282051282,0.051282051,0.076923077,0.19
UMass-MB,8/17/2020,1 wk ahead inc death,8/22/2020,-0.030653174,1,51,8.51271495,267.536889,19.56862745,0.181194721,-0.074690893,0.399373508,0.529411765,0.078431373,0.71,51,0.803921569,0.215686275,0.098039216,0.62
USC,8/17/2020,1 wk ahead inc death,8/22/2020,-0.031254858,1,51,23.6307975,265.0152304,18.8627451,0.218444692,-0.041299208,0.352063167,0.588235294,0.137254902,0.54,NA,NA,NA,NA,NA
UT,8/17/2020,1 wk ahead inc death,8/22/2020,0.21149658,0.75,51,12.49831159,789.0299726,34.52941176,0.222604527,0.133531393,0.545290733,0.411764706,0.098039216,0.46,51,0.725490196,0.137254902,0.235294118,0.62
YYG,8/17/2020,1 wk ahead inc death,8/22/2020,0.028324804,1,51,6.071221121,310.9916989,19.19607843,0.162732398,0.051624365,0.325902114,0.62745098,0.039215686,0.81,51,0.666666667,0.078431373,0.294117647,0.62
Baseline,8/17/2020,2 wk ahead inc death,8/29/2020,0.076030071,0.9,51,7.434956777,786.1987449,48.29411765,0.179792325,-0.046520016,0.369789981,0.607843137,0.078431373,0.74,NA,NA,NA,NA,NA
CMU,8/17/2020,2 wk ahead inc death,8/29/2020,NA,NA,51,6.435492398,630.144119,38.8627451,0.164682035,-0.038348926,0.331878343,0.666666667,0.058823529,0.8,51,0.705882353,0.137254902,0.176470588,0.6
Columbia,8/17/2020,2 wk ahead inc death,8/29/2020,-0.041202455,1,51,60.96699529,3709.324392,78.33333333,0.430982128,-0.134325698,0.796274276,0.215686275,0.294117647,0.09,51,0.490196078,0.274509804,0.392156863,0.23
Columbia-UNC,8/17/2020,2 wk ahead inc death,8/29/2020,0.048092917,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,2 wk ahead inc death,8/29/2020,-0.315167677,0,17,16.59857466,362821362.6,90.05882353,0.260262673,0,0.413340261,0.235294118,0,0.46,17,0.294117647,0,0,0.1
DDS,8/17/2020,2 wk ahead inc death,8/29/2020,0.114239047,0.75,51,15.11898447,2106.910861,61.64705882,0.225970147,0.005747142,0.619968311,0.392156863,0.156862745,0.54,51,0.725490196,0.31372549,0.196078431,0.43
Ensemble,8/17/2020,2 wk ahead inc death,8/29/2020,0.002561979,1,51,5.043235355,508.6258964,29.92156863,0.143360827,-0.045120435,0.279449109,0.647058824,0.019607843,0.85,51,0.784313725,0.176470588,0.176470588,0.64
ERDC,8/17/2020,2 wk ahead inc death,8/29/2020,0.320468245,0,51,44.46627242,23482.08578,123.0196078,0.376922784,0.322692822,1.625977226,0.31372549,0.31372549,0.04,51,0.137254902,0,0,0.14
ESG,8/17/2020,2 wk ahead inc death,8/29/2020,-0.41994242,0,50,50.06824186,3168.507556,99.12,0.468928397,-0.550285577,0.875317826,0.24,0.42,0.05,50,0.1,0,0,0.1
GT-DeepCOVID,8/17/2020,2 wk ahead inc death,8/29/2020,0.030465243,1,46,23.06908377,13309.34651,55.04347826,0.201386921,-0.071550422,0.717801438,0.5,0.130434783,0.43,46,0.652173913,0.260869565,0.239130435,0.37
ISU,8/17/2020,2 wk ahead inc death,8/29/2020,-0.054100755,0.9,49,29.08997386,2768.65852,76.28571429,0.319656338,-0.164755233,0.698314531,0.408163265,0.204081633,0.2,49,0.510204082,0.081632653,0.020408163,0.43
JCB,8/17/2020,2 wk ahead inc death,8/29/2020,0.051681781,0.9,51,6.634536437,755.3709415,36.2745098,0.159629104,0.057665642,0.331072066,0.607843137,0.078431373,0.77,NA,NA,NA,NA,NA
JHU,8/17/2020,2 wk ahead inc death,8/29/2020,0.285189153,0,51,32.03973854,5223.160837,103.7843137,0.478256531,0.550046337,1.183859904,0.156862745,0.392156863,0.02,51,0.549019608,0.294117647,0.333333333,0.27
Karlen,8/17/2020,2 wk ahead inc death,8/29/2020,0.187601592,0.75,51,6.571157281,1705.002233,69.01960784,0.184781809,0.098037631,0.347310944,0.588235294,0.039215686,0.67,51,0.588235294,0.078431373,0.235294118,0.54
LANL,8/17/2020,2 wk ahead inc death,8/29/2020,-0.27176397,0,51,18.3018991,1900.171861,76.11764706,0.383649665,-0.379489622,0.750533327,0.176470588,0.176470588,0.23,51,0.392156863,0.31372549,0.588235294,0.08
LNQ,8/17/2020,2 wk ahead inc death,8/29/2020,0.049314576,1,51,35.14638322,640.2293557,44.82352941,0.302809027,-0.223143551,0.342152529,0.450980392,0.117647059,0.32,51,0.156862745,0.156862745,0.843137255,0
MIT-CovAlliance,8/17/2020,2 wk ahead inc death,8/29/2020,-0.412734563,0,51,41.06389359,3666.637189,114.5882353,0.351538473,-0.123613956,0.990640113,0.37254902,0.333333333,0.11,51,0.019607843,0,0.882352941,0.02
MOBS,8/17/2020,2 wk ahead inc death,8/29/2020,-0.202810703,0.75,50,10.399796,1082.057404,54,0.237908656,-0.195143428,0.459217521,0.4,0.1,0.51,50,0.72,0.14,0.14,0.6
NotreDame-Mobility,8/17/2020,2 wk ahead inc death,8/29/2020,0.06682766,0.9,51,13.30961041,1651.676057,60.35294118,0.233576298,0.051587369,0.557690879,0.450980392,0.156862745,0.54,51,0.431372549,0.215686275,0.450980392,0.23
Oliver Wyman,8/17/2020,2 wk ahead inc death,8/29/2020,0.002411456,1,51,6.173175524,517.5381393,33.66666667,0.144950136,-0.037460826,0.312334837,0.647058824,0.058823529,0.82,51,0.68627451,0.196078431,0.31372549,0.52
PSI,8/17/2020,2 wk ahead inc death,8/29/2020,-0.18685877,0.75,51,40.33442241,3061.44545,101.6666667,0.406297676,-0.18125261,1.659174075,0.274509804,0.294117647,0.08,51,0.352941176,0.098039216,0.156862745,0.27
QJHong,8/17/2020,2 wk ahead inc death,8/29/2020,0.009237421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,2 wk ahead inc death,8/29/2020,0.324457866,0,32,33.23997741,667961.3526,178.6875,0.311608006,0.295697045,0.594317669,0.28125,0.09375,0.12,32,0.6875,0.09375,0.0625,0.39
STH,8/17/2020,2 wk ahead inc death,8/29/2020,-0.011839847,1,1,,,,,,0.198258197,,,,NA,NA,NA,NA,NA
UA,8/17/2020,2 wk ahead inc death,8/29/2020,0.012744756,1,51,8.582839113,871.5122847,47.43137255,0.158598903,-0.094409684,0.401168833,0.568627451,0.117647059,0.69,51,0.705882353,0.274509804,0.137254902,0.45
UCLA,8/17/2020,2 wk ahead inc death,8/29/2020,0.027386739,1,51,13.09769258,1206.07056,55.70588235,0.219004781,-0.111225635,0.552689943,0.490196078,0.156862745,0.55,51,0.235294118,0.019607843,0.039215686,0.23
UCM,8/17/2020,2 wk ahead inc death,8/29/2020,0.007291895,1,1,,,,,,0.216255443,,,,1,0,0,0,
UGA-CEID,8/17/2020,2 wk ahead inc death,8/29/2020,0.069083406,0.9,51,18.18115353,940.8080059,49.80392157,0.195845716,0,0.400116691,0.470588235,0.098039216,0.65,51,0.549019608,0.137254902,0.411764706,0.43
UM,8/17/2020,2 wk ahead inc death,8/29/2020,-0.46287653,0,39,24.74959227,39348.2054,114.8461538,0.286776102,-0.210295409,0.620774823,0.333333333,0.179487179,0.17,39,0.256410256,0.076923077,0.102564103,0.14
UMass-MB,8/17/2020,2 wk ahead inc death,8/29/2020,-0.040966615,1,51,7.48858651,649.306504,42.76470588,0.186408916,-0.187382887,0.381434184,0.450980392,0.078431373,0.63,51,0.823529412,0.254901961,0.137254902,0.6
USC,8/17/2020,2 wk ahead inc death,8/29/2020,-0.031111236,1,51,27.85958005,726.7196459,36.15686275,0.198784879,-0.081345639,0.511881458,0.549019608,0.117647059,0.55,NA,NA,NA,NA,NA
UT,8/17/2020,2 wk ahead inc death,8/29/2020,0.390464573,0,51,27.75009044,7701.010328,113.5686275,0.283364511,0.23998007,1.593730751,0.37254902,0.117647059,0.19,51,0.68627451,0.274509804,0.215686275,0.43
YYG,8/17/2020,2 wk ahead inc death,8/29/2020,0.0388463,1,51,6.46148254,530.5870488,35.37254902,0.163502136,0.042634194,0.340317959,0.588235294,0.039215686,0.8,51,0.647058824,0.137254902,0.31372549,0.54
Baseline,8/17/2020,3 wk ahead inc death,9/5/2020,0.117019995,0.75,51,9.113416024,1351.007156,81.05882353,0.169390626,0.00851069,0.414945458,0.607843137,0.117647059,0.73,NA,NA,NA,NA,NA
CMU,8/17/2020,3 wk ahead inc death,9/5/2020,NA,NA,51,5.025213469,769.4623306,56.39215686,0.146721374,0.00658981,0.297241468,0.588235294,0.039215686,0.83,51,0.68627451,0.137254902,0.176470588,0.58
Columbia,8/17/2020,3 wk ahead inc death,9/5/2020,0.041318648,1,51,60.87218608,4681.290678,117.8823529,0.409544267,-0.077016987,0.7295487,0.274509804,0.333333333,0.2,51,0.411764706,0.294117647,0.490196078,0.12
Columbia-UNC,8/17/2020,3 wk ahead inc death,9/5/2020,0.044932385,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,3 wk ahead inc death,9/5/2020,-0.315543073,0,17,16.45610591,1353006820,135,0.22219565,-0.01348335,0.403909024,0.411764706,0.058823529,0.49,17,0.235294118,0,0,0.08
DDS,8/17/2020,3 wk ahead inc death,9/5/2020,0.176206723,0.75,51,20.69853975,4236.057276,118.5490196,0.294704847,0.049860776,0.79589237,0.31372549,0.215686275,0.36,51,0.68627451,0.431372549,0.196078431,0.27
Ensemble,8/17/2020,3 wk ahead inc death,9/5/2020,0.013067318,1,51,4.568686671,463.4351963,38.35294118,0.119189282,-0.04136368,0.262487201,0.666666667,0.058823529,0.85,51,0.803921569,0.235294118,0.196078431,0.6
ERDC,8/17/2020,3 wk ahead inc death,9/5/2020,0.329101279,0,51,41.52863913,24139.9506,177,0.310210164,0.307966744,1.443644653,0.352941176,0.31372549,0.07,51,0.117647059,0,0,0.12
ESG,8/17/2020,3 wk ahead inc death,9/5/2020,-0.436113956,0,50,65.8560728,4792.856063,145.3,0.517966913,-0.548270109,0.971432059,0.22,0.44,0.08,50,0.12,0,0,0.12
GT-DeepCOVID,8/17/2020,3 wk ahead inc death,9/5/2020,0.046033982,1,46,21.23680533,7444.718244,67.47826087,0.199149848,-0.045226216,0.634843689,0.52173913,0.152173913,0.47,46,0.586956522,0.217391304,0.347826087,0.35
