model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
Ensemble,10/5/2020,4 wk ahead inc death,10/31/2020,-3231,-0.155,-14.39%,-16.81%,75%,22,40.00%,51,10.62,2058.23,107.92,28.47%,-29.83%,49.78%,-44.10%,35.29%,13.73%,161.81,28.50%,34.97%,41.30%,9,76.47%,51,92.16%,2.829,3.309,4.317,11.335,6.426,16,21.57%,19.61%,50345,126.1,28.19%,70.56%,53.70%,6,83.87%,88.34%,4,90.32%
ESG,10/5/2020,4 wk ahead inc death,10/31/2020,-10688,-0.646,-47.60%,-90.82%,0%,36,0.00%,51,129.87,6456.81,214.92,87.11%,-99.39%,359.27%,-359.27%,7.84%,56.86%,283.3,57.99%,92.11%,0.00%,34,2.94%,51,7.84%,1.054,1.097,1.177,1.602,1.514,2.556,0.00%,0.00%,409804,1104.5,81.03%,97.90%,8.30%,28,12.90%,8.21%,31,3.23%
Google-HSPH,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,51,21.41,4475.85,169.49,35.22%,-36.68%,87.15%,-17.52%,23.53%,21.57%,259.86,63.90%,47.94%,12.00%,25,29.41%,51,78.43%,3.783,17.266,702,1283.058,1785,3076,0.00%,68.63%,81729,214.3,0.91%,21.14%,10.30%,27,16.13%,20.37%,28,12.90%
GT-DeepCOVID,10/5/2020,4 wk ahead inc death,10/31/2020,-182,-0.008,-0.81%,-0.82%,100%,2,97.14%,46,15.75,2684.49,131.33,31.02%,-19.61%,70.24%,-20.34%,43.48%,17.39%,204.82,49.30%,40.62%,24.00%,18,50.00%,46,86.96%,2.673,4.051,7.239,35.343,34.79,93,21.74%,36.96%,51666,149.5,14.54%,48.43%,26.80%,15,54.84%,58.57%,17,48.39%
ISU,10/5/2020,4 wk ahead inc death,10/31/2020,-2027,-0.095,-9.03%,-9.92%,90%,14,62.86%,49,18.77,3063.17,138.73,35.63%,-44.75%,77.30%,-72.31%,26.53%,28.57%,199.7,36.30%,47.58%,7.40%,30,14.71%,49,44.90%,1.648,1.8,2.208,5.538,2.732,6.7,4.08%,4.08%,135724,306.4,49.60%,89.21%,37.20%,11,67.74%,44.29%,20,38.71%
JCB,10/5/2020,4 wk ahead inc death,10/31/2020,-2793,-0.133,-12.44%,-14.20%,75%,18,51.43%,51,13.39,2235.19,112.47,27.75%,-24.29%,58.09%,-41.56%,35.29%,15.69%,166.44,31.87%,37.39%,40.20%,11,70.59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,4 wk ahead inc death,10/31/2020,-1685,-0.078,-7.50%,-8.11%,90%,10,74.29%,51,8.8,2194.42,115.78,25.50%,-13.61%,44.51%,-16.97%,41.18%,7.84%,170.13,31.26%,32.83%,51.90%,6,85.29%,51,66.67%,1.824,1.959,2.212,2.339,2.388,2.632,1.96%,0.00%,60766,185.7,61.05%,98.95%,68.10%,3,93.55%,70.16%,11,67.74%
JHU-CSSE,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,42,748.18,71980782.07,25659.21,414.41%,410.31%,7778.59%,7778.59%,0.00%,100.00%,38429.34,7780.97%,193.10%,0.00%,34,2.94%,42,0.00%,3.629,3.915,4.882,7.055,7.025,9.867,0.00%,0.00%,19947167,56784.8,29.90%,67.64%,0.00%,30,6.45%,0.00%,33,-3.23%
JHU-IDD,10/5/2020,4 wk ahead inc death,10/31/2020,-3387,-0.163,-15.08%,-17.76%,75%,23,37.14%,51,23.26,2931.87,124.39,23.03%,-13.40%,92.64%,3.32%,37.26%,17.65%,186.42,70.55%,41.06%,37.40%,14,61.77%,51,86.28%,3.123,4.116,7.5,87.903,29.204,246,23.53%,41.18%,62069,327.7,11.84%,48.39%,22.70%,21,35.48%,64.18%,15,54.84%
Karlen,10/5/2020,4 wk ahead inc death,10/31/2020,-2706,-0.128,-12.05%,-13.70%,75%,17,54.29%,51,8.87,2022.68,102.82,22.60%,-14.25%,43.08%,-24.05%,47.06%,11.77%,152.61,28.47%,30.86%,55.10%,5,88.24%,51,90.20%,2.478,2.934,3.962,29.344,7.382,63.5,21.57%,19.61%,46950,140.3,25.14%,70.85%,51.60%,7,80.65%,86.45%,5,87.10%
LANL,10/5/2020,4 wk ahead inc death,10/31/2020,-9911,-0.582,-44.14%,-79.00%,0%,35,2.86%,51,35.05,5649.45,193.94,54.39%,-62.10%,123.36%,-118.57%,15.69%,49.02%,290.68,46.66%,64.36%,0.40%,33,5.88%,51,92.16%,9.167,11.805,18.81,42.513,38.488,105,17.65%,74.51%,56997,176.7,7.82%,22.14%,0.00%,30,6.45%,36.39%,22,32.26%
LNQ,10/5/2020,4 wk ahead inc death,10/31/2020,-2375,-0.112,-10.58%,-11.83%,75%,16,57.14%,51,26.54,1987.51,112.37,34.54%,-31.17%,92.14%,-89.94%,37.26%,21.57%,160.56,32.69%,44.01%,22.80%,20,44.12%,51,100.00%,18.196,24.884,51.286,123.407,156.75,370,0.00%,100.00%,50187,198.9,3.11%,10.53%,0.00%,30,6.45%,19.95%,29,9.68%
LSHTM,10/5/2020,4 wk ahead inc death,10/31/2020,-4500,-0.224,-20.04%,-25.06%,75%,27,25.71%,47,12.17,2136.12,120.23,28.50%,-29.88%,57.87%,-52.62%,31.92%,14.89%,161.68,30.27%,37.99%,27.30%,17,52.94%,47,78.72%,1.9,2.484,3.923,139.875,12.256,209.4,19.15%,23.40%,94036,197.2,18.91%,65.64%,35.10%,12,64.52%,65.49%,13,61.29%
MIT-ORC,10/5/2020,4 wk ahead inc death,10/31/2020,-7466,-0.404,-33.25%,-49.81%,0%,32,11.43%,51,21.5,3465.63,151.35,41.21%,-46.85%,84.61%,-73.65%,17.65%,35.29%,214.35,43.55%,55.38%,10.00%,27,23.53%,51,80.39%,3.501,5.188,22.708,142.02,102.5,209.333,9.80%,56.86%,69646,224.1,6.80%,34.11%,14.40%,25,22.58%,41.20%,21,35.48%
MOBS,10/5/2020,4 wk ahead inc death,10/31/2020,-3937,-0.193,-17.53%,-21.26%,75%,25,31.43%,50,17.32,3321.53,150.4,30.88%,-39.39%,70.96%,-60.28%,36.00%,20.00%,266.49,33.92%,43.00%,18.60%,21,41.18%,50,74.00%,2.119,2.664,4.394,119.025,14.5,222.492,18.00%,22.00%,92288,200.5,16.60%,62.89%,35.10%,12,64.52%,62.87%,16,51.61%
NotreDame-Mobility,10/5/2020,4 wk ahead inc death,10/31/2020,-6359,-0.333,-28.32%,-39.50%,0%,31,14.29%,51,23.98,3719.14,154.75,37.23%,-41.54%,90.35%,-67.10%,25.49%,31.37%,226.21,47.70%,51.46%,8.80%,28,20.59%,51,33.33%,1.3,1.462,1.742,3.921,2.037,6,3.92%,5.88%,221957,451.2,58.73%,91.18%,24.80%,17,48.39%,34.31%,23,29.03%
Oliver Wyman,10/5/2020,4 wk ahead inc death,10/31/2020,-824,-0.037,-3.67%,-3.81%,100%,5,88.57%,51,5.72,1463.62,93.04,15.94%,-5.98%,31.94%,-13.85%,54.90%,3.92%,156.86,22.63%,24.16%,71.00%,1,100.00%,51,92.16%,2.302,2.706,3.796,53.573,6.356,18.5,23.53%,15.69%,42469,104.8,30.37%,74.43%,55.70%,5,87.10%,90.47%,1,100.00%
PSI,10/5/2020,4 wk ahead inc death,10/31/2020,-8627,-0.485,-38.42%,-62.38%,0%,34,5.71%,51,73.29,4724.4,176.47,55.02%,-52.94%,363.51%,-359.76%,19.61%,39.22%,251.04,44.78%,65.24%,2.20%,32,8.82%,51,27.45%,1.294,1.5,1.846,6.931,3.789,20,1.96%,7.84%,269280,616.6,46.72%,83.87%,18.60%,23,29.03%,26.29%,27,16.13%
QJHong,10/5/2020,4 wk ahead inc death,10/31/2020,-1650,-0.076,-7.35%,-7.93%,90%,8,80.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,4 wk ahead inc death,10/31/2020,-3074,-0.147,-13.69%,-15.86%,75%,20,45.71%,31,18.83,4910.84,275.77,43.88%,-36.36%,112.40%,-83.90%,19.36%,32.26%,364.59,46.66%,56.34%,2.40%,31,11.77%,31,58.07%,3,3.321,4.89,102.484,17.449,165.667,16.13%,19.36%,127485,223.6,15.95%,60.92%,14.40%,25,22.58%,27.87%,25,22.58%
STH,10/5/2020,4 wk ahead inc death,10/31/2020,-5178,-0.262,-23.06%,-29.97%,0%,29,20.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,4 wk ahead inc death,10/31/2020,3242,0.135,14.44%,14.44%,75%,19,48.57%,51,34.37,9889.62,193.43,32.57%,3.16%,155.17%,-82.56%,37.26%,31.37%,462.63,54.94%,48.15%,18.40%,22,38.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,4 wk ahead inc death,10/31/2020,-1351,-0.062,-6.02%,-6.40%,90%,6,85.71%,51,19.26,2770.38,122.88,28.64%,-8.45%,79.93%,16.14%,37.26%,17.65%,197.75,66.47%,40.53%,37.90%,13,64.71%,51,82.35%,3.185,3.551,4,5.277,5.341,8,21.57%,3.92%,44620,253.3,34.82%,76.77%,59.90%,4,90.32%,81.29%,7,80.65%
UCLA,10/5/2020,4 wk ahead inc death,10/31/2020,-4269,-0.211,-19.01%,-23.47%,75%,26,28.57%,51,32.92,3690.98,143.06,42.78%,-51.22%,116.15%,-109.55%,31.37%,37.26%,205.57,40.84%,56.49%,8.20%,29,17.65%,51,19.61%,1.171,1.237,1.34,3.842,1.964,14,0.00%,3.92%,219834,624.3,62.26%,90.09%,16.50%,24,25.81%,19.66%,30,6.45%
UCM,10/5/2020,4 wk ahead inc death,10/31/2020,5778,0.229,25.73%,25.73%,75%,28,22.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/5/2020,4 wk ahead inc death,10/31/2020,-5900,-0.305,-26.27%,-35.64%,0%,30,17.14%,50,24.31,3651.29,146.8,28.07%,-31.44%,101.59%,-10.22%,38.00%,22.00%,266.34,73.94%,43.97%,16.30%,24,32.35%,50,96.00%,4.539,368.875,1148,969.019,1463.5,1574.4,14.00%,74.00%,64449,1251,0.59%,17.49%,8.30%,28,12.90%,31.29%,24,25.81%
UGA-CEID,10/5/2020,4 wk ahead inc death,10/31/2020,-3402,-0.164,-15.15%,-17.86%,75%,24,34.29%,51,12.53,2160.74,110.69,24.25%,-32.88%,54.91%,-45.23%,37.26%,9.80%,172.48,29.21%,35.83%,43.30%,8,79.41%,51,86.28%,2.53,3.392,15.15,391.267,109.071,774,11.77%,50.98%,61906,145.8,6.14%,40.78%,24.80%,17,48.39%,55.75%,18,45.16%
UM,10/5/2020,4 wk ahead inc death,10/31/2020,708,0.031,3.15%,3.15%,100%,4,91.43%,50,23.69,6381.21,144.74,27.21%,-10.70%,88.39%,-17.91%,40.00%,24.00%,234.79,58.84%,45.71%,23.50%,19,47.06%,50,50.00%,1.3,1.453,1.551,57.323,2.115,4.584,4.00%,6.00%,155140,469.6,53.20%,91.69%,41.30%,10,70.97%,50.92%,19,41.94%
UMass-MB,10/5/2020,4 wk ahead inc death,10/31/2020,-2192,-0.103,-9.76%,-10.82%,75%,15,60.00%,51,7.31,1744.83,98.67,23.23%,-19.34%,38.31%,-28.63%,50.98%,5.88%,154.07,24.61%,28.43%,57.60%,4,91.18%,51,96.08%,3.455,4.425,5.599,11.053,8.771,18,49.02%,21.57%,37981,120.9,24.35%,59.67%,26.80%,15,54.84%,83.73%,6,83.87%
USC,10/5/2020,4 wk ahead inc death,10/31/2020,-1543,-0.071,-6.87%,-7.38%,90%,7,82.86%,51,6.96,1784.69,101.37,19.26%,-7.11%,36.87%,-17.07%,50.98%,5.88%,168.3,25.75%,27.82%,64.50%,3,94.12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,4 wk ahead inc death,10/31/2020,-1876,-0.087,-8.35%,-9.12%,90%,12,68.57%,51,38.62,6428.4,182.71,33.31%,-3.35%,79.29%,-22.53%,25.49%,27.45%,310.39,50.40%,49.51%,16.40%,23,35.29%,51,78.43%,2.343,3.24,5.203,21.626,7.968,76,29.41%,17.65%,101410,362.4,23.39%,64.58%,33.00%,14,58.07%,70.02%,12,64.52%
YYG,10/5/2020,4 wk ahead inc death,10/31/2020,-1672,-0.077,-7.45%,-8.05%,90%,9,77.14%,51,6.22,1195.09,82.65,16.27%,-9.35%,33.55%,-17.53%,52.94%,5.88%,128.47,23.51%,25.29%,69.70%,2,97.06%,51,96.08%,3.952,4.391,7.182,23.475,18.523,44.6,35.29%,37.26%,40439,119.4,16.85%,49.21%,24.80%,17,48.39%,74.20%,9,74.19%
Baseline,10/12/2020,1 wk ahead inc death,10/17/2020,-331,-0.065,-6.26%,-6.68%,90%,21,45.95%,51,5.72,362.12,22.88,18.14%,-8.77%,32.83%,-15.26%,52.94%,3.92%,39.14,23.43%,25.38%,63.50%,3,94.60%,51,96.08%,4,4,4,3.922,4,4,0.00%,0.00%,8696,85.6,40.73%,83.83%,100.00%,1,100.00%,97.39%,2,96.77%
BPagano,10/12/2020,1 wk ahead inc death,10/17/2020,77,0.014,1.46%,1.46%,100%,8,81.08%,51,13.39,636.33,29.73,31.60%,0.00%,58.82%,-17.22%,37.26%,7.84%,48.1,36.37%,36.77%,32.50%,23,40.54%,51,70.59%,2.312,2.324,2.348,2.467,2.422,2.583,0.00%,0.00%,11593,181.3,57.98%,99.03%,74.30%,5,87.10%,74.29%,15,54.84%
CMU,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,8.53,403.91,24.41,24.91%,-14.90%,42.14%,-23.22%,47.06%,11.77%,43.06,26.69%,30.09%,38.90%,18,54.05%,51,66.67%,1.465,1.704,2.5,10.056,4.305,11.833,7.84%,11.77%,16104,136.1,42.32%,83.30%,49.50%,15,54.84%,67.39%,18,45.16%
Columbia,10/12/2020,1 wk ahead inc death,10/17/2020,-549,-0.11,-10.38%,-11.59%,75%,25,35.14%,51,17.03,641.88,28.61,27.61%,-3.36%,47.55%,-21.35%,41.18%,17.65%,57.61,34.18%,40.63%,23.70%,25,35.14%,51,86.28%,2.648,3.223,6,15.256,15,50,25.49%,25.49%,16000,119.2,22.40%,60.99%,37.20%,21,35.48%,75.60%,13,61.29%
Columbia-UNC,10/12/2020,1 wk ahead inc death,10/17/2020,250,0.046,4.73%,4.73%,100%,16,59.46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/12/2020,1 wk ahead inc death,10/17/2020,-30,-0.006,-0.57%,-0.57%,100%,5,89.19%,51,8.78,538.77,25.61,20.75%,-1.48%,41.45%,-12.16%,58.82%,9.80%,40.74,27.90%,28.78%,55.30%,5,89.19%,51,37.26%,1.065,1.101,1.23,4.006,1.623,3,1.96%,5.88%,40602,368.2,71.34%,93.60%,31.00%,24,25.81%,38.81%,28,12.90%
CovidComplete,10/12/2020,1 wk ahead inc death,10/17/2020,-564,-0.113,-10.67%,-11.94%,75%,26,32.43%,51,6.55,326.23,20.75,24.90%,0.00%,34.33%,-14.17%,56.86%,3.92%,35.18,23.44%,25.35%,62.20%,4,91.89%,51,96.08%,3.563,3.903,4,3.909,4.029,4.143,3.92%,0.00%,8342,93.5,40.89%,84.90%,97.00%,2,96.77%,97.72%,1,100.00%
DDS,10/12/2020,1 wk ahead inc death,10/17/2020,-243,-0.047,-4.60%,-4.82%,100%,17,56.76%,51,6.42,475.29,24.47,26.74%,-3.89%,34.21%,-15.83%,54.90%,5.88%,37.59,23.79%,25.63%,51.00%,9,78.38%,51,94.12%,2.978,3.34,3.864,5.211,5.386,7.667,27.45%,5.88%,11787,108.7,35.74%,78.51%,64.00%,8,77.42%,94.45%,6,83.87%
Ensemble,10/12/2020,1 wk ahead inc death,10/17/2020,-198,-0.038,-3.75%,-3.89%,100%,13,67.57%,51,6.39,341.41,22.06,20.38%,-2.20%,34.59%,-15.92%,56.86%,7.84%,37.78,23.65%,25.93%,64.30%,2,97.30%,51,94.12%,2.042,2.449,3.087,4.342,3.838,7.667,11.77%,7.84%,8871,88.1,43.05%,86.56%,78.40%,4,90.32%,97.27%,3,93.55%
ERDC,10/12/2020,1 wk ahead inc death,10/17/2020,1966,0.316,37.19%,37.19%,0%,35,8.11%,51,29.61,7528.63,67.82,44.93%,37.47%,111.76%,79.95%,21.57%,23.53%,120.29,105.21%,56.97%,2.80%,37,2.70%,51,9.80%,1.088,1.123,1.17,1.308,1.327,1.545,0.00%,0.00%,114465,1659.3,87.71%,99.68%,10.30%,29,9.68%,10.32%,31,3.23%
ESG,10/12/2020,1 wk ahead inc death,10/17/2020,-1824,-0.423,-34.50%,-52.67%,0%,38,0.00%,51,31.98,1036.87,38.53,46.74%,-50.39%,114.10%,-101.16%,19.61%,41.18%,71.43,45.74%,58.54%,2.50%,38,0.00%,51,5.88%,1.054,1.081,1.143,1.3,1.361,2,0.00%,0.00%,71697,821.9,87.34%,100.00%,6.20%,30,6.45%,6.19%,33,-3.23%
Geneva,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,9.41,526.88,26.18,25.02%,-3.64%,45.77%,-15.93%,41.18%,13.73%,41.9,31.47%,33.04%,41.90%,15,62.16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Google-HSPH,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,8.32,648.36,28,24.07%,0.00%,41.28%,-3.34%,52.94%,9.80%,53.93,32.04%,29.98%,48.70%,12,70.27%,51,78.43%,1.854,3.174,10.548,139.921,136.75,474,9.80%,45.10%,13319,192.9,8.63%,47.18%,24.80%,25,22.58%,54.66%,22,32.26%
GT-DeepCOVID,10/12/2020,1 wk ahead inc death,10/17/2020,-3,-0.001,-0.06%,-0.06%,100%,1,100.00%,49,6.56,472.48,27.84,24.24%,-7.60%,37.69%,-10.24%,44.90%,6.12%,49.29,30.14%,31.59%,43.10%,14,64.87%,49,89.80%,2.011,3.263,6.867,21.672,12.862,46.64,24.49%,30.61%,13524,113.9,21.59%,58.88%,35.10%,22,32.26%,74.57%,14,58.07%
IQVIA,10/12/2020,1 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,49,9.07,453.41,26.67,21.80%,-11.51%,45.18%,-23.79%,44.90%,8.16%,44.42,30.80%,34.70%,38.90%,19,51.35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,10/12/2020,1 wk ahead inc death,10/17/2020,373,0.068,7.06%,7.06%,90%,22,43.24%,49,8.57,447.85,25,25.98%,-5.16%,42.55%,-19.47%,51.02%,10.20%,38.44,27.80%,30.14%,39.70%,17,56.76%,49,63.27%,1.457,1.66,1.921,3.042,2.438,5.88,4.08%,6.12%,16910,150.5,58.03%,92.16%,53.70%,13,61.29%,63.39%,20,38.71%
JCB,10/12/2020,1 wk ahead inc death,10/17/2020,-174,-0.033,-3.29%,-3.40%,100%,11,72.97%,51,11.84,452.46,24.55,26.73%,-10.44%,53.31%,-26.34%,49.02%,7.84%,35.51,30.91%,33.57%,36.50%,21,45.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,1 wk ahead inc death,10/17/2020,227,0.042,4.29%,4.29%,100%,14,64.87%,51,8.48,676.49,29.69,24.67%,10.97%,43.65%,15.02%,39.22%,9.80%,45.84,38.22%,32.53%,35.10%,22,43.24%,51,88.24%,2.667,2.844,3.087,3.19,3.328,3.754,3.92%,0.00%,9396,127.5,48.14%,96.23%,88.80%,3,93.55%,92.74%,7,80.65%
JHU-IDD,10/12/2020,1 wk ahead inc death,10/17/2020,-813,-0.167,-15.38%,-18.17%,75%,27,29.73%,51,12.21,640.62,28.88,27.63%,-12.83%,54.49%,-2.76%,41.18%,17.65%,48.87,44.82%,38.50%,21.30%,26,32.43%,51,90.20%,3.034,4.296,8.238,29.137,28.429,60,25.49%,41.18%,11122,186.1,15.85%,50.50%,24.80%,25,22.58%,70.44%,17,48.39%
Karlen,10/12/2020,1 wk ahead inc death,10/17/2020,22,0.004,0.42%,0.42%,100%,3,94.60%,51,5.72,452.53,26.18,24.22%,9.91%,34.45%,4.62%,50.98%,1.96%,41.18,29.14%,27.33%,51.90%,8,81.08%,51,92.16%,1.764,2.107,2.912,6.54,4.485,10,15.69%,9.80%,8797,99.2,42.02%,84.93%,70.20%,6,83.87%,94.74%,5,87.10%
LANL,10/12/2020,1 wk ahead inc death,10/17/2020,-1193,-0.256,-22.57%,-29.14%,0%,33,13.51%,51,13.19,534.03,27.8,29.92%,-18.23%,56.48%,-42.17%,45.10%,19.61%,46.06,30.74%,37.17%,19.00%,28,27.03%,51,96.08%,4.737,5.681,9.556,13.713,16.417,29,47.06%,45.10%,9361,132.6,17.06%,42.39%,4.10%,31,3.23%,66.81%,19,41.94%
LNQ,10/12/2020,1 wk ahead inc death,10/17/2020,-25,-0.005,-0.47%,-0.48%,100%,4,91.89%,51,12.04,275.86,17.47,17.87%,-12.59%,40.54%,-32.90%,49.02%,11.77%,27.43,24.79%,31.64%,50.50%,11,72.97%,51,100.00%,10.27,13.429,24.833,40.404,44.75,98,13.73%,86.28%,10975,155.8,7.04%,19.56%,0.00%,32,0.00%,35.30%,29,9.68%
LSHTM,10/12/2020,1 wk ahead inc death,10/17/2020,-254,-0.049,-4.80%,-5.05%,100%,18,54.05%,47,6.73,389.68,23.23,20.92%,-9.53%,37.02%,-21.60%,55.32%,8.51%,35.6,24.26%,27.05%,45.40%,13,67.57%,47,76.60%,1.565,1.797,2.5,18.53,4.549,12.18,8.51%,10.64%,13945,126,40.24%,84.02%,55.70%,11,67.74%,71.95%,16,51.61%
MIT-LCP,10/12/2020,1 wk ahead inc death,10/17/2020,-822,-0.169,-15.55%,-18.41%,75%,29,24.32%,51,62.62,898.87,30.94,31.92%,-3.16%,60.65%,20.32%,37.26%,15.69%,57.89,58.96%,44.13%,16.10%,31,18.92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,1 wk ahead inc death,10/17/2020,-1034,-0.218,-19.56%,-24.31%,75%,32,16.22%,51,9.01,492.21,25.16,22.42%,-16.20%,43.96%,-26.89%,45.10%,13.73%,41.79,28.67%,31.67%,38.50%,20,48.65%,51,88.24%,2.178,3.096,4.111,33.302,15.5,81,15.69%,27.45%,13092,121,21.02%,63.51%,47.50%,16,51.61%,79.56%,10,70.97%
MOBS,10/12/2020,1 wk ahead inc death,10/17/2020,-95,-0.018,-1.80%,-1.83%,100%,9,78.38%,50,14.52,654.85,32.18,28.09%,-5.89%,61.13%,-29.84%,36.00%,18.00%,54.03,33.54%,37.17%,15.10%,32,16.22%,50,86.00%,1.843,2.066,3.098,29.896,8.551,40.2,16.00%,16.00%,11083,127.9,27.85%,71.49%,55.70%,11,67.74%,80.78%,9,74.19%
NotreDame-Mobility,10/12/2020,1 wk ahead inc death,10/17/2020,-821,-0.169,-15.53%,-18.38%,75%,28,27.03%,51,21.07,1976.98,36.88,31.67%,-15.82%,83.00%,-45.58%,35.29%,13.73%,68.64,43.54%,44.63%,6.90%,34,10.81%,51,49.02%,1.273,1.456,1.593,2.727,2.357,6,5.88%,3.92%,40137,328.6,62.00%,92.34%,41.30%,19,41.94%,51.01%,25,22.58%
Oliver Wyman,10/12/2020,1 wk ahead inc death,10/17/2020,46,0.009,0.87%,0.87%,100%,7,83.78%,51,8.78,467.95,23.8,23.47%,0.00%,42.72%,-11.69%,37.26%,7.84%,40.77,29.07%,30.19%,52.50%,7,83.78%,51,88.24%,1.686,2.033,3.182,24.97,7.451,15.5,17.65%,15.69%,13348,142.4,31.92%,76.31%,57.80%,10,70.97%,87.27%,8,77.42%
PSI,10/12/2020,1 wk ahead inc death,10/17/2020,-1469,-0.326,-27.79%,-38.48%,0%,36,5.41%,51,30.34,907.6,34.86,34.20%,-40.55%,118.63%,-109.23%,39.22%,29.41%,64.13,36.12%,47.76%,5.40%,35,8.11%,51,52.94%,1.355,1.511,1.818,3.327,3.425,7,5.88%,3.92%,49314,409.9,55.58%,89.68%,45.40%,17,48.39%,54.66%,23,29.03%
QJHong,10/12/2020,1 wk ahead inc death,10/17/2020,-308,-0.06,-5.83%,-6.19%,90%,20,48.65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,1 wk ahead inc death,10/17/2020,-1018,-0.214,-19.26%,-23.85%,75%,30,21.62%,31,7.87,532.56,43.03,22.94%,-16.63%,54.90%,-37.97%,35.48%,12.90%,59.25,28.79%,33.93%,16.60%,30,21.62%,31,77.42%,1.937,2.455,3.011,16.814,5.104,21,9.68%,12.90%,16973,118.6,31.57%,77.46%,35.10%,22,32.26%,46.45%,26,19.36%
STH,10/12/2020,1 wk ahead inc death,10/17/2020,-529,-0.105,-10.01%,-11.12%,75%,24,37.84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/12/2020,1 wk ahead inc death,10/17/2020,1578,0.261,29.85%,29.85%,0%,34,10.81%,51,26.05,5061.95,54.33,41.75%,18.51%,100.48%,40.74%,25.49%,23.53%,120.23,84.40%,49.99%,3.40%,36,5.41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
