model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
UM,8/17/2020,2 wk ahead inc death,8/29/2020,-5041,-0.473,-37.66%,-60.42%,0%,32,0.00%,39,13.58,2693,115.62,34.26%,-21.03%,71.81%,-32.99%,33.33%,23.08%,270.64,43.84%,44.90%,6.60%,23,15.39%,39,33.33%,0.231,1.285,1.411,1.875,17.525,5.713,30.8,17.95%,10.26%,82027,382.6,37.95%,78.45%,12.40%,21,16.67%,23.28%,22,12.50%,15253,3247,777,2470
UMass-MB,8/17/2020,2 wk ahead inc death,8/29/2020,-662,-0.051,-4.95%,-5.20%,90%,14,58.07%,51,9.42,736.2,45.04,20.44%,-18.74%,44.27%,-27.89%,41.18%,9.80%,73.15,27.67%,30.69%,61.20%,10,65.39%,51,92.16%,0.51,2.98,3.427,4.221,7.422,7.221,16,37.26%,11.77%,17601,113.2,30.23%,70.64%,57.80%,4,87.50%,88.39%,3,91.67%,7712,1407,585,821
USC,8/17/2020,2 wk ahead inc death,8/29/2020,-536,-0.041,-4.01%,-4.17%,100%,12,64.52%,51,28.82,762.66,36.04,22.98%,-10.86%,53.85%,-32.33%,54.90%,13.73%,59.08,31.07%,35.46%,52.00%,12,57.69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,2 wk ahead inc death,8/29/2020,6201,0.381,46.33%,46.33%,0%,29,9.68%,51,29.2,7709.79,111.96,28.69%,20.48%,163.56%,139.26%,37.26%,13.73%,280.9,159.01%,39.51%,19.70%,18,34.62%,51,86.28%,,,,,,,,45.10%,19.61%,,,,,43.30%,8,70.83%,,NA,NA,,,,
YYG,8/17/2020,2 wk ahead inc death,8/29/2020,395,0.029,2.95%,2.95%,100%,9,74.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,8/17/2020,3 wk ahead inc death,9/5/2020,2170,0.106,11.24%,11.24%,75%,19,41.94%,51,10.25,1568.61,89.27,20.49%,-2.92%,46.08%,-7.64%,54.90%,11.77%,204.02,34.87%,32.32%,66.30%,6,80.77%,51,88.24%,0.588,3.925,3.985,4,4.001,4.005,4.022,0.00%,0.00%,33859,152.4,40.06%,83.74%,92.90%,1,100.00%,90.24%,2,95.83%,14028,2652,1401,1251
CMU,8/17/2020,3 wk ahead inc death,9/5/2020,NA,NA,NA,NA,NA,NA,NA,51,5.79,916.56,61.16,16.06%,0.00%,32.24%,-4.21%,60.78%,5.88%,128.55,25.16%,24.75%,80.00%,2,96.15%,51,82.35%,0.51,1.637,2.074,2.746,32.156,9.393,54,31.37%,17.65%,22425,105,29.47%,73.55%,53.70%,3,91.67%,79.69%,6,79.17%,10771,1925,666,1259
Columbia,8/17/2020,3 wk ahead inc death,9/5/2020,575,0.029,2.98%,2.98%,100%,6,83.87%,51,61.2,4784.65,121.12,41.39%,-11.03%,73.95%,2.86%,25.49%,33.33%,274.24,63.53%,58.87%,16.00%,19,30.77%,51,90.20%,0.431,3.409,4.976,10.122,52.583,42.5,194,78.43%,49.02%,45028,249.2,10.68%,41.63%,12.40%,20,20.83%,60.87%,13,50.00%,21267,3812,1243,2570
Columbia-UNC,8/17/2020,3 wk ahead inc death,9/5/2020,647,0.033,3.35%,3.35%,100%,7,80.65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,3 wk ahead inc death,9/5/2020,-5394,-0.328,-27.93%,-38.75%,0%,26,19.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,3 wk ahead inc death,9/5/2020,3447,0.164,17.85%,17.85%,75%,20,38.71%,51,20.37,4076.7,116.45,30.46%,4.99%,78.77%,30.66%,29.41%,21.57%,203.5,68.38%,45.83%,36.40%,15,46.15%,51,86.28%,0.412,3.872,4.34,5.243,10.207,9.83,15.875,62.75%,19.61%,44111,199.9,24.45%,59.58%,24.80%,14,45.83%,74.47%,9,66.67%,17731,3402,1528,1874
Ensemble,8/17/2020,3 wk ahead inc death,9/5/2020,21,0.001,0.11%,0.11%,100%,2,96.77%,51,5.14,591.94,43.63,13.51%,-5.25%,28.38%,-12.60%,64.71%,7.84%,82.81,20.65%,21.68%,81.00%,1,100.00%,51,98.04%,0.647,2.58,3.107,4.17,14.051,7.456,46,43.14%,19.61%,21680,103.4,26.17%,69.77%,57.80%,2,95.83%,90.86%,1,100.00%,9263,1588,881,707
ERDC,8/17/2020,3 wk ahead inc death,9/5/2020,7207,0.317,37.32%,37.32%,0%,24,25.81%,51,40.22,23544.36,176.71,32.74%,30.75%,140.96%,124.31%,33.33%,31.37%,300.62,140.19%,56.08%,6.10%,24,11.54%,51,9.80%,0.078,1.09,1.119,1.16,1.294,1.28,1.625,0.00%,0.00%,288420,2204.1,88.08%,100.00%,10.30%,21,16.67%,10.32%,23,8.33%,34651,8152,184,7968
ESG,8/17/2020,3 wk ahead inc death,9/5/2020,-6975,-0.448,-36.12%,-56.53%,0%,30,6.45%,50,57.67,3782.45,151.2,57.65%,-61.69%,102.78%,-92.80%,22.00%,46.00%,281.4,47.31%,64.89%,5.30%,25,7.69%,50,10.00%,0.06,1.064,1.097,1.177,1.47,1.357,1.6,0.00%,0.00%,274308,832.4,84.25%,97.98%,10.30%,21,16.67%,10.28%,24,4.17%,29620,7217,76,7141
GT-DeepCOVID,8/17/2020,3 wk ahead inc death,9/5/2020,669,0.034,3.46%,3.46%,100%,8,77.42%,46,15.21,2676.08,71.74,22.51%,-7.52%,65.29%,18.59%,47.83%,17.39%,151.27,57.85%,36.87%,42.10%,14,50.00%,46,91.30%,0.565,2.206,2.638,6.878,30.171,20.29,67.25,56.52%,34.78%,24218,130.3,19.01%,57.62%,33.00%,11,58.33%,70.49%,10,62.50%,10900,1992,759,1233
ISU,8/17/2020,3 wk ahead inc death,9/5/2020,-1328,-0.071,-6.88%,-7.38%,90%,16,51.61%,49,25.78,2130.89,114.49,29.11%,-26.73%,67.16%,-43.55%,28.57%,22.45%,214.9,35.91%,41.97%,21.90%,17,38.46%,49,48.98%,0.286,1.435,1.667,2.143,3.787,2.816,6.933,14.29%,6.12%,90201,247.6,53.16%,90.05%,35.10%,10,62.50%,48.58%,15,41.67%,19782,4002,410,3592
JCB,8/17/2020,3 wk ahead inc death,9/5/2020,912,0.046,4.72%,4.72%,100%,10,70.97%,51,6.21,817.46,56.94,16.88%,2.90%,33.30%,1.37%,60.78%,5.88%,105.16,27.00%,25.04%,78.00%,4,88.46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,3 wk ahead inc death,9/5/2020,8490,0.364,43.96%,43.96%,0%,27,16.13%,51,35.34,9121.7,182.96,45.54%,52.86%,135.45%,126.11%,15.69%,37.26%,312.08,135.20%,61.09%,4.30%,26,3.85%,51,86.28%,0.431,2.873,3.384,9,61.777,19.873,193,66.67%,39.22%,49072,384.1,13.96%,50.90%,20.60%,15,41.67%,66.70%,12,54.17%,23679,4725,1725,2999
Karlen,8/17/2020,3 wk ahead inc death,9/5/2020,4318,0.202,22.36%,22.36%,75%,22,32.26%,51,5.95,2783.79,116.65,22.62%,10.16%,35.54%,12.63%,43.14%,1.96%,299.32,34.33%,30.68%,61.30%,8,73.08%,51,80.39%,0.451,1.752,2.034,2.818,21.483,10.927,70,33.33%,25.49%,73337,170.2,27.04%,72.60%,49.50%,4,87.50%,77.11%,7,75.00%,19686,3892,760,3131
LANL,8/17/2020,3 wk ahead inc death,9/5/2020,-5318,-0.322,-27.54%,-38.00%,0%,25,22.58%,51,23.05,2625.47,123.78,45.71%,-44.76%,88.71%,-80.18%,21.57%,23.53%,221.01,40.45%,51.51%,21.70%,18,34.62%,51,100.00%,0.471,7.004,10.235,17.87,46.206,57.833,134,100.00%,68.63%,30513,167.2,7.89%,25.30%,0.00%,23,8.33%,44.19%,16,37.50%,18137,3381,1302,2080
LNQ,8/17/2020,3 wk ahead inc death,9/5/2020,1306,0.065,6.76%,6.76%,90%,15,54.84%,51,40.78,1129.92,76.51,27.44%,-21.60%,66.01%,-56.68%,43.14%,15.69%,133.3,31.90%,43.65%,32.90%,16,42.31%,51,100.00%,0.824,11.112,12.963,46,110.293,146,324,100.00%,90.20%,41055,212.1,3.99%,16.12%,0.00%,23,8.33%,29.64%,20,20.83%,14497,2641,1754,886
MIT-CovAlliance,8/17/2020,3 wk ahead inc death,9/5/2020,-6765,-0.431,-35.03%,-53.91%,0%,28,12.90%,51,49.65,5322.12,168.78,35.05%,-13.10%,107.56%,-71.19%,35.29%,35.29%,404.42,45.50%,53.74%,13.60%,20,26.92%,51,90.20%,0.49,15.631,16.182,16.636,20.28,18.104,26,90.20%,88.24%,66876,262,10.36%,23.16%,0.00%,23,8.33%,35.89%,19,25.00%,33278,5718,1280,4438
MOBS,8/17/2020,3 wk ahead inc death,9/5/2020,-3762,-0.217,-19.48%,-24.19%,75%,23,29.03%,50,12.56,1350.53,84.32,27.50%,-20.78%,55.50%,-28.71%,38.00%,12.00%,155.25,35.04%,36.03%,45.80%,12,57.69%,50,78.00%,0.38,2.181,2.681,3.453,48.563,6.74,15.283,30.00%,16.00%,41429,183.3,31.13%,75.77%,49.50%,4,87.50%,74.74%,8,70.83%,16149,2872,774,2098
NotreDame-Mobility,8/17/2020,3 wk ahead inc death,9/5/2020,1929,0.095,9.99%,9.99%,90%,17,48.39%,51,15.02,2350.11,105.75,24.31%,10.06%,62.17%,3.84%,35.29%,13.73%,235.89,44.76%,38.04%,50.50%,10,65.39%,51,92.16%,0.588,3.674,5.714,15.294,75.332,108.545,176,76.47%,52.94%,45050,217.5,7.88%,35.57%,16.50%,18,29.17%,55.49%,14,45.83%,17137,3243,1373,1870
Oliver Wyman,8/17/2020,3 wk ahead inc death,9/5/2020,-4,0,-0.02%,-0.02%,100%,1,100.00%,51,8.05,737.27,51.55,14.51%,1.64%,37.10%,-6.78%,64.71%,9.80%,129.89,28.43%,26.21%,79.10%,3,92.31%,51,96.08%,0.765,2.698,3.207,5.5,31.279,21,112,58.82%,35.29%,26539,117.1,17.67%,57.76%,39.20%,7,75.00%,82.16%,5,83.33%,12126,2004,1083,921
PSI,8/17/2020,3 wk ahead inc death,9/5/2020,-3024,-0.17,-15.66%,-18.57%,75%,21,35.48%,51,55.38,7302.02,178.86,44.57%,-24.26%,237.10%,-185.07%,17.65%,35.29%,362.46,54.90%,59.46%,2.60%,27,0.00%,51,43.14%,0.196,1.348,1.507,1.89,14.14,10.412,24,23.53%,13.73%,260039,622.2,34.97%,73.42%,20.60%,15,41.67%,38.34%,18,29.17%,34336,7858,305,7553
QJHong,8/17/2020,3 wk ahead inc death,9/5/2020,105,0.005,0.54%,0.54%,100%,3,93.55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,3 wk ahead inc death,9/5/2020,10896,0.447,56.42%,56.42%,0%,29,9.68%,32,12.85,10217.71,368.88,33.15%,29.10%,81.60%,20.00%,25.00%,18.75%,781.56,61.16%,47.12%,6.30%,23,15.39%,32,62.50%,0.156,1.851,2.198,2.793,11.459,3.525,10.11,15.63%,6.25%,142077,166.4,40.61%,85.67%,31.00%,12,54.17%,39.99%,17,33.33%,40619,7843,936,6908
STH,8/17/2020,3 wk ahead inc death,9/5/2020,-341,-0.018,-1.77%,-1.80%,100%,5,87.10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,3 wk ahead inc death,9/5/2020,1088,0.055,5.63%,5.63%,90%,11,67.74%,51,9.72,1856.5,76.39,15.98%,-4.88%,42.32%,-8.76%,60.78%,7.84%,291.96,31.87%,28.83%,71.80%,5,84.62%,51,92.16%,0.608,1.835,2.587,4.007,7.014,7.344,16,47.06%,17.65%,21892,111.8,33.15%,71.64%,47.50%,6,79.17%,88.96%,3,91.67%,12965,2295,971,1324
UCLA,8/17/2020,3 wk ahead inc death,9/5/2020,303,0.016,1.57%,1.57%,100%,4,90.32%,51,13.86,1600.81,86.06,25.47%,-20.00%,58.35%,-34.22%,39.22%,17.65%,170.03,34.50%,37.37%,46.20%,11,61.54%,51,21.57%,0.059,1.117,1.158,1.219,3.105,1.34,2,3.92%,3.92%,119959,514,72.57%,93.52%,18.60%,17,33.33%,22.28%,22,12.50%,16607,3738,137,3601
UCM,8/17/2020,3 wk ahead inc death,9/5/2020,1097,0.055,5.68%,5.68%,90%,12,64.52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/17/2020,3 wk ahead inc death,9/5/2020,2097,0.103,10.86%,10.86%,75%,18,45.16%,51,16.53,1638.02,88.18,22.21%,1.16%,70.05%,-41.25%,52.94%,9.80%,200.59,30.19%,32.64%,63.00%,7,76.92%,51,96.08%,0.647,2.283,3.92,12.179,112.763,76,342,68.63%,52.94%,35919,152.1,9.83%,45.34%,28.90%,13,50.00%,70.12%,11,58.33%,16094,2868,1303,1565
UM,8/17/2020,3 wk ahead inc death,9/5/2020,-7926,-0.528,-41.04%,-69.61%,0%,32,0.00%,39,14.47,5271.5,191.41,36.70%,-18.67%,76.22%,-33.59%,25.64%,23.08%,411.9,45.64%,47.92%,9.10%,21,23.08%,39,43.59%,0.154,1.32,1.458,2.424,29.049,7.896,53.2,25.64%,20.51%,137279,360.5,30.76%,72.40%,14.40%,19,25.00%,29.26%,21,16.67%,30125,5878,1662,4216
UMass-MB,8/17/2020,3 wk ahead inc death,9/5/2020,-1095,-0.058,-5.67%,-6.01%,90%,13,61.29%,51,10.64,1165.82,66.76,18.78%,-21.08%,46.67%,-36.82%,47.06%,9.80%,112.14,27.68%,33.36%,59.40%,9,69.23%,51,94.12%,0.51,3.413,3.99,4.966,10.238,8.734,30,58.82%,17.65%,28181,119.9,25.33%,62.77%,37.20%,9,66.67%,85.21%,4,87.50%,12372,2200,925,1275
USC,8/17/2020,3 wk ahead inc death,9/5/2020,-1204,-0.064,-6.23%,-6.65%,90%,14,58.07%,51,34.96,999.33,61.86,22.60%,-15.69%,56.13%,-44.21%,50.98%,17.65%,95.86,29.04%,38.31%,44.30%,13,53.85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,3 wk ahead inc death,9/5/2020,12491,0.499,64.68%,64.68%,0%,31,3.23%,51,47.06,71079.28,217.67,34.28%,27.30%,534.82%,504.38%,29.41%,15.69%,514.05,528.37%,45.02%,7.30%,22,19.23%,51,86.28%,,,,,,,,49.02%,19.61%,,,,,39.20%,7,75.00%,,NA,NA,,,,
YYG,8/17/2020,3 wk ahead inc death,9/5/2020,768,0.039,3.98%,3.98%,100%,9,74.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,8/17/2020,4 wk ahead inc death,9/12/2020,4060,0.153,16.52%,16.52%,75%,19,41.94%,51,10.58,2733.04,134.14,24.43%,0.00%,48.50%,0.50%,41.18%,7.84%,314.02,39.63%,32.65%,65.90%,6,80.77%,51,92.16%,0.529,3.916,3.984,4,4.04,4.008,4.033,0.00%,0.00%,44300,144.1,39.86%,83.48%,97.00%,1,100.00%,94.28%,1,100.00%,19178,3729,1867,1862
CMU,8/17/2020,4 wk ahead inc death,9/12/2020,NA,NA,NA,NA,NA,NA,NA,51,3.94,1212.97,78.96,16.58%,0.00%,26.66%,3.80%,62.75%,1.96%,162.31,23.28%,21.85%,85.00%,1,100.00%,51,90.20%,0.608,1.707,2.004,3.12,42.223,10.667,22.714,39.22%,25.49%,31779,116.2,28.19%,71.78%,53.70%,2,95.83%,86.98%,4,87.50%,14465,2570,951,1618
Columbia,8/17/2020,4 wk ahead inc death,9/12/2020,2895,0.111,11.78%,11.78%,75%,15,54.84%,51,55.93,8388.94,176.88,38.07%,-6.04%,80.14%,3.01%,23.53%,33.33%,464.85,64.58%,57.26%,15.60%,20,26.92%,51,88.24%,0.51,3.971,5.635,10.862,72.89,63,260,82.35%,50.98%,79986,302.9,8.82%,37.51%,6.20%,22,12.50%,53.83%,14,45.83%,32220,5826,1923,3903
Columbia-UNC,8/17/2020,4 wk ahead inc death,9/12/2020,834,0.033,3.39%,3.39%,100%,6,83.87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,4 wk ahead inc death,9/12/2020,-6689,-0.318,-27.21%,-37.38%,0%,24,25.81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,4 wk ahead inc death,9/12/2020,6700,0.241,27.25%,27.25%,75%,23,29.03%,51,26.22,9471.46,192.88,34.72%,11.43%,97.01%,46.89%,29.41%,33.33%,327.17,85.48%,51.67%,22.20%,17,38.46%,51,86.28%,0.451,4.115,5.1,6.017,12.929,11.096,18.333,78.43%,21.57%,70193,245.6,21.04%,52.75%,8.30%,20,20.83%,68.49%,10,62.50%,28328,5502,2356,3146
Ensemble,8/17/2020,4 wk ahead inc death,9/12/2020,325,0.013,1.32%,1.32%,100%,3,93.55%,51,3.84,698.27,58.78,15.29%,-6.58%,24.93%,-11.40%,66.67%,1.96%,102.49,18.93%,20.16%,84.80%,2,96.15%,51,98.04%,0.784,2.845,3.364,4.711,18.609,9.019,64,52.94%,19.61%,29354,110.9,23.06%,65.68%,47.50%,5,83.33%,88.22%,3,91.67%,11764,2070,1243,827
ERDC,8/17/2020,4 wk ahead inc death,9/12/2020,9543,0.328,38.82%,38.82%,0%,25,22.58%,51,39.95,30935.94,236.24,30.94%,23.50%,139.19%,126.47%,35.29%,35.29%,411.21,139.38%,54.55%,12.90%,21,23.08%,51,15.69%,0.078,1.092,1.125,1.183,1.306,1.279,1.645,0.00%,0.00%,389030,2160.7,87.68%,100.00%,16.50%,17,33.33%,16.51%,23,8.33%,46289,10929,252,10677
ESG,8/17/2020,4 wk ahead inc death,9/12/2020,-8961,-0.453,-36.45%,-57.36%,0%,29,9.68%,50,62.34,5006.13,193.34,57.60%,-59.97%,111.50%,-101.80%,18.00%,44.00%,357.94,48.86%,67.43%,5.50%,25,7.69%,50,8.00%,0.04,1.064,1.103,1.178,1.579,1.37,1.673,0.00%,0.00%,351445,857.5,82.85%,97.21%,8.30%,20,20.83%,8.18%,25,0.00%,37837,9232,100,9131
GT-DeepCOVID,8/17/2020,4 wk ahead inc death,9/12/2020,1677,0.066,6.82%,6.82%,90%,10,70.97%,46,13.88,2324.78,77.7,19.51%,-3.89%,61.44%,24.17%,52.17%,13.04%,160.85,56.64%,34.40%,59.00%,8,73.08%,46,95.65%,0.609,2.368,2.722,8.409,40.53,24.395,100.25,60.87%,36.96%,29673,130.6,16.16%,53.86%,33.00%,9,66.67%,71.00%,9,66.67%,12653,2277,1054,1222
ISU,8/17/2020,4 wk ahead inc death,9/12/2020,-1583,-0.067,-6.44%,-6.88%,90%,11,67.74%,49,26.13,2900.38,152.76,30.75%,-28.77%,71.09%,-53.43%,30.61%,14.29%,301.81,33.99%,41.78%,28.70%,16,42.31%,49,57.14%,0.204,1.496,1.746,2.275,4.464,3.069,8.132,14.29%,6.12%,108891,217.5,49.96%,88.74%,43.30%,6,79.17%,56.57%,13,50.00%,25877,5174,607,4567
JCB,8/17/2020,4 wk ahead inc death,9/12/2020,1449,0.057,5.89%,5.89%,90%,8,77.42%,51,5.27,1221.85,78.12,14.79%,2.68%,30.10%,1.15%,52.94%,1.96%,158.47,24.65%,23.39%,82.90%,3,92.31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,4 wk ahead inc death,9/12/2020,14063,0.452,57.20%,57.20%,0%,28,12.90%,51,42.1,17174.28,286.9,52.43%,59.49%,167.62%,162.17%,7.84%,45.10%,509.91,168.50%,65.47%,0.70%,27,0.00%,51,84.31%,0.314,2.926,3.484,8.727,88.156,20.96,270,64.71%,37.26%,80408,491.3,12.89%,50.37%,20.60%,16,37.50%,64.12%,11,58.33%,38174,7548,2459,5089
Karlen,8/17/2020,4 wk ahead inc death,9/12/2020,6408,0.232,26.07%,26.07%,75%,22,32.26%,51,6.91,4220.5,167.82,27.22%,14.81%,37.12%,18.40%,47.06%,5.88%,427.47,36.47%,28.99%,55.60%,9,69.23%,51,82.35%,0.412,1.858,2.211,3.016,29.051,10.8,95.5,33.33%,25.49%,100427,178.8,23.99%,71.08%,51.60%,3,91.67%,78.32%,7,75.00%,28009,5517,1113,4404
LANL,8/17/2020,4 wk ahead inc death,9/12/2020,-7371,-0.356,-29.98%,-42.82%,0%,26,19.36%,51,26.22,3645.68,168.8,46.38%,-49.17%,98.48%,-92.78%,17.65%,37.26%,298.09,42.40%,56.17%,20.10%,18,34.62%,51,100.00%,0.431,8.468,12.203,21.72,60.801,77.333,171,100.00%,84.31%,42081,180.5,6.38%,21.16%,0.00%,23,8.33%,37.84%,16,37.50%,24363,4579,1759,2820
LNQ,8/17/2020,4 wk ahead inc death,9/12/2020,2725,0.105,11.08%,11.08%,75%,13,61.29%,51,37.07,1602,104.08,30.41%,-27.33%,77.69%,-68.03%,39.22%,15.69%,202.16,32.80%,44.03%,34.40%,15,46.15%,51,100.00%,0.843,13,15.605,60.5,152.889,210.5,488,100.00%,94.12%,56785,242.8,3.10%,13.50%,0.00%,23,8.33%,25.18%,22,12.50%,19562,3586,2409,1176
MIT-CovAlliance,8/17/2020,4 wk ahead inc death,9/12/2020,-8590,-0.43,-34.94%,-53.71%,0%,27,16.13%,51,53.81,7259.42,224.14,32.50%,-12.14%,113.66%,-77.62%,37.26%,33.33%,530.65,45.99%,54.22%,19.20%,19,30.77%,51,88.24%,0.51,15.663,15.972,16.512,21.442,20.486,24.643,88.24%,86.28%,80171,264.1,10.00%,22.29%,0.00%,23,8.33%,32.49%,19,25.00%,43992,7487,1639,5848
MOBS,8/17/2020,4 wk ahead inc death,9/12/2020,-4642,-0.209,-18.88%,-23.28%,75%,21,35.48%,50,10.92,1843.01,118.48,29.38%,-21.64%,51.78%,-27.47%,40.00%,12.00%,216.9,33.43%,35.60%,49.40%,12,57.69%,50,80.00%,0.38,2.288,2.908,3.806,67.796,7.19,17.22,38.00%,16.00%,63476,177.8,28.54%,72.69%,43.30%,6,79.17%,75.25%,8,70.83%,21618,3981,1077,2904
NotreDame-Mobility,8/17/2020,4 wk ahead inc death,9/12/2020,4006,0.151,16.30%,16.30%,75%,18,45.16%,51,17.58,4131.14,159.63,28.74%,8.34%,69.88%,10.56%,37.26%,21.57%,360.79,51.33%,41.28%,46.80%,13,53.85%,51,94.12%,0.569,4.447,6.938,21.089,107.276,144.667,250,82.35%,56.86%,55761,244.5,6.20%,30.89%,12.40%,19,25.00%,51.31%,15,41.67%,24904,4676,2100,2577
Oliver Wyman,8/17/2020,4 wk ahead inc death,9/12/2020,-67,-0.003,-0.27%,-0.27%,100%,1,100.00%,51,8.61,877.69,64.55,14.47%,-1.24%,39.31%,-1.70%,60.78%,9.80%,144.06,32.30%,26.10%,82.20%,4,88.46%,51,96.08%,0.745,2.846,3.405,6.937,46.687,33,168,60.78%,37.26%,36821,138.6,14.85%,53.58%,37.20%,8,70.83%,78.45%,6,79.17%,15843,2611,1544,1067
PSI,8/17/2020,4 wk ahead inc death,9/12/2020,-2786,-0.12,-11.33%,-12.78%,75%,16,51.61%,51,68.71,13770.33,256.88,50.34%,-18.32%,307.74%,-238.56%,29.41%,39.22%,512,62.72%,62.66%,8.20%,23,15.39%,51,41.18%,0.275,1.339,1.52,1.874,17.667,11.5,30,19.61%,13.73%,382025,759.2,33.11%,72.41%,22.70%,11,58.33%,35.73%,17,33.33%,49669,11407,410,10998
QJHong,8/17/2020,4 wk ahead inc death,9/12/2020,492,0.02,2.00%,2.00%,100%,5,87.10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,4 wk ahead inc death,9/12/2020,19973,0.595,81.24%,81.24%,0%,31,3.23%,32,16.06,24662.35,646.41,41.36%,37.71%,96.87%,38.04%,25.00%,34.38%,1368.51,76.59%,53.71%,2.90%,26,3.85%,32,56.25%,0.188,1.862,2.22,2.89,16.347,3.806,10.566,18.75%,9.38%,306866,253.5,38.97%,84.55%,24.80%,10,62.50%,35.65%,18,29.17%,72721,14478,1396,13082
STH,8/17/2020,4 wk ahead inc death,9/12/2020,-112,-0.005,-0.46%,-0.46%,100%,2,96.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
